Id,SalePrice
1461,118706.12569301024
1462,157356.3264937958
1463,179274.3298717115
1464,197947.64150556005
1465,198361.02288635832
1466,170301.79947185854
1467,180281.3473341309
1468,165046.57846332132
1469,189163.07489776553
1470,121621.3458284257
1471,191560.4898546639
1472,99748.44489453213
1473,96160.91229224522
1474,147570.4686359708
1475,120365.3435045733
1476,365663.80145810114
1477,248526.7015582164
1478,275968.3761466013
1479,272147.70383546967
1480,505707.4846281215
1481,322986.89236486494
1482,207766.56696204696
1483,173393.7921608484
1484,168058.50104372704
1485,183874.35342446278
1486,196392.9147587428
1487,338327.1709556192
1488,231731.007048938
1489,193744.86768011324
1490,238649.20704573186
1491,194289.1585340934
1492,86562.24160379996
1493,168121.83856394977
1494,286514.793437731
1495,283959.0424473695
1496,234182.9680070445
1497,179103.11892736182
1498,169506.68815483028
1499,158245.202339613
1500,154010.41640445328
1501,177227.47469830935
1502,149693.51095172056
1503,289859.25935315434
1504,244794.7931308611
1505,228276.8911989705
1506,191589.0746864576
1507,257989.44081149617
1508,199629.26085514933
1509,160289.71022287925
1510,142921.46272941507
1511,154192.82172780903
1512,174164.5946935867
1513,146361.28015937778
1514,156455.76701683854
1515,197194.57600591713
1516,150430.0709880216
1517,159967.68247521698
1518,129688.00760846498
1519,215309.92510432872
1520,131482.93608633886
1521,132976.7655842191
1522,175974.4676257124
1523,112064.26633730915
1524,125626.7709740246
1525,121706.15489042616
1526,109435.54421845874
1527,105496.80343667246
1528,139426.2437606066
1529,151319.65722558147
1530,182469.47001286456
1531,105830.42435363564
1532,96717.33816994331
1533,147729.554777049
1534,126447.98967813843
1535,150592.61608150258
1536,109102.65044538949
1537,67496.01996450889
1538,142127.99374524143
1539,192730.88179890567
1540,87834.14154767075
1541,137877.0141428372
1542,143429.56979318353
1543,197663.18561143937
1544,81437.87607554623
1545,114449.70843393006
1546,133607.08882867917
1547,134556.58156696692
1548,137909.1416088299
1549,120733.03434807336
1550,132608.44558117102
1551,109552.17913720373
1552,131635.8990713174
1553,142525.4101776797
1554,117226.23574316519
1555,167105.95356360637
1556,86543.65912666661
1557,105061.52944236588
1558,99532.03850004311
1559,83618.8045917635
1560,129991.51001214096
1561,118793.22904122352
1562,133079.7982692875
1563,122555.77867704377
1564,162236.2722490241
1565,140934.04468652053
1566,234478.64751084842
1567,76151.60802903799
1568,245464.35286309003
1569,131842.33868627826
1570,137177.03936857014
1571,119114.24885107968
1572,148780.95403849514
1573,228789.4824124453
1574,115265.44346633824
1575,222881.49993751486
1576,244667.03639613598
1577,183478.686937142
1578,138890.90254946775
1579,141084.74237573365
1580,192521.25451641524
1581,149210.64060912785
1582,126644.89178879012
1583,314171.5982819473
1584,225099.96583385317
1585,141760.17065345816
1586,68149.49058280252
1587,102365.40906150895
1588,153529.5121244374
1589,96491.71114470178
1590,138367.64043367846
1591,95239.64909308997
1592,112772.82791860093
1593,116653.2820895735
1594,125030.94167566538
1595,122493.42332669641
1596,235685.34374473142
1597,191852.55601317142
1598,214385.96787975173
1599,161479.4689143733
1600,160726.15998148744
1601,66593.14872654986
1602,118667.11106365145
1603,76989.24606326717
1604,261929.31045558891
1605,241510.79175981178
1606,169848.20160376193
1607,176039.74898902696
1608,212195.3660519709
1609,182398.9568767158
1610,149876.332388411
1611,133974.51553930648
1612,166230.97597146855
1613,163461.9542311471
1614,119389.01481059025
1615,87382.86635768694
1616,76555.30817938191
1617,90938.95406033483
1618,130456.38194903708
1619,139864.10791563414
1620,187401.3426419481
1621,135256.85685710923
1622,140086.5405143321
1623,255833.32902776237
1624,210485.60420499128
1625,119326.76653309181
1626,166584.63862649084
1627,194125.82635469746
1628,272561.63489101443
1629,172577.96772076242
1630,378623.74777198967
1631,218218.5225741781
1632,240450.57819719246
1633,171138.90320129303
1634,184764.69757995792
1635,172884.6015815266
1636,152788.55275781898
1637,207064.71893797498
1638,179945.80339014722
1639,184301.26462270276
1640,262839.97055016586
1641,179707.66554351192
1642,232103.1182527329
1643,220170.64002388273
1644,232612.62158950037
1645,215723.82120299473
1646,157165.21312669566
1647,157696.31427087728
1648,128222.29882103011
1649,139372.28404175505
1650,112359.07261473309
1651,123468.46919578598
1652,100269.857714569
1653,101651.94967745608
1654,145671.11892158413
1655,141889.7271937112
1656,141521.48773453606
1657,148025.6605480414
1658,144306.00129163737
1659,128896.01076377224
1660,151797.07424019527
1661,461272.5465073159
1662,409884.6068442833
1663,385102.12587597105
1664,535282.1554854657
1665,304418.3466507882
1666,315215.0378866269
1667,386323.1282209381
1668,334034.603149245
1669,290820.6825499801
1670,338791.1504602604
1671,268196.93022996304
1672,453845.6721286499
1673,292173.57829142094
1674,244103.5297402467
