Id,SalePrice
1461,114882.78082691386
1462,163729.78837698145
1463,179860.90149203845
1464,192733.6023447625
1465,199046.22961724212
1466,174360.13550369532
1467,180470.50427675204
1468,161280.0999464494
1469,190855.75929385138
1470,115881.97279166794
1471,194107.39499486855
1472,94457.76986874116
1473,96751.89929528756
1474,147031.54791194675
1475,109975.03936883496
1476,340239.4321238743
1477,251117.95846677155
1478,286762.10985286656
1479,270827.93761863397
1480,482346.37708273064
1481,303282.32458962454
1482,210248.54438055473
1483,175794.474931948
1484,162779.3467520348
1485,190251.60415422026
1486,196692.6456110708
1487,312341.2817757872
1488,231594.02866522007
1489,192125.74413463796
1490,244969.76590468036
1491,195892.28959689196
1492,91748.67208343634
1493,174111.33150879687
1494,295336.24491077283
1495,279017.2088493251
1496,242514.36919985095
1497,183454.69263382006
1498,162266.9349737278
1499,155506.4098801875
1500,154579.08046604926
1501,190217.71652071367
1502,135700.30628365802
1503,280091.4106689128
1504,241846.37709719493
1505,230347.22556780907
1506,192717.97177253122
1507,248056.66231711872
1508,194054.92730514682
1509,160392.83298467976
1510,142184.73510790925
1511,155236.10586589546
1512,183117.84674494085
1513,159843.29460258884
1514,155729.08754004203
1515,194550.22258964425
1516,151690.29733428534
1517,167089.52084707265
1518,127335.53492273894
1519,221599.8343701354
1520,132738.489273129
1521,136620.27224670054
1522,183719.3854387276
1523,114728.91992875918
1524,136546.1623215955
1525,117288.16175131213
1526,109791.21829802226
1527,108444.11956916192
1528,144953.30449027015
1529,153962.42336577747
1530,184162.87567184324
1531,111141.12535259737
1532,97257.19497237173
1533,159968.75383051776
1534,134004.11331530934
1535,155881.9709335905
1536,102478.72661461131
1537,68212.70928421436
1538,141910.84476774573
1539,203456.2910827641
1540,100066.44750280649
1541,137618.85225128266
1542,150927.56629061903
1543,217051.75870546055
1544,83401.87383593754
1545,119264.70658507955
1546,129866.88436661393
1547,135953.94203237342
1548,147658.34036246175
1549,123528.71415529723
1550,138697.8320001366
1551,110920.84628813062
1552,139741.22779019995
1553,151238.99073651948
1554,116600.96615463358
1555,172980.3866222559
1556,86451.94072074734
1557,106594.44805311156
1558,91934.3509409408
1559,93735.21980070046
1560,133160.98454884678
1561,130623.4063205505
1562,130257.31601735874
1563,119390.29228305869
1564,172031.00960090844
1565,143732.46638594562
1566,245108.3704840723
1567,73127.30048003569
1568,237034.42114798422
1569,134464.67883568414
1570,130950.6952657686
1571,126367.29669529357
1572,150467.83218458993
1573,233637.82146109815
1574,123021.55012748884
1575,221709.8029928541
1576,253239.21878573304
1577,182076.46404114773
1578,144770.35537569018
1579,139096.15368706672
1580,192728.19746108892
1581,147513.78359940264
1582,123167.89884447001
1583,308635.8231936693
1584,221475.12497001656
1585,133987.7173107777
1586,58820.88152640472
1587,103798.77802485917
1588,155972.30147379506
1589,96613.5953312854
1590,137031.93184578608
1591,96259.49505339809
1592,123486.18838598594
1593,115111.0427982868
1594,131559.14452791176
1595,128065.09327135523
1596,225274.8698783686
1597,189970.73596322263
1598,228244.7801126022
1599,161097.7753462163
1600,160141.79142967795
1601,55392.55761419662
1602,112575.33832130767
1603,82047.34984798008
1604,272859.8258591023
1605,242792.59618004021
1606,172299.30041433938
1607,165998.65974152504
1608,210145.3491558702
1609,181860.15357385046
1610,153369.2875839012
1611,139759.8579956676
1612,175594.89766248578
1613,166662.89622160525
1614,122705.90308329702
1615,93867.76146340655
1616,79262.88728239288
1617,92257.03564311308
1618,124743.11996901516
1619,133008.2942540949
1620,163855.66971981566
1621,140776.47094801563
1622,144745.54178143365
1623,249754.13760848725
1624,211463.52753624265
1625,110544.75334083846
1626,167872.5820872872
1627,190012.38664478913
1628,269530.77830543485
1629,181482.035661229
1630,373792.25859098166
1631,223541.09123386553
1632,248858.76493169423
1633,176544.00617215023
1634,181658.9247927337
1635,174167.89947123604
1636,145850.90174416784
1637,211041.68342157063
1638,178174.28733970318
1639,183209.50415605062
1640,245923.0911167565
1641,185385.51291493376
1642,241709.26975844952
1643,214899.4724235291
1644,232800.97358677787
1645,223921.72608751678
1646,149654.5151794716
1647,152505.4372066494
1648,128930.26656365398
1649,135489.6885797019
1650,107749.10605934472
1651,118795.9863049679
1652,96115.84069070428
1653,96732.02521658366
1654,149596.44289583262
1655,137990.12409378085
1656,141007.62691886805
1657,152467.3868330758
1658,143551.5633040428
1659,116731.6584797803
1660,151794.03011082188
1661,422374.2579673398
1662,397142.82020982634
1663,394469.9569664834
1664,513674.9624573109
1665,305328.31509770127
1666,313873.39028257865
1667,355338.5322642381
1668,343031.7789465431
1669,293971.9885825182
1670,347374.5184605829
1671,274499.71169593144
1672,429362.696640823
1673,283470.5736937267
1674,244793.31084281966
1675,208151.6313320433
1676,203731.84228913178
1677,225795.16752760485
1678,446948.22288446425
1679,370316.00735300104
1680,338451.1880760514
1681,243217.992019907
1682,299951.9611488936
1683,188876.4217734567
1684,168131.00012883928
1685,172130.38615280896
1686,168390.1477856821
1687,176351.82019914498
1688,184539.4272526323
1689,189499.96512123512
1690,189501.50734346846
1691,177449.41106241193
1692,253912.71872014474
1693,177710.76342658693
1694,175286.11641898024
1695,168509.79384788626
1696,268160.34701413615
1697,174579.466035734
1698,337197.6294855859
1699,331654.7301949393
1700,257077.15321748517
1701,273864.02335638495
1702,246006.83229785186
1703,234162.85490624167
1704,284178.5301462041
1705,230842.8678404051
1706,425495.8158584589
1707,208676.91483148423
1708,204800.46541453476
1709,261001.13213896734
1710,220567.61550467176
1711,261602.05271338462
1712,255976.4597652118
1713,273712.43452633306
1714,226490.9025883153
1715,207576.47177917403
1716,183059.9784016845
1717,170187.57742090107
1718,136808.4996699758
1719,209273.1460960805
1720,238078.52360090733
1721,158836.37203038804
