Id,SalePrice
1461,118047.76922875465
1462,157875.38864252565
1463,178694.35665501683
1464,197726.62823936355
1465,198724.9970948447
1466,169965.82664381398
1467,180013.17968466267
1468,164910.35189577483
1469,189072.64631457964
1470,121695.43326270542
1471,191781.99359482637
1472,99013.87888047363
1473,95127.39165201788
1474,146835.0195198767
1475,120042.25520201922
1476,367944.2868049324
1477,248804.5476178293
1478,276428.5497365083
1479,268816.04551557516
1480,506872.11631219194
1481,324153.70416182396
1482,207833.77472388334
1483,173217.53533449624
1484,167847.04937716696
1485,184361.35759752092
1486,196157.94338531978
1487,339243.90811215073
1488,232462.04868467269
1489,193661.67530747794
1490,238730.25080824716
1491,193941.53350561304
1492,86720.1501042767
1493,171223.29757936345
1494,284993.08714880695
1495,284530.1281539767
1496,234503.31441769504
1497,178631.58512320544
1498,169810.51667790528
1499,158500.0500152599
1500,154477.20333684242
1501,177254.38654691447
1502,149391.56773684814
1503,288519.70319996134
1504,244826.91767426007
1505,228517.23123793717
1506,191570.30859612004
1507,256457.44838818695
1508,198456.42843106127
1509,159753.65776163526
1510,142515.67157896556
1511,153806.30528076092
1512,173756.99112685735
1513,147280.93455352652
1514,152920.15065713366
1515,197563.83541663352
1516,150996.32301845215
1517,160227.50845467014
1518,129594.39383374617
1519,216195.4328380685
1520,130849.40729478712
1521,132712.0943744965
1522,175379.43372272616
1523,111853.65196763772
1524,125870.66161603844
1525,121657.50416218085
1526,109270.15434031004
1527,105098.72271728089
1528,139308.19444403687
1529,150567.26314837346
1530,182549.8717111179
1531,105647.32404620823
1532,96390.03647092954
1533,147220.2127148672
1534,128078.53173768158
1535,150273.0646413809
1536,109106.63867335866
1537,66682.3849404248
1538,142649.7644154401
1539,190080.43936148746
1540,87986.12980104421
1541,137373.0873414604
1542,143541.37277709675
1543,197457.32643771305
1544,81387.5199982937
1545,114268.98022060585
1546,133654.6620598808
1547,134793.57632205205
1548,137558.7776150414
1549,120809.03061496871
1550,132701.62705488113
1551,109043.95988829239
1552,131052.94587381795
1553,142977.90464767395
1554,116832.31547492828
1555,167788.13272774828
1556,86361.16460381099
1557,104777.95709497202
1558,99612.77016795386
1559,84028.55641323159
1560,130660.04650280197
1561,118634.05777180908
1562,133194.55271118242
1563,122438.51267861221
1564,160834.09330740597
1565,139953.3133288176
1566,232965.40333063493
1567,75899.78023738503
1568,245075.56026554073
1569,131451.41556554075
1570,137398.49065739388
1571,118875.62396874664
1572,148814.4340199086
1573,226634.79646713068
1574,115572.37220827104
1575,222774.96236837155
1576,245284.0883987988
1577,183644.84913414146
1578,138380.4702417318
1579,140570.19038316637
1580,191946.30057881423
1581,148244.80586555926
1582,126692.77604709097
1583,312902.2892083418
1584,224721.66206073255
1585,141076.1105454279
1586,68230.75783754379
1587,100428.9089002615
1588,153659.14362048078
1589,96907.33889075858
1590,139763.15479386534
1591,95356.75397927561
1592,113613.16654183416
1593,116987.76212064033
1594,125948.48172502249
1595,121926.63688041588
1596,235577.7981903272
1597,192095.30131422807
1598,215274.17637095673
1599,159464.5285035461
1600,158671.68819778092
1601,67133.95117939883
1602,119018.19686173685
1603,78050.67439242266
1604,259204.59637644805
1605,242276.89505246383
1606,171084.13249752656
1607,177014.5852672148
1608,212360.87259524327
1609,182428.87520634028
1610,149203.20529017085
1611,133925.8924817614
1612,165990.65318680435
1613,163409.26918481267
1614,123181.76180139565
1615,90224.68977447588
1616,78756.0487292666
1617,93860.60467772819
1618,130794.1683037942
1619,139810.43351868732
1620,185570.53698084297
1621,135435.02990858452
1622,140082.00169440938
1623,255354.0298746886
1624,210909.26830929468
1625,118967.69272946604
1626,166586.50957561046
1627,193686.4365451576
1628,273000.9596133439
1629,173202.88494305153
1630,374927.7252949415
1631,217110.57285396545
