Id,SalePrice
1461,118752.05752358245
1462,158090.84134508995
1463,178877.82471017726
1464,196103.68269641412
1465,196532.85566968392
1466,170677.99312161963
1467,179040.2511768294
1468,165543.44154785573
1469,188598.245604009
1470,121451.82129124524
1471,194910.17398708418
1472,98525.89153009762
1473,95630.7593354973
1474,147733.9041148127
1475,123933.74328773565
1476,371220.8839352326
1477,250275.98474181845
1478,280611.52116569644
1479,276070.3789689532
1480,492112.4260627797
1481,324223.8592145122
1482,207070.07756469416
1483,175337.0643015427
1484,165937.93238409195
1485,183638.36756447295
1486,195375.27747869058
1487,338387.2148775541
1488,232494.80870798323
1489,194047.31600083507
1490,232250.18652033643
1491,192959.6944579017
1492,84993.48091658657
1493,174133.52359259638
1494,287263.6044250777
1495,287912.124453156
1496,231784.26772989548
1497,179541.03164800562
1498,167267.5663584484
1499,159167.88234763005
1500,152086.249934125
1501,176056.63455871126
1502,148133.2236602864
1503,292513.4425442756
1504,242803.74410330263
1505,226617.6189209585
1506,185543.49180434883
1507,252167.5048055676
1508,199602.24604774342
1509,158174.55006254432
1510,142567.24393733667
1511,149672.28494111187
1512,172025.68739068005
1513,145388.02415397338
1514,159632.55088791598
1515,191568.30771255906
1516,151085.54136366883
1517,160676.6457150596
1518,130976.79531583776
1519,218258.61889192968
1520,131604.06140377824
1521,132787.16445471608
1522,174026.50731673528
1523,112574.50308804742
1524,126111.35535507428
1525,121574.28111565889
1526,111690.8967346679
1527,101709.92948086899
1528,137116.68421163916
1529,150560.22622914476
1530,183380.31560801022
1531,105190.72268126241
1532,96254.98622746013
1533,147255.75296518463
1534,125127.84491946695
1535,154815.74102348872
1536,108163.53141419924
1537,67051.75037744691
1538,143068.3529102839
1539,190311.10696378356
1540,91474.77335226047
1541,138814.93932108037
1542,146966.90500445903
1543,207809.471235989
1544,79523.69756242621
1545,111089.46240101114
1546,131038.3838896765
1547,133230.95188624243
1548,136659.98926953838
1549,117761.2137511712
1550,133674.77551609997
1551,110765.337906363
1552,133054.22997065188
1553,143266.64191369462
1554,115210.75028805147
1555,164737.43608013605
1556,82659.93598750579
1557,107442.12473450883
1558,99540.73816963092
1559,86341.4655400921
1560,130430.4121496632
1561,118264.06681248615
1562,131532.71049928656
1563,122696.97849749839
1564,160336.82932550236
1565,141674.89599757333
1566,236351.19522888344
