Id,SalePrice
1461,114923.2705682478
1462,155192.5218493274
1463,187557.07464322902
1464,194542.91112280014
1465,187483.89855048666
1466,181589.60914858337
1467,173478.2592710228
1468,164318.45949092033
1469,202326.6979119889
1470,125482.3546802772
1471,188716.17875584555
1472,89709.31059741827
1473,95098.70153701422
1474,147383.42315709134
1475,106453.50632351701
1476,419232.2379044891
1477,268454.55754873675
1478,291618.41177932825
1479,288218.7161481132
1480,449289.8698907142
1481,325342.9581140828
1482,221191.64725071256
1483,173544.44395967587
1484,156105.85237927214
1485,188978.62053102997
1486,195699.67907527328
1487,336308.354478247
1488,237331.52439696647
1489,207715.31417816863
1490,256811.33095620116
1491,184974.6018552535
1492,99870.03039946734
1493,178630.22263112382
1494,282909.84401802835
1495,280887.66137765744
1496,239800.18020367372
1497,192616.85917326313
1498,158541.3509455634
1499,154546.04616251678
1500,152431.11593417576
1501,183633.37161511983
1502,139945.77834272172
1503,294985.16311658465
1504,244481.1347419757
1505,229003.9722158204
1506,188422.04778697694
1507,246465.3144853382
1508,190475.1938231397
1509,153911.83425160276
1510,149833.49013276503
1511,156258.53622056253
1512,188948.36328249754
1513,167276.70114783148
1514,150722.68019668083
1515,150548.67263668278
1516,152628.18064407315
1517,174199.55614637674
1518,126300.83580491462
1519,201431.59371314634
1520,135169.7756103689
1521,139476.86265027834
1522,189420.8327308799
1523,122203.51874214919
1524,122544.05130768352
1525,120107.31839689644
1526,120252.1024629495
1527,111434.5045648685
1528,143341.40670904727
1529,153913.48378911274
1530,190456.11132483196
1531,117706.32938429194
1532,104140.92626290169
1533,155866.45699121812
1534,124680.99299093758
1535,146073.75761765518
1536,92146.34340895673
1537,56514.91580059123
1538,151250.23636918343
1539,223248.5123397685
1540,122126.10164724743
1541,132647.2393009964
1542,150860.1283651011
1543,206801.36898609804
1544,88747.73338088533
1545,119602.16422189272
1546,126555.91036178793
1547,133908.77692745443
1548,147206.59519191826
1549,124971.65948777167
1550,145772.63523230515
1551,114826.89211076418
1552,134311.62277517482
1553,153881.6789018173
1554,127961.51460080803
1555,165689.68416099597
1556,87455.29347964657
1557,101056.17992419378
1558,90889.22964129105
1559,89510.01994897224
1560,131058.88499616372
1561,147906.7414818033
1562,131551.85457708474
1563,123527.04530028022
1564,177773.1885959962
1565,153575.2289911958
1566,239905.2311569998
1567,74764.58447669461
1568,224588.95200355342
1569,116760.27561575429
1570,147511.56608627804
1571,125551.2383445573
1572,145285.33078501775
1573,233472.92697798842
1574,125526.49045482694
1575,286039.53860750154
1576,240173.2786702652
1577,180267.35860740225
1578,138688.0912087786
1579,151917.71649120253
1580,196698.9936592002
1581,157752.67984643378
1582,124989.92691576127
1583,301774.9966605981
1584,227159.3324505892
1585,147273.85898716975
1586,58017.90149733326
1587,100922.96937136822
1588,155483.5274520335
1589,101199.03745361925
1590,136386.2457641982
1591,94830.2100290193
1592,118537.30510979203
1593,114822.42074516429
1594,156701.19940004215
1595,131166.61503701366
1596,220201.06905245487
1597,190055.5160130676
1598,224850.2042521296
1599,158884.63163982483
1600,152923.4765193229
1601,62345.83685289629
1602,111299.43765111994
1603,73951.96425517598
1604,251459.6550508177
1605,238331.63487318263
1606,165660.6563789171
1607,148164.4965719774
1608,209527.47828632963
1609,173216.6338764089
1610,145887.41684368678
1611,139361.48869487428
1612,177348.11159353048
1613,160926.9380335955
1614,126893.54097536084
1615,93759.75039366807
1616,76541.72687914682
1617,95649.55579264792
1618,118735.98439932236
1619,145725.08624803447
1620,163197.380258183
1621,141748.98429269696
1622,146019.9632599323
1623,273532.4503774314
1624,212732.58995902655
1625,110780.04314151318
1626,164822.9938842867
1627,195540.75344954993
1628,280102.4096628155
1629,183987.97359685923
1630,388776.52827273606
1631,235834.7761136476
1632,254909.68433589596
1633,173215.6935303379
1634,181216.22990075708
1635,174460.43167808244
1636,154472.76119100742
1637,215208.95139366956
1638,180658.95066760256
1639,185210.22322516964
1640,243954.22238035445
1641,185008.70496171183
1642,248498.32569647935
