Id,SalePrice
1461,117114.14028790177
1462,153628.6138529106
1463,183003.37405306366
1464,188661.24377715113
1465,199302.67900295538
1466,180629.09790171523
1467,177615.0575767932
1468,157163.2120803124
1469,200915.78802399064
1470,124153.19606329587
1471,184911.5264344269
1472,96730.21898169922
1473,95240.82653718286
1474,148414.24191262625
1475,107574.91628132446
1476,345517.5435848455
1477,267724.6382093414
1478,291522.57219350926
1479,283118.80725450517
1480,460141.84611341415
1481,334120.02027452143
1482,215777.16499084607
1483,174079.06819980562
1484,157600.43776966675
1485,184682.4942270428
1486,189691.13723721172
1487,333006.9894485186
1488,246711.97918796865
1489,180479.04764950243
1490,236837.142806464
1491,188653.79473159625
1492,99034.71057181289
1493,183662.6579673272
1494,289383.0615290423
1495,269784.50061891193
1496,245358.98077809636
1497,195767.08208735974
1498,155629.4549548987
1499,156978.570102331
1500,148975.90301103305
1501,182274.79380694288
1502,139045.76639805982
1503,273867.94131593267
1504,243293.97312727914
1505,232487.4447634534
1506,196871.33382389008
1507,245776.02674885246
1508,189436.0572266778
1509,167778.9842571733
1510,151899.00850164986
1511,155256.55913660477
1512,180488.47922981586
1513,159530.98947780463
1514,156033.66379076894
1515,181253.4950474727
1516,160649.3053067074
1517,168206.1798199174
1518,121262.22055256064
1519,201845.1272781494
1520,140176.10449024112
1521,132921.26751346534
1522,187893.2193385954
1523,119602.53103482045
1524,118261.64577974984
1525,121253.3673810717
1526,123672.43356650327
1527,110689.65548776186
1528,143376.73575197454
1529,154252.80481077507
1530,182422.6113697898
1531,117852.12043363579
1532,101802.88823939624
1533,155050.3744995982
1534,113201.2114934175
1535,149640.24100441465
1536,104756.61911433477
1537,62342.50701527909
1538,144407.25765454903
1539,206752.9264845859
1540,94065.5232751497
1541,130772.27655411045
1542,145463.76459066995
1543,206496.22291991243
1544,86874.40948382395
1545,120407.52397495083
1546,117688.29406399516
1547,133051.89447426808
1548,144486.7876513781
1549,131135.49982385113
1550,150503.63296005773
1551,111787.1204311301
1552,140736.12849827926
1553,152521.24423641938
1554,125111.90842786923
1555,162218.7859244682
1556,92876.27050933802
1557,107366.1093166919
1558,93814.93025203166
1559,80340.5837606238
1560,134742.17134955616
1561,118841.5576084808
1562,129946.78166470582
1563,121035.76671909644
1564,177943.68389823008
1565,149688.10540762727
1566,232443.76524211268
1567,73423.82885069346
1568,219704.60449206815
1569,125027.6622852689
1570,132766.71881417398
1571,127000.48744944262
1572,137897.84048697492
1573,235470.40564212666
1574,136769.59221118575
1575,243831.69719709814
1576,239176.25170933522
1577,183534.60683294456
1578,140715.60854218988
1579,151652.61928415752
1580,194118.78496243808
1581,156518.0209814288
1582,125155.98635605136
1583,326201.6277053529
1584,224754.7720212399
1585,140299.2103391211
1586,57999.42246189881
1587,100114.31402415037
1588,158601.4900194189
1589,100679.59553153839
1590,130440.69793329216
1591,96834.5550261485
1592,120491.75422846973
1593,113850.16851345256
1594,154307.42705713777
1595,124953.13622727995
1596,212205.9225345639
1597,191632.2292734098
1598,218433.29154488313
1599,163495.33622039683
1600,155473.19648038744
1601,58433.24891955936
1602,103068.91768518822
1603,67446.82008431641
1604,264003.3298063974
1605,238596.3102970627
1606,171459.85295976786
1607,160572.25070521762
1608,190674.3574891513
1609,176499.79310134833
1610,141076.33290577232
1611,140815.65317108663
1612,182140.26859268642
1613,166872.79775752148
1614,125944.65795757882
1615,94938.61635798345
1616,76883.05607537761
1617,94607.19386718745
1618,120332.57370559074
1619,134527.66672224872
1620,162359.54363920228
1621,140348.87740453947
1622,141998.93803412834
1623,264928.49992917327
1624,201730.15759315155
1625,110983.45675689801
1626,163279.58319151835
1627,191110.7271533051
1628,271316.6911437607
1629,186275.4924656038
1630,419900.42814022757
1631,234688.51210652952
1632,261443.51016964993
1633,167716.90913341104
1634,175852.37858608278
1635,180068.48248024585
1636,155303.83365683735
1637,211793.07457068592
1638,186863.01332731923
1639,182884.267207832
1640,260051.28439259753
1641,185834.3452072156
1642,246433.88195511303
1643,228739.93832398375
1644,234317.54756631202
1645,207382.60926681655
1646,153660.19137756765
1647,149704.5214812305
1648,132408.16287481014
1649,139719.66771816384
1650,114862.20489939323
1651,116735.35422975787
1652,96883.21647217582
1653,95314.72149650023
1654,151806.25694958522
1655,130783.55194556587
1656,147173.57338959427
1657,158471.61501840505
1658,149513.51983392844
1659,113702.31746669556
1660,153898.06436949666
1661,411238.8100343335
1662,423911.40066129976
1663,384018.2706204868
1664,520929.90625933115
1665,300550.61870146246
1666,332045.7846316522
1667,361227.1569761703
1668,330996.65214201744
1669,296850.2926229034
1670,346618.6116837697
1671,286075.54968356324
1672,434286.0564765055
1673,285864.6370928025
1674,246134.49446968178
1675,202014.38812008474
1676,205463.24880528575
1677,213811.7399342849
1678,444229.00773545133
1679,414388.230844396
1680,334437.67676534003
1681,233703.46741835802
1682,300016.62024177844
1683,188104.8602556013
1684,162421.12287484307
1685,175611.7521535115
1686,164769.94970472087
1687,172868.21708538258
