Id,SalePrice
1461,113269.70042054348
1462,161811.73557132663
1463,180541.73224731992
1464,189994.31645445357
1465,192948.60878296406
1466,176789.52770608274
1467,171426.51824560243
1468,167268.61111850268
1469,202179.04724054097
1470,124588.35122037219
1471,186705.87560266245
1472,92334.13232779835
1473,98402.90427454966
1474,147558.33136694354
1475,108331.94332029954
1476,358968.6413468143
1477,270144.4096328154
1478,306853.6838304805
1479,284760.6310873642
1480,421474.5429112022
1481,314702.67685179587
1482,211310.035241958
1483,175101.495961098
1484,158965.87200240092
1485,188195.87362981844
1486,197422.117215358
1487,325564.1082860675
1488,254690.82584994668
1489,203442.47608699696
1490,237200.06978312647
1491,179756.13744307405
1492,99554.62782771916
1493,192102.28225166094
1494,288360.811945
1495,278171.36317009444
1496,245801.8068851536
1497,185519.09821982431
1498,156553.15491486958
1499,153253.26678138392
1500,156327.36821930303
1501,183074.94576576966
1502,134308.9633252071
1503,259728.30764801428
1504,237336.46705922825
1505,232223.57767482573
1506,194605.90193148507
1507,257265.66531275286
1508,190931.21550063766
1509,158422.01174792965
1510,147977.2898861822
1511,156830.57174855037
1512,180540.78490849052
1513,147243.97082074804
1514,144045.93862782858
1515,181171.7760759573
1516,152839.4965224558
1517,181522.06859662707
1518,128012.63587046564
1519,205609.45513801897
1520,135048.82767984422
1521,134446.57993922822
1522,188183.1334409653
1523,124719.16366508034
1524,122578.72186443058
1525,121707.65629574942
1526,118862.78511090508
1527,112972.36011564375
1528,141653.86954740644
1529,151790.0081521158
1530,190787.46156627373
1531,118874.24886739558
1532,98987.31931759967
1533,157061.7462906807
1534,120293.07788808426
1535,159265.994464429
1536,95369.93828396234
1537,54214.42411854164
1538,152657.9508420943
1539,181963.18375875647
1540,102000.34943383602
1541,131791.00525284058
1542,150084.55529101624
1543,202444.69805569842
1544,87960.2802867662
1545,125857.92388873942
1546,123287.27515471115
1547,130915.87238262434
1548,147062.49327773188
1549,125058.30360103524
1550,146682.80889084627
1551,121172.90346810505
1552,145132.37411112947
1553,154047.87631941537
1554,127526.37222674738
1555,170366.50668108152
1556,81333.37846763304
1557,97426.96707710825
1558,91185.71613074337
1559,83956.37764115784
1560,133620.87240617163
1561,128934.57955540343
1562,132476.88987207538
1563,123090.85082598527
1564,180043.88920030164
1565,150548.30182066013
1566,235887.77476774727
1567,79042.41339295206
1568,225179.46137959426
1569,114871.49916543691
1570,132886.70063017294
1571,115648.66273222979
1572,140100.81036842897
1573,232313.26244530117
1574,127908.18714803885
1575,256564.22238131412
1576,238701.02566462717
1577,177741.35974964575
1578,141967.3897275828
1579,156851.78003452165
1580,196438.54934285808
1581,161965.16550406677
1582,126059.77312656079
1583,304038.5637574181
1584,221965.76659749183
1585,139243.62854892891
1586,56649.60400009197
1587,96408.45660318795
1588,154908.4050936274
1589,99923.96343568139
1590,130345.42671339927
1591,100012.55410017636
1592,117829.4204043392
1593,121859.6337560154
1594,139799.91560283423
1595,124417.73139066418
1596,221528.45915353255
1597,171703.92410175683
1598,226014.86528808204
1599,165067.17909888615
1600,150794.69890971325
1601,59557.02291250424
1602,109313.47836210184
1603,68773.72431602895
1604,258879.5439242029
1605,230974.64132746978
1606,168060.57282965307
1607,144053.34919410234
1608,205392.73769087074
1609,178212.58487221206
1610,152833.79034906303
1611,144503.90582145264
1612,178394.99028832972
1613,163004.5424613493
1614,127709.71867563404
1615,98704.50643416503
1616,78606.66444172962
1617,97861.61876785677
1618,117239.66529153762
1619,140414.6135825306
1620,159509.88551760235
1621,141299.49268964492
1622,146119.3353666207
1623,260389.2269560414
1624,207978.12470462476
1625,111507.91450346919
1626,164022.1157621268
1627,185836.07869386923
1628,274363.3118666085
1629,181005.67024213646
1630,395981.490581821
1631,219826.1871571604
1632,262966.4562856339
1633,169328.11283396088
1634,182224.94969336115
1635,174539.03528912397
1636,150783.78051408002
1637,215540.79312778768
1638,190761.4467056564
1639,179949.95590578916
1640,261312.53623757648
1641,176407.53771009608
1642,243287.35058319723
1643,224333.22505463962
1644,226402.81244661438
1645,205793.66572279346
1646,156183.81285654462
1647,150084.1918185709
1648,128799.81379041108
1649,137212.13084461505
1650,118001.50393383787
1651,117172.18791550848
1652,94746.11384466485
1653,96436.0813528924
1654,151421.49589512387
1655,130969.84541217676
1656,143007.7530274259
1657,153766.75244038264
1658,146233.66603745642
1659,113206.26580154002
1660,149585.04684248668
1661,384269.55954286986
1662,440241.5230995787
1663,377671.91256368917
1664,516232.21316511044
1665,283536.07106346486
1666,322496.50780752755
1667,390193.0837493092
1668,354412.61431352847
1669,308956.33381512476
1670,373027.45368819026
1671,273902.51993244083
1672,422575.6424662399
1673,288489.945757979
1674,244894.17160956864
1675,210428.9030564019
1676,213483.0232606537
1677,198753.98311997938
1678,436263.2180009212
1679,396979.3472856642
1680,317762.4989142745
1681,244686.1326065826
1682,300770.4970289072
1683,191503.14447315258
1684,163489.28854887222
1685,173726.0314176079
1686,163082.567652688
1687,171773.88292539914
1688,184362.2654161209
1689,181989.20207770113
1690,189723.38504355183
1691,175890.99243757423
1692,250070.50957333943
1693,170870.14605308126
1694,174301.8843707179
1695,165811.8450223377
1696,271983.74151863
1697,174138.31316912622
1698,340639.25833076716
1699,332796.88117975247
1700,255010.81282965257
1701,268345.3801644932
1702,245654.7683685012
1703,245078.59902525693
1704,258124.2322145457
1705,255729.25290674507
1706,400887.1076548521
1707,200809.00325499146
1708,202374.1558072549
1709,252269.86744078176
1710,207473.4654672985
1711,260735.26441726545
1712,271618.6430918938
1713,285883.1134909083
1714,224045.142959502
1715,208156.13263014195
1716,167282.71931710088
1717,164393.1962477418
1718,137291.166892585
1719,206514.6282997596
1720,226323.08915055773
1721,150834.70110008869
1722,125935.67544323819
1723,153044.40962466598
1724,196817.2363926915
1725,244660.68370988456
1726,191743.37699249247
1727,160844.81441389516
1728,168131.15470250917
1729,175881.8422464456
1730,158450.13444182597
1731,124440.96365767549
1732,118745.43386447112
1733,101524.76876297407
1734,111970.49161157061
1735,126896.57252806112
1736,109796.51690770486
1737,338552.096198246
1738,252185.4672575715
1739,229952.3736122442
1740,216297.63803575057
1741,196973.29568267253
1742,187952.14984724845
1743,171705.61136894865
1744,299687.17732123856
1745,220130.8607737713
1746,193274.35378473872
1747,210425.6514983921
1748,218432.38760051105
1749,148957.58529920614
1750,133010.66863041912
1751,247191.74298515404
1752,111860.71211155839
1753,154784.3874827324
1754,201696.00871018507
1755,163083.4921951824
1756,130737.07819923027
1757,117420.82348072679
1758,159236.5876716895
1759,160031.43486412245
1760,165547.96342530765
1761,146372.64872135918
1762,193057.99178756383
1763,186561.06790200592
1764,116617.90928474869
1765,197256.92023851894
1766,200287.70597502304
1767,253038.31996183348
1768,143575.16579256425
1769,166006.70278751643
1770,135888.12480008864
1771,128628.02606255439
1772,152917.07435818596
1773,120442.8188695607
1774,144820.9282880985
1775,143038.4735311506
1776,134529.28180575714
1777,103872.38000325207
