1stFlrSF,2ndFlrSF,3SsnPorch,Alley,BedroomAbvGr,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,CentralAir,EnclosedPorch,ExterCond,ExterQual,Fence,FireplaceQu,Fireplaces,FullBath,Functional,GarageArea,GarageCars,GarageCond,GarageFinish,GarageQual,GarageYrBlt,GrLivArea,HalfBath,HeatingQC,Id,KitchenAbvGr,KitchenQual,LandSlope,LotArea,LotFrontage,LotShape,LowQualFinSF,MasVnrArea,MiscVal,OpenPorchSF,OverallQual,PavedDrive,PoolArea,PoolQC,SalePrice,SaleTime,ScreenPorch,Street,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,ReferencePrice,TotalSF,Age,Remodeled,RecentRemodel,TimeSinceSold,TotalArea,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,MSSubClass_0,MSSubClass_1,MSSubClass_10,MSSubClass_11,MSSubClass_12,MSSubClass_13,MSSubClass_14,MSSubClass_15,MSSubClass_2,MSSubClass_3,MSSubClass_4,MSSubClass_5,MSSubClass_6,MSSubClass_7,MSSubClass_8,MSSubClass_9,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,MiscFeature_Gar2,MiscFeature_None,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,MoSold_0,MoSold_1,MoSold_10,MoSold_11,MoSold_2,MoSold_3,MoSold_4,MoSold_5,MoSold_6,MoSold_7,MoSold_8,MoSold_9,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,OverallCond_0,OverallCond_1,OverallCond_2,OverallCond_3,OverallCond_4,OverallCond_5,OverallCond_6,OverallCond_7,OverallCond_8,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,YrSold_0,YrSold_1,YrSold_2,YrSold_3,YrSold_4
-0.6794149863423787,-0.7856980074927379,-0.1034021597753669,1,2,4,3,0.0678692878406908,0.5575378792129034,5,3,0.0,-0.24912629941218234,4,-0.660590689415721,1,-0.3598793206321645,4,3,2,3,0,1,6,730.0,1.0,5,3,5,1961.0,-1.2221464177012404,0,4,1461,-0.2078470808021002,3,-0.2164156900585102,0.1906954635091494,0.5020467573525408,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.7041559191148352,5,2,-0.05754451876528897,3,,2010-06-01,1.8486994338715754,1,5,882.0,0.36775135205496173,1961,1961,2.489738009422506,-0.9850636575490495,51,0,1,2,0.02331661269355572,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.44850947273058306,-0.7856980074927379,-0.1034021597753669,1,3,4,3,1.0954341059419244,-0.2932435333209808,0,6,0.0,-0.24912629941218234,4,-0.3512721127760607,1,-0.3598793206321645,4,3,4,3,0,1,6,312.0,1.0,5,3,5,1958.0,-0.34055120182666887,1,4,1462,-0.2078470808021002,2,-0.2164156900585102,0.5295868969858307,0.5493660136028894,0,-0.10126713615086837,0.04182396221538176,21.929367677680492,-0.16786740232156722,6,2,-0.05754451876528897,3,,2010-06-01,-0.28614762492490503,1,6,1329.0,2.3688048240754878,1958,1958,2.489738009422506,0.1531555293394492,54,0,1,2,0.5223378862739573,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.5960579824386032,0.8596748248426903,-0.1034021597753669,1,3,4,3,0.7973273894817863,-0.2932435333209808,2,6,0.0,-0.24912629941218234,2,-0.9630860621589181,1,-0.3598793206321645,4,3,2,5,1,2,6,482.0,2.0,5,0,5,1997.0,0.2702537976245354,1,2,1463,-0.2078470808021002,3,-0.2164156900585102,0.47359613841142256,0.21813121985044903,0,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.1976612088100821,5,2,-0.05754451876528897,3,,2010-03-01,-0.28614762492490503,1,6,928.0,0.9372211148434119,1997,1998,2.4928719602653144,0.02251900902611015,15,1,0,2,0.43259595970041265,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.6012677951825892,0.8056896962496591,-0.1034021597753669,1,3,4,3,0.3704927727320431,-0.2932435333209808,2,6,0.0,-0.24912629941218234,4,-0.5377730192793853,1,-0.3598793206321645,4,3,4,2,1,2,6,470.0,2.0,5,0,5,1998.0,0.21935338100360172,1,0,1464,-0.2078470808021002,2,-0.2164156900585102,-0.019942538999608326,0.4074082448518435,0,-0.10126713615086837,-0.45549596489210115,-0.08965390217795896,-0.16786740232156722,6,2,-0.05754451876528897,3,,2010-06-01,-0.28614762492490503,1,7,926.0,2.1077978494641147,1998,1998,2.4928719602653144,-0.012403625117059697,14,0,1,2,-0.005466325946720669,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.32086906050292685,-0.7856980074927379,-0.1034021597753669,1,2,4,3,-0.39509947635876613,-0.2932435333209808,0,6,0.0,-0.24912629941218234,2,1.0383870808035895,1,-0.3598793206321645,4,2,4,3,0,2,6,506.0,2.0,5,2,5,1992.0,-0.44031601840369894,0,0,1465,-0.2078470808021002,2,-0.2164156900585102,-0.6571096840580343,-1.2487657239103582,0,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,0.5173901469142752,8,2,-0.05754451876528897,3,,2010-01-01,2.2756688456308716,1,5,1280.0,-0.7395509644781357,1992,1992,2.549782679886056,0.026399301708684576,20,0,1,2,-0.6024197931934285,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-1.0258675338174454,1.3079861101152535,-0.1034021597753669,1,3,4,3,-0.9890545250634352,-0.2932435333209808,6,6,0.0,-0.24912629941218234,2,0.4606891509030476,1,-0.3598793206321645,4,3,4,5,1,2,6,440.0,2.0,5,0,5,1993.0,0.3231902309103064,1,2,1466,-0.2078470808021002,3,-0.2164156900585102,-0.017123782275038576,0.26545047610079764,0,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,0.54718395340279,6,2,-0.05754451876528897,3,,2010-04-01,-0.28614762492490503,1,7,763.0,0.5022094904911235,1993,1994,2.4928719602653144,-0.15726788526650498,19,1,0,2,-0.05343789034718131,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.07861276790757941,-0.7856980074927379,-0.1034021597753669,1,3,4,3,1.1225347165292097,-0.2932435333209808,0,6,1.0,-0.24912629941218234,2,-0.7447435374720991,1,-0.3598793206321645,2,3,0,3,0,2,6,420.0,2.0,5,0,5,1992.0,-0.6296655682335722,0,0,1467,-0.2078470808021002,3,-0.2164156900585102,-0.2759368997128066,-0.2550613426530372,0,-0.10126713615086837,-0.5685232210528927,0.7911069610163791,-0.39132095098542885,6,2,-0.05754451876528897,3,,2010-03-01,-0.28614762492490503,1,6,1168.0,3.0806420275610504,1992,2007,2.4928719602653144,-0.23875403160056796,20,1,0,2,-0.27738319342640494,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.958139968145628,0.8009953372415695,-0.1034021597753669,1,3,4,3,-0.9890545250634352,-0.2932435333209808,6,6,0.0,-0.24912629941218234,2,0.5198235846723944,1,-0.3598793206321645,4,3,4,2,1,2,6,393.0,2.0,5,0,5,1998.0,-0.06365293540878962,1,2,1468,-0.2078470808021002,3,-0.2164156900585102,-0.22186802072333228,-0.3023805989033858,0,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,0.41311182420447307,6,2,-0.05754451876528897,3,,2010-05-01,-0.28614762492490503,1,7,789.0,-0.7395509644781357,1998,1998,2.4928719602653144,-0.369390551913907,14,0,1,2,-0.3051130977261834,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.47976834919449884,-0.7856980074927379,-0.1034021597753669,1,2,4,1,0.4495362202782919,-0.2932435333209808,2,6,1.0,-0.24912629941218234,2,0.23324902102094444,1,-0.3598793206321645,4,3,4,4,1,1,6,506.0,2.0,5,3,5,1990.0,-0.31611900184862074,1,2,1469,-0.2078470808021002,2,-0.2164156900585102,0.005426271521519428,0.7386430386042839,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.7041559191148352,7,2,-0.05754451876528897,3,,2010-02-01,-0.28614762492490503,1,5,1300.0,0.779035069624398,1990,1990,2.4928719602653144,0.1311672041381941,22,0,1,2,0.02249758598427956,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.7158836755502804,-0.7856980074927379,-0.1034021597753669,1,2,4,3,0.8266863842846787,0.16759639846820648,0,5,1.0,-0.24912629941218234,4,-1.2746790400973995,1,-0.3598793206321645,4,3,2,3,0,1,6,525.0,2.0,5,0,5,1970.0,-1.2506506510089632,0,4,1470,-0.2078470808021002,3,-0.2164156900585102,-0.2221242713346568,0.02885419484905453,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.7041559191148352,4,2,-0.05754451876528897,3,,2010-04-01,-0.28614762492490503,1,4,882.0,1.1586815781500315,1970,1970,2.489738009422506,-1.00317169006773,42,0,1,2,-0.3844416847103598,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
