Id,SalePrice
1461,164941.91160550364
1462,166894.92509503674
1463,167430.12710988734
1464,162013.72694238526
1465,162483.61597487237
1466,171514.17378737108
1467,167943.61416041513
1468,167458.64847884327
1469,168989.22777644833
1470,169191.89275034223
1471,169552.92867815666
1472,169060.93233615236
1473,166568.46831160426
1474,165368.73841744362
1475,169371.93550488946
1476,166325.97584360713
1477,166258.62103567633
1478,166689.67283901057
1479,167776.01760751815
1480,163014.29103890792
1481,163314.8039698636
1482,164092.25248089238
1483,163855.63184372569
1484,166081.4347307967
1485,166031.84721106492
1486,166060.88139305738
1487,168194.8801855331
1488,162376.0974148875
1489,163978.91355092518
1490,165168.23866480278
1491,163863.00369915535
1492,161950.97096320626
1493,161977.62814172215
1494,165382.87408565686
1495,163988.80724303678
1496,172455.92036714198
1497,164372.90896064864
1498,163206.25031932705
1499,166921.84004262084
1500,166374.75897087957
1501,169146.95438946536
1502,165126.30269539764
1503,161881.17510371015
1504,165876.28034204335
1505,163950.2640471691
1506,169085.76534118928
1507,163037.7374398714
1508,169257.1953028809
1509,168864.2442364386
1510,166925.31841851093
1511,165122.13766643437
1512,163641.29686560144
1513,163180.7690824006
1514,166949.92794447055
1515,166775.00973346957
1516,167975.57572771935
1517,164948.0345328876
1518,168701.9225903027
1519,167654.91651289695
1520,168258.61514279354
1521,166726.92439610837
1522,167102.19829637138
1523,166238.30873210763
1524,163136.78330626598
1525,163544.33916588625
1526,165146.82116969454
1527,169058.24976831762
1528,173574.35641534647
1529,170934.86480221417
1530,171427.14891308345
1531,167999.36450629472
1532,168572.0340142963
1533,167534.53111172677
1534,171366.27010854988
1535,167154.5846930828
1536,166965.8021951413
1537,167142.22271193715
1538,169034.48257010433
1539,164638.98868318036
1540,170170.18636720974
1541,169204.74035665803
1542,172242.9342431291
1543,168880.18128515797
1544,168155.19882581622
1545,168926.2565153198
1546,166012.42282169353
1547,166345.688476076
1548,165716.95108543945
1549,167734.7288085035
1550,166502.69843146272
1551,163826.4677512453
1552,163899.69307252357
1553,170349.07802447927
1554,167628.76855030505
1555,165802.41096297788
1556,167458.45750778567
1557,168146.1114752902
1558,165421.29813646575
1559,165931.95844757004
1560,165568.77405168072
1561,165754.8016154635
1562,164474.37648535104
1563,168914.37115866685
1564,165958.1114900096
1565,164488.6588430365
1566,165316.1234759475
1567,163023.98379756036
1568,161946.7597103278
1569,164637.13080095634
1570,160069.06675181675
1571,166415.26635961776
1572,165285.09995963148
1573,163822.47492553198
1574,164951.99828101697
1575,165511.8652258526
1576,164236.897170603
1577,162579.02955350897
1578,162073.54325423745
1579,160623.913523246
1580,161753.75256421155
1581,159359.3876253063
1582,163476.34406769078
1583,162692.50468308272
1584,163998.1817427537
1585,165069.17552332065
1586,165754.85732336054
1587,163707.084852519
1588,162789.55051367613
1589,165581.09441295653
1590,161020.63808251786
1591,165896.2564751332
1592,167970.39527152962
1593,164699.5241039264
1594,169325.9091346926
1595,170556.0983760955
1596,171397.53286905857
1597,168004.82759797067
1598,164853.65998148598
1599,167520.30988143836
1600,167448.76875738305
1601,167951.96768701306
1602,168527.31850514782
1603,166213.57870345892
1604,163110.64739091025
1605,164882.08004548374
1606,164557.306432552
1607,165819.7025351587
1608,164579.51942847707
1609,168771.59014082866
1610,163620.77615796303
1611,165289.91639677197
1612,154997.34732161445
1613,169615.9755608538
1614,165578.00799051378
1615,167989.69822358026
1616,171466.17783203948
1617,164927.82737729678
1618,165584.65031549401
1619,166344.515090948
1620,165787.21541599798
1621,166999.20194028073
1622,167565.41003507885
1623,171129.52182707077
1624,166650.676523831
1625,165350.18899218523
1626,173210.99639554968
1627,165536.95756949493
1628,163089.16446076814
1629,168292.52173982927
1630,172996.66222493583
1631,171691.57717474774
1632,168227.1187196687
1633,171064.11075167992
1634,166149.809483413
1635,168504.69459969492
1636,167691.3112442851
1637,167754.284239912
1638,169205.16512723037
1639,167983.9686252791
1640,171148.63624191785
1641,169817.5662630184
1642,169768.24906115705
1643,168399.914871469
1644,168040.58294046426
1645,167060.610946352
1646,165239.3239246341
1647,164641.82859421943
1648,169575.63222627476
1649,170447.1796259301
1650,167736.634006334
1651,168820.51432113
1652,166275.94075506995
1653,166535.30220803432
1654,168668.62016963586
1655,167663.55016913218
1656,165531.64129305645
1657,163589.39854367374
1658,162908.39742872945
1659,164816.37246618923
1660,168934.18465591283
1661,166213.23056956835
1662,166365.03730660843
1663,161833.90272484554
1664,165045.9843565144
1665,163952.83764962986
1666,163456.31861480884
1667,165113.79814357794
1668,163218.72254993467
1669,164507.68547034464
1670,165139.5042519482
1671,162962.91135419827
1672,161592.51231604122
1673,160136.59646801994
1674,162984.23449355317
1675,163237.25627864565
1676,160120.10761700218
1677,164061.7306964316
1678,164906.6674244995
1679,167135.7521035857
1680,164266.58550899176
1681,161288.3806553057
1682,166447.9785169706
1683,164242.59420103408
1684,163990.79562246834
1685,163244.04458008957
1686,161747.49801398156
1687,166058.89263926112
1688,164048.0765661486
1689,164770.5690987528
1690,166415.94078693652
1691,164954.55529237576
1692,166218.47628628334
1693,168262.28572201284
1694,169365.09430362433
1695,170029.09519929392
1696,165668.46977736024
1697,166113.3121765011
1698,166122.0264852648
1699,169393.1658965527
1700,169133.99431583023
1701,166735.608688082
1702,165143.48802937908
1703,168952.43344395436
1704,161973.77065717784
1705,164238.1696749945
1706,164005.4711418917
1707,166401.59855966072
1708,168564.48815995283
1709,166268.4348923971
1710,166310.85415081313
1711,163032.1690057369
1712,166418.84611514554
1713,160803.83299358987
1714,161416.6667542467
1715,167121.6389435447
1716,168332.92272050376
1717,170282.44395763418
1718,167886.96605648426
1719,169066.3408534579
1720,168048.64114249637
1721,166103.17746279552
1722,164747.4007554788
1723,163623.45723764625
1724,166321.31015817897
1725,166048.56322912624
1726,165708.12581931506
1727,167272.91759008466
1728,169606.96281306763
1729,168150.32887919006
1730,172595.2090430545
1731,167394.03792571602
1732,167532.91063194664
1733,166188.9156029425
1734,164769.89910429533
1735,164757.41683584254
1736,164145.12058240894
1737,170187.26311491153
1738,171678.89434854762
1739,173782.3490564411
1740,170197.24103916093
1741,169871.63512687245
1742,168779.46319667963
1743,168466.4066149197
1744,167041.2175737393
1745,166570.56875734855
1746,167290.9716689608
1747,168106.71215743048
1748,167075.92509936864
1749,168494.72893807333
1750,168115.54511138183
1751,170498.69846933827
1752,169682.08924246562
1753,166879.40464218226
1754,172111.75382724532
1755,168579.7528420174
1756,168677.89676102306
1757,166394.5939136952
1758,166688.14974561927
1759,166386.11342005682
1760,166704.80201486213
1761,163233.3405226214
1762,165875.31383004706
1763,168270.34903262515
1764,166966.97938043496
1765,168698.43702403494
1766,166532.70537109431
1767,168350.9727573406
1768,168577.65070020102
1769,165968.3881823599
1770,163942.82164147065
1771,166825.6068612926
1772,163737.20878396937
1773,165333.63082500896
1774,161849.1072702976
1775,165867.578072968
1776,166006.51479444993
1777,162790.5413369845
1778,166260.4027687582
1779,165113.5840249935
1780,164416.3863152497
1781,165261.76142745468
1782,164382.5791274933
1783,162823.12449176618
1784,166158.92045149786
1785,165919.2156778858
1786,164221.02451415762
1787,162299.9665546225
1788,163661.28508783577
1789,164179.87250134084
1790,165226.85774598035
1791,162353.17159471154
1792,164454.86973453156
1793,164461.82616679865
1794,165598.1699685413
1795,164043.27098927888
1796,162727.81370691324
1797,162430.20690311916
1798,165202.43959547
1799,167922.15831848184
1800,167078.2612420929
1801,163815.97739618763
1802,165148.80685622673
1803,166877.96548298048
1804,167727.3801034436
1805,163556.4734470612
1806,167203.437777871
1807,162757.04040336207
1808,167721.862231374
1809,168922.6321227463
1810,169130.95894270117
1811,167210.06098529336
1812,169163.3815909618
1813,167170.55339674247
1814,168625.2212774465
1815,164813.8969907305
1816,165466.87374906804
1817,167645.91787139606
1818,168787.540012406
1819,170163.53051919676
1820,166938.23851700616
1821,165826.11822132563
1822,164414.0904867435
1823,165555.54739979838
1824,180551.06250523974
1825,162372.98137653604
1826,164667.64758679905
1827,164818.56998546695
1828,166569.8625519287
1829,164655.12256774327
1830,165254.79353115926
1831,168836.36656503307
1832,169002.4809616873
1833,163628.63418491444
1834,161917.8072700885
1835,169726.59040628176
1836,167069.31485867422
1837,166207.8854307909
1838,166994.51201855633
1839,165789.8223583761
1840,166807.79919460564
1841,165418.26506708653
1842,164798.23572920225
1843,167286.51977528344
1844,165140.01306071196
1845,165738.41349893878
1846,165841.35416264884
1847,167126.45925446326
1848,168097.7297899391
1849,169670.08040378685
1850,171341.62147163146
1851,172358.9358506704
1852,172006.12433657897
1853,165559.27964557506
1854,167858.1308322113
1855,163537.85994730756
1856,164493.13582757837
1857,165651.67264525365
1858,172047.2928514687
1859,172250.87947610632
1860,170996.25839503488
1861,170350.4695333291
1862,168950.8317354064
1863,166715.94663989331
1864,169705.36805722606
1865,167200.4828564842
1866,168353.263216497
1867,170989.63202343532
1868,168643.56085952322
1869,171528.8714592146
1870,171093.1972254868
1871,168506.98806666117
1872,165206.55818999396
1873,166663.2477381673
1874,164772.26268628245
1875,163918.5608092657
1876,164225.67962148692
1877,167037.2448713931
1878,170685.6128936429
1879,167470.9292101797
1880,168511.75915814948
1881,164492.45937566657
1882,165265.29631653184
1883,165876.20205940926
1884,165676.55285195782
1885,165812.22683465245
1886,165449.7398225506
1887,166097.20120786276
1888,165874.58496052993
1889,165220.1712853801
1890,164346.12180542998
1891,164232.87635105583
1892,166520.6039481608
1893,162405.31067825473
1894,164591.56834838912
1895,169541.29839835493
1896,166044.6571150861
1897,164031.1212131039
1898,163561.3343651835
1899,164465.19386654763
1900,162741.9512882845
1901,162690.14240078043
1902,162031.22207718523
1903,167596.72935492103
1904,160039.06899940106
1905,166698.28141812375
1906,160849.2191475766
1907,165549.16454452032
1908,163160.95154698467
1909,165395.62978281415
1910,165267.92771300182
1911,165931.42648277082
1912,169402.93121151073
1913,166977.0721142624
1914,167110.25812912843
1915,170408.01380649622
1916,166766.82407670084
1917,166521.95654749504
1918,168237.5877520841
1919,167106.7181751978
1920,166400.26370418197
1921,166093.90776812466
1922,168547.56035023162
1923,167465.89881165102
1924,170102.7713328451
1925,169757.68916141635
1926,168060.28961365082
1927,163883.6855992545
1928,169894.49504011477
1929,164137.03567481323
1930,163605.1347958084
1931,163965.35159560968
1932,166763.45326173535
1933,164953.05690806668
1934,164280.34283586542
1935,166948.79569288832
1936,169803.96766740587
1937,162037.27817780036
1938,157589.63694708003
1939,169157.18385529862
1940,165119.99035082822
1941,169579.23791227487
1942,173718.86861108168
1943,164412.55396535044
1944,164049.44820390243
1945,162199.80057554564
1946,160941.5164428161
1947,169015.0356063563
1948,167189.69022770954
1949,166349.01085252402
1950,168323.56971149324
1951,164629.0442341695
1952,163195.91876857792
1953,171960.11138215076
1954,170007.1976624753
1955,166796.3262897743
1956,170620.80466432753
1957,165677.72912487466
1958,167011.4063524956
1959,167900.71324097738
1960,166330.1649183958
1961,164916.08085708972
1962,169007.50246109965
1963,166706.4016463705
1964,164721.5861962405
1965,165378.64574646464
1966,167630.77875033158
1967,165949.8831360982
1968,164145.73033235487
1969,164814.01819560857
1970,163812.14822906797
1971,163010.87896995145
1972,164304.20691207537
1973,163084.88928931282
1974,166762.5542338489
1975,161861.82349115747
1976,164209.67744227106
1977,165593.3282848379
1978,167415.00752877508
1979,161638.61256056317
1980,161422.15829326026
1981,165797.27519052502
1982,161284.8165263746
1983,168117.80333324082
1984,165831.79971742822
1985,164416.842530919
1986,166974.85774826934
1987,166837.12020625343
1988,168485.69536737938
1989,163132.37567616173
1990,161781.18076114956
1991,164206.44090034446
1992,164613.73624939748
1993,167459.9793364621
1994,159111.42585605933
1995,167935.38875490436
1996,165903.93326109153
1997,166480.68475683616
1998,164403.16241416766
1999,162689.0561904582
2000,163936.87047310433
2001,164896.4181007852
2002,165168.32003990535
2003,172304.43203643814
2004,166866.86835192222
2005,166757.69772935705
2006,167854.8601992799
2007,170227.84620816226
2008,167337.24587098535
2009,165411.97698994773
2010,165239.2908786094
2011,164524.75842395355
2012,165273.45690622713
2013,165763.07467039832
2014,172851.2015719996
2015,173253.3627909699
2016,171606.03184696354
2017,173296.17281675639
2018,169165.40310248942
2019,169993.9581074576
2020,170295.7403623456
2021,170251.76177357812
2022,166639.78984275405
2023,167470.5391134507
2024,165455.43583199795
2025,169195.38489073009
2026,166446.0088761157
2027,168704.10810606135
2028,168305.46111961626
2029,171948.00088864815
2030,170266.88135996304
2031,168917.33036533048
2032,167094.3587920103
2033,165996.1459794473
