Id,SalePrice
1461,118296.07723160807
1462,156023.4951264999
1463,178674.99544124003
1464,196694.41147114648
1465,188469.55052443006
1466,170589.313062057
1467,180776.71727446016
1468,165859.77967189375
1469,190196.72900982673
1470,120655.23763690409
1471,196437.54464566777
1472,99948.63770367843
1473,96992.151820774
1474,148287.82492223993
1475,122369.1624361785
1476,372398.2923265825
1477,248771.24623290304
1478,278111.7394547117
1479,271419.07254373626
1480,488411.62531006674
1481,319950.4529629789
1482,205531.18819461777
1483,176602.47655856173
1484,168345.91238184908
1485,185176.33291231684
1486,196226.9417320698
1487,340696.82206387684
1488,231765.744225223
1489,189516.13465074816
1490,224124.67034715664
1491,194085.87238703138
1492,84496.9158627252
1493,174909.0474365823
1494,288228.6964789053
1495,288855.94466559653
1496,225772.24001214662
1497,178296.10189997568
1498,165343.4910427696
1499,157011.28048234584
1500,149881.10924316375
1501,175357.9155828806
1502,147699.20038715002
1503,286021.22818863345
1504,236450.4189230962
1505,220741.6322283793
1506,185770.3305127286
1507,253943.56304902554
1508,199594.57062398092
1509,158868.32246783387
1510,141823.4532534136
1511,149374.77041556197
1512,174826.64886613708
1513,145831.07244211985
1514,156892.83566498064
1515,191164.75315510793
1516,152314.07893731666
1517,160166.36529496626
1518,130877.0803787777
1519,221045.7649983285
1520,131505.28819888487
1521,132244.58651401248
1522,174812.28867462222
1523,112174.7468640693
1524,125680.91745723074
1525,122290.17956843213
1526,110104.34875468552
1527,100894.07224495758
1528,137688.69472313073
1529,148260.2292223608
1530,182021.44903847005
1531,105415.48868503701
1532,97127.89127283401
1533,147160.6222900292
1534,129479.76317095675
1535,155456.82862993982
1536,108710.87500829044
1537,66543.41621865849
1538,140316.10254724458
1539,184855.73977871734
1540,91746.08064501271
1541,138337.54113879256
1542,147239.8742907544
1543,209406.20553193268
1544,80177.45038589247
1545,110529.83119385669
1546,132063.9030253605
1547,132991.03295386108
1548,137099.30042210454
1549,117813.20863607051
1550,134956.002140962
1551,111586.63631424561
1552,132033.2240237801
1553,144205.62737324493
1554,115302.43238132673
1555,164075.89836659105
1556,81714.03766302555
1557,107851.35037595704
1558,99334.5826163429
1559,94792.91067092391
1560,129667.95817366832
1561,118541.75313790778
1562,131628.35556264754
1563,122435.46465728013
1564,158982.99813970542
1565,141089.72052671437
1566,236848.24946525338
1567,76144.44376390576
1568,236405.09705950404
1569,137729.77579150122
1570,139135.7414409253
1571,115754.5662435035
1572,149240.90607070902
1573,249268.6850006191
1574,115102.90397102626
1575,220688.01491741283
1576,245995.93372831526
1577,185017.38021118045
1578,139441.57249021207
1579,141683.75553999873
1580,193092.2269459475
1581,145117.16465257836
1582,125329.82125329223
1583,316275.2968880169
1584,225181.47620690824
1585,141169.25897094386
1586,67530.61268668312
1587,101689.68324595614
1588,150711.2111931694
1589,97377.6108279392
1590,141308.13230270334
1591,95434.58970242378
1592,117459.97225447027
1593,119692.26529767262
1594,122458.78865711964
1595,126740.7478052441
1596,242653.20545762908
1597,192483.47582572917
1598,219940.4449141662
1599,167056.39593627612
1600,161975.96958242735
1601,64532.599414355136
1602,115687.59491783936
1603,84326.37541496831
1604,263797.7327101834
1605,248097.81388673588
1606,171930.9682203777
1607,176092.19965836452
1608,215618.180333415
1609,186762.91285423771
1610,147738.2078518364
1611,134679.14169398206
1612,166144.6430395528
1613,162574.5445366918
1614,121159.89948329962
1615,89709.20730236216
1616,80422.49656550675
1617,95278.8537476916
1618,126939.2092350196
1619,139309.8425578363
1620,177620.62301087254
1621,137043.4423267478
1622,137554.54606355427
1623,266519.032542203
1624,212485.89349222276
1625,122242.17644026056
1626,166087.01071768085
1627,192230.8407253223
1628,272566.0962971678
1629,174099.57882984885
1630,355710.6998369766
1631,211054.86690479465
1632,228907.9453095005
1633,172584.79202761242
1634,185311.16994296497
1635,173926.95671641157
1636,153882.5541930213
1637,197260.28134658776
1638,182170.12451641928
1639,181021.73868274628
1640,265236.4221385323
1641,178057.251128266
1642,222194.8697900942
1643,214459.73616730087
1644,224278.32387316623
1645,207122.40525823273
1646,156905.80229725083
1647,158920.4749948979
1648,128537.91298019009
1649,138285.07850330052
1650,111821.19478343795
1651,123503.65537018585
1652,101023.81486842499
1653,102326.60690309359
1654,149564.37962360308
1655,142003.91416281168
1656,143118.6219322888
1657,152006.91727938535
1658,147990.68985616378
1659,132441.89823817956
1660,150194.83381304162
1661,456883.02546329255
1662,413863.0329576408
1663,394098.9707398234
1664,515289.67174607626
1665,306623.70880792046
1666,311145.2989395409
1667,373863.92810161284
1668,340543.1839035901
1669,288155.42230947607
1670,343611.2224523433
1671,265976.4283583149
1672,445176.2855583312
1673,286383.5585912572
1674,240934.97758131046
1675,193510.21526603046
1676,185325.72241029548
1677,219172.91635643877
1678,446271.7643672711
1679,371492.79078857496
1680,338267.8523088551
1681,237823.47186453742
1682,298270.95973411435
1683,181462.69393687302
1684,176064.97730057387
1685,171023.7588394576
1686,170377.38047111573
1687,173285.3756613629
1688,190729.05615853067
1689,191717.24252892355
1690,195637.76331913943
1691,184385.92936658708
1692,251648.97053271974
1693,171628.76062391832
1694,179907.68048724282
1695,165495.71134130182
1696,283247.17399882816
1697,170571.53161952278
1698,360671.872318248
1699,321615.6546611328
1700,245951.69983297735
1701,269564.17442660424
1702,249755.71857413795
1703,245030.63909474
1704,289249.7438081436
1705,230837.8551591589
1706,446182.3200447032
1707,206043.9926894303
1708,199903.22199770767
1709,269678.8380550407
1710,214480.42163481773
1711,253069.24838045012
1712,259858.01332209405
1713,263058.80001765135
1714,221384.27842112264
1715,195246.30720062566
1716,187948.86483734823
1717,176689.5853092452
1718,138075.87578820798
1719,201517.70593818167
1720,243660.274143105
1721,165487.0208662016
1722,125380.83560819342
1723,153562.25334166826
1724,208304.7044967638
1725,242805.22242471
1726,187012.21739659744
1727,157853.85914276904
1728,177282.00315847388
1729,166311.85215622588
1730,154443.79786129805
1731,119548.88352605591
1732,132913.37044405486
1733,118454.1640460315
1734,116599.68780213648
1735,124271.57805398511
1736,112329.96151782668
1737,293974.85207176115
1738,228077.5719624525
1739,260490.27681969674
1740,216990.59454761152
1741,189826.11925345357
1742,169092.45590829052
1743,172321.80237583016
1744,293890.2311301843
1745,224214.45205647458
1746,185299.29694504535
1747,213055.51629115167
1748,227956.9084660292
1749,144555.27531807232
1750,126191.27514499305
1751,254658.25949952635
1752,119413.96626192187
1753,144426.2066664046
1754,195257.0013317326
1755,166442.76879501884
1756,126787.99927764192
1757,122671.04215320379
1758,138918.45155577132
1759,157086.86400722995
1760,165643.80748766504
1761,145454.95542626578
1762,170067.32406746893
1763,172995.7553060017
1764,113526.65103376478
1765,165500.61850029012
1766,186138.57664533466
1767,227623.14815414458
1768,141458.94009971878
1769,170998.21879122866
1770,147558.68978107022
1771,118656.83161136566
1772,136336.83059205394
1773,121046.83062387405
1774,143628.47280230513
1775,141233.81075589912
1776,125040.37562311848
1777,107746.66197374326
1778,135985.4167355317
1779,115359.12847152914
1780,172556.14535073767
1781,126770.07150263777
1782,90477.50782615933
1783,140805.9248500505
1784,104564.94837302907
1785,115426.20898485437
1786,136368.79274697602
1787,157109.7784093151
1788,58723.23611262039
1789,93037.62078319947
1790,78571.44554899356
1791,187937.28437771072
1792,159768.24462145817
1793,132598.10968560347
1794,143958.18569141586
1795,135123.18865751944
1796,121277.74285278903
1797,113876.74993525907
1798,121265.00811171546
1799,112563.73025469757
1800,127688.72038339551
1801,130079.55160337637
1802,128688.18510546177
1803,149488.17734992024
1804,139046.51224870668
1805,137671.1916109246
1806,127490.44689931817
1807,128207.54628833476
1808,114473.2553426072
1809,114044.41493214664
1810,136934.29030172923
1811,92323.05233391974
1812,96557.07898407549
1813,121423.28336165284
1814,89879.59452080724
1815,56469.55616506515
1816,93085.41350945106
1817,105380.51449520214
1818,144270.83512261353
1819,126487.13695871082
1820,65006.53457133571
1821,112552.05459786365
1822,147955.018239154
1823,46504.38419448926
1824,127558.44579834366
1825,136097.71630420937
1826,102697.2882170146
1827,100404.27964957464
1828,134982.7467173074
1829,115015.55232248544
1830,141730.63336754602
1831,142087.9942268893
1832,100211.57438968006
1833,136358.38910996268
1834,120480.99103107545
1835,127903.29381687166
1836,124665.11242686221
1837,86909.15574953126
1838,117872.9332790697
1839,99075.85094096379
1840,140090.5435030019
1841,134174.53602127594
1842,84016.74336940519
1843,126113.31960616614
1844,135097.3048066417
1845,137626.2585024891
