Id,SalePrice
1461,116621.41441027261
1462,162727.27635480874
1463,179724.37687842225
1464,190384.85570482217
1465,193010.33850420406
1466,174822.77628518693
1467,182304.79278987375
1468,162308.8323361368
1469,189636.16917121835
1470,117467.18293417947
1471,194638.99226218453
1472,96744.00144220649
1473,97605.08398293114
1474,151873.1778580995
1475,108997.0685937461
1476,345459.83961982455
1477,248419.75554150986
1478,280566.47141208564
1479,266971.42294547637
1480,486335.14329187403
1481,304392.55181847996
1482,203417.9458769511
1483,175333.64534261412
1484,162515.3506286943
1485,187253.84493737304
1486,196250.98086067702
1487,316322.92157911806
1488,232660.5543978995
1489,188693.31142759946
1490,238262.107688702
1491,194641.5896619195
1492,93901.24759986071
1493,183549.94654175447
1494,289027.166377968
1495,274223.1651670245
1496,235581.57194137486
1497,188723.0977537129
1498,157937.23133068802
1499,157462.77716828295
1500,156222.61125524173
1501,188717.34497588855
1502,136890.08038146776
1503,271195.8928168387
1504,231914.4457981572
1505,223741.33246449154
1506,192806.518099351
1507,251390.4694557782
1508,197742.46563997678
1509,160337.57573999342
1510,141639.27052146586
1511,150186.77090231766
1512,182503.25076506368
1513,161060.43884851766
1514,155703.92682071863
1515,198040.1362414207
1516,151547.1060023703
1517,170748.28688411074
1518,126829.06547717463
1519,224209.819878844
1520,134807.1093971248
1521,136769.0067418585
1522,182451.41475546124
1523,117313.1356401494
1524,135023.96288833529
1525,118052.62295172534
1526,108735.05094308779
1527,107672.19398923172
1528,144208.08803798183
1529,151359.31448309385
1530,181766.87744649302
1531,110002.4717220292
1532,100709.39594813461
1533,157523.34573401656
1534,132075.35557200963
1535,156506.4991027859
1536,104015.4100862789
1537,68488.23626687725
1538,136928.99063627847
1539,195404.84969351528
1540,97210.58981328864
1541,135026.88787987042
1542,147879.56952618432
1543,219754.97802154493
1544,84475.76265450977
1545,117110.7751737179
1546,126618.85315074961
1547,132405.61656248727
1548,142920.84605496196
1549,120414.45934171788
1550,137552.78889322683
1551,113774.0388344636
1552,139447.8966972726
1553,147638.23914835838
1554,115706.17205588761
1555,173438.67078449443
1556,88385.87572805921
1557,101843.60756251885
1558,92052.38704119425
1559,99006.81468160577
1560,130959.61604292158
1561,133397.68316268775
1562,130190.71551156708
1563,118882.95954197615
1564,167029.21642876984
1565,142033.20322238383
1566,240974.88444394246
1567,74705.64175242753
1568,231599.8550745626
1569,136815.7225392419
1570,130097.40193659256
1571,131040.94659976855
1572,149219.99720511897
1573,231698.75728818326
1574,121962.21142872106
1575,221345.0381786186
1576,249357.15136810852
1577,182852.30860481458
1578,147628.44210829085
1579,141102.55460686595
1580,192879.21764085552
1581,146907.61258638377
1582,123646.75128071634
1583,310192.5685991367
1584,223906.2980176662
1585,135996.26034051742
1586,57703.01663483854
1587,101232.60664341887
1588,152598.9211301299
1589,95844.23044636687
1590,137956.6653209375
1591,94959.02828390335
1592,122963.9165435712
1593,114883.91715080796
1594,132000.8724645087
1595,126153.84963423014
1596,222719.2821628061
1597,185655.02680545195
1598,223730.37510632857
1599,159518.6635388786
1600,159741.75886871037
1601,56364.39909445967
1602,110472.17696509385
1603,88590.65963259527
1604,274134.234277839
1605,239959.2621762177
1606,175047.42185797676
1607,165610.1066743604
1608,207936.6652525594
1609,183342.6989853919
1610,154598.47658977058
1611,139942.1225118286
1612,176220.17633747205
1613,165693.94657274155
1614,125895.82222644286
1615,99427.8409967488
1616,84048.55678824641
1617,96510.9793032425
1618,120322.2910136476
1619,130924.67523940196
1620,167512.47026243055
1621,140266.18108414538
1622,146263.4600431084
1623,254381.5852102722
1624,212264.1243055341
1625,111871.31617232261
1626,166043.8459625972
1627,187630.5968312869
1628,268284.248715795
1629,182563.16127231758
1630,382850.3137685028
1631,228400.51271982942
1632,245896.0532947202
1633,173487.6995125216
1634,182401.28230261686
1635,174855.128941074
1636,145577.21291204653
1637,209103.52027217607
1638,177146.28297302296
1639,182736.58900095412
1640,253591.43432346545
1641,187348.84994733814
1642,237118.27843743208
1643,207849.70493687264
1644,224974.15245195013
1645,218640.83647523372
1646,149901.85112109233
1647,153556.58570942222
1648,129360.0881596771
1649,136646.9863424312
1650,107150.3295267933
1651,119690.42614582456
1652,98765.1463187141
1653,99032.00473058982
1654,152877.5328001916
1655,136981.95353017718
1656,146208.35573830912
1657,155086.15501174756
1658,146888.28408189834
1659,114696.36504064225
1660,152095.29602503564
1661,425252.5661236263
1662,406507.61294785095
1663,392016.9438114854
1664,515535.6194863383
1665,302382.2679595807
1666,314607.651734032
1667,354405.99418987305
1668,337581.9752735779
1669,289126.0710295504
1670,345917.59667363804
1671,270379.3222248353
1672,432508.3515054282
1673,280655.35642401833
1674,239680.98993753927
1675,201258.497926073
1676,199981.7194217543
1677,219448.649191464
1678,446024.09156788717
1679,371605.22650986037
1680,341026.14647212607
1681,238086.42248142906
1682,293345.1522587941
1683,181145.48514910537
1684,167536.87759266314
1685,172697.6515865008
1686,169230.78422972857
1687,173999.19989853742
1688,184283.79541413503
1689,189306.59360277033
1690,189776.43079309148
1691,175761.32496272965
1692,252296.46095738228
1693,175860.48101833026
1694,174929.4939602452
1695,166086.11068321153
1696,261035.45322390174
1697,171445.56709913458
1698,335614.34152975323
1699,332722.0923061051
1700,253633.32685271348
1701,272252.4455738511
1702,251256.59361291042
1703,238253.35747317533
1704,289625.2216459473
1705,231588.35903342575
1706,445163.4617417585
1707,208089.5958415953
1708,201564.65416286048
1709,255076.02101067826
1710,215367.3133301627
1711,255166.2935055051
1712,259030.80993986962
1713,267087.88175873004
1714,221982.3353599723
1715,201570.5707965513
1716,178499.46232405517
1717,167534.49005507832
1718,137006.3415823825
1719,210014.5303302175
1720,235022.55687420024
1721,158681.64575817497
1722,126313.8416585074
1723,155880.77636143757
1724,200122.86991179595
1725,233662.71294435253
1726,194190.76197599646
1727,157773.2419772488
1728,176828.20660329814
1729,164302.9757251587
1730,156380.30493558457
1731,118775.59539012809
1732,123852.03784851066
1733,109612.0979126808
1734,121158.19247040423
1735,122604.38631239063
1736,106527.98271694295
1737,293532.6002017443
1738,243567.07192626744
1739,253920.83979557114
1740,228314.86338066435
1741,195287.56420806475
1742,177492.44794890433
1743,173095.43559784093
1744,338679.3157177489
1745,236670.97643398237
1746,200554.38283157838
1747,212542.64660331793
1748,226290.23547248478
1749,151246.29721788288
1750,130071.12150617864
1751,238892.1902598828
1752,111453.67822037273
1753,154867.59586798627
1754,188867.69553471325
1755,169583.47837846668
1756,122865.24622115339
1757,116664.75149943904
1758,151115.66010395339
1759,166598.60339482134
1760,164744.42634550756
1761,145405.01812911642
1762,187756.75306018553
1763,177316.32073580794
1764,113771.12278196756
1765,179639.83830279647
1766,185578.0346635233
1767,236157.29157326574
1768,146041.3003391347
1769,163918.91370323132
1770,141873.65325675756
1771,121536.62650570417
1772,146821.82439932978
1773,126688.21240449208
1774,139929.94432105837
1775,139678.42156627917
1776,129713.13083164018
1777,109949.30245571009
1778,139358.41581681516
1779,119333.34689397675
1780,174087.97197001445
1781,131394.68684993125
1782,84254.30582776883
1783,137064.57056754892
1784,99241.82206457554
1785,120063.0154608096
1786,152484.58840868023
1787,164366.554917771
1788,56479.61077892971
1789,90683.042509732
1790,70180.70031262373
1791,170525.3743442643
1792,165962.65398447617
1793,119006.97169369999
1794,153263.09901112027
1795,136972.6335134119
1796,126843.25285727516
1797,114866.68536968148
1798,119409.79311277112
1799,104050.05686579342
1800,135289.17599176383
1801,136037.60713107046
1802,142077.10955016236
1803,152017.57927959895
1804,136622.16287923633
1805,134153.8068711019
1806,126256.05478750254
1807,128998.63821937593
1808,120595.17232911175
1809,124209.99682535659
1810,137721.17948089316
1811,94199.74416255574
1812,101964.16267452431
1813,120277.72466686116
1814,88562.87891257746
1815,51207.02261679697
1816,93700.8127324261
1817,112378.0987613196
1818,161009.6542745263
1819,128486.41010593399
1820,67126.38923845036
1821,124541.60154849938
1822,146517.91201982985
1823,49454.469426800104
1824,136795.2725711154
1825,149703.8356312379
1826,104178.80399309918
1827,98713.46119975348
1828,141235.9941773478
1829,125274.38040232842
1830,141891.75280234913
1831,142038.2911998699
1832,91691.10470042458
1833,140755.24256049926
1834,120855.81331575867
1835,126171.17778733121
1836,128210.46502096322
1837,79505.78364568652
1838,118680.91070801618
1839,92745.87131631828
1840,143184.3795998929
1841,129248.23491907418
1842,83009.03799861386
1843,118728.15700982502
1844,130505.32402160825
1845,158034.4393610701
1846,148107.1269701354
1847,170853.59890495747
1848,59442.55781265032
1849,114955.18449984498
1850,116876.29318081829
1851,157634.1514927379
1852,125903.16685601017
1853,128289.49371049716
1854,156476.21322067082
1855,143554.5139250438
1856,217838.10513801262
1857,145540.73630186138
1858,140088.3177194357
1859,117067.25377347614
1860,144934.10427178215
1861,116310.44158670018
1862,269674.48983307846
1863,258450.5232835061
1864,258460.51400714353
1865,349898.5474811878
1866,330823.5573356094
1867,227645.34031996597
1868,308554.29082819755
1869,212136.7302856397
1870,224020.12826868464
1871,234738.7454054676
1872,172388.54836732376
1873,232111.4333685565
1874,141503.90775705088
1875,197602.66419629814
1876,199842.53529891765
1877,211859.94209110044
1878,203422.5951345247
1879,124239.04368237432
1880,131285.1746528069
1881,255100.5612012769
1882,248722.2251435661
1883,193103.03814072718
1884,215035.6033460523
1885,233189.1590913909
1886,291481.96226214006
1887,209394.3219980597
1888,279894.00826320396
1889,169228.44674331852
1890,116081.6312501099
1891,132186.70012387665
1892,96706.41631048979
1893,125549.11873264122
1894,118986.39381880252
1895,135069.3274335065
1896,121368.5040048894
1897,101650.20793745169
1898,114697.80160958969
1899,152254.15539829945
1900,150630.4237306881
1901,167656.18807203395
1902,154029.78166388185
1903,204784.6103365351
1904,140610.8147967496
1905,201359.71857904037
1906,158129.68482024904
1907,225649.29837931655
1908,111765.42539322178
1909,137353.12372321408
1910,123424.85817595423
1911,232558.88729981869
1912,320041.82528469636
1913,149558.87190405134
1914,57619.44152966068
1915,315437.79869325773
1916,58974.75009500276
1917,248431.8487804439
1918,137317.58246084236
1919,182367.59323195397
1920,169238.58759995346
1921,406287.4848518162
1922,315409.04149040795
1923,239391.49501142633
1924,207296.53605259626
1925,199380.95171578383
1926,392249.00516906864
1927,131464.88413053198
1928,158792.69472533453
1929,120298.49246420557
1930,133031.85135458564
1931,136392.89375536056
1932,143989.35984343063
1933,182209.01894035965
1934,178710.67674651614
1935,169488.8109905903
1936,190135.90156821883
1937,177695.97675120458
1938,173311.5451685928
1939,236382.1114833102
1940,189691.89103004747
1941,169302.73227511725
1942,186972.2836443176
1943,203636.41013521247
1944,339715.0249864748
1945,389084.7424115099
1946,145252.9213640944
1947,312354.8798989706
1948,162844.80352710985
1949,245088.6736074165
1950,182989.8616839526
1951,256839.63138284642
1952,216442.88732517906
1953,163039.9600874585
1954,177474.66860442513
1955,137390.55155269903
1956,291669.6556405284
1957,156198.9482918676
1958,286588.43744697305
1959,138510.1211907295
1960,111893.9845979005
1961,116012.03876591656
1962,97569.01114145402
1963,106131.73936288075
1964,113296.14802621682
1965,148643.19715196412
1966,139697.95198654843
1967,290340.21235835145
1968,424802.429506519
1969,392374.7456710751
1970,394151.6500995094
1971,438868.5189767997
1972,372284.0959959276
1973,266797.2410182162
1974,322820.70124957967
1975,524398.6737638474
1976,268967.90367520327
1977,354452.7835765424
1978,319185.5898848912
1979,327351.5279835403
1980,201443.85010272707
1981,357153.1610326725
1982,213170.6722404201
1983,194131.9813008639
1984,178231.18348662913
1985,222143.54696030688
1986,220407.11312314836
1987,184795.0832113435
1988,174470.4859364895
1989,195348.21428161202
1990,214686.33884447618
1991,231673.95472876597
1992,220608.32380743147
1993,165503.2306030113
1994,231966.86320603272
1995,184175.83449717297
1996,282305.33733182
1997,285907.80367798836
1998,346712.3374953871
1999,270910.35995877907
2000,327712.6423729643
2001,281261.907398431
2002,239392.6585049866
2003,248822.4324816366
2004,274453.51558490546
2005,220985.8913492319
2006,218746.19976615897
2007,243645.41672784864
2008,211428.50266931244
2009,204762.4478754187
2010,196426.54511190642
2011,145058.48430976283
2012,164617.2138267661
2013,182054.59429792681
2014,186689.1791626772
2015,204943.15894131563
2016,197568.66461626042
2017,204284.68356461189
2018,115140.3350020464
2019,126234.88568322829
2020,106605.63372198888
2021,100489.3699265325
2022,188386.33107540975
2023,146748.3084852923
2024,286428.6021660924
2025,353013.0232966318
2026,173431.53031319185
2027,157156.80176454462
2028,156046.5042412535
2029,174190.73010567907
2030,268154.46060165786
2031,225100.57096633717
2032,241526.75059408502
2033,251154.34871614823
2034,180714.07794776937
2035,214076.17817377247
2036,195534.8942896502
2037,198976.934057409
2038,315354.3243099031
2039,219621.5058672783
