Id,SalePrice
1461,121729.96665142199
1462,158675.3425933219
1463,180450.47254059734
1464,197827.50395441454
1465,199363.15279815925
1466,171466.78537477957
1467,180656.04062852942
1468,165459.68441419833
1469,189388.09361594604
1470,123146.03435238765
1471,191066.7553279683
1472,99689.37090714008
1473,96526.50319863566
1474,146718.43969766214
1475,118605.48335093324
1476,366905.74136276665
1477,249672.84484852385
1478,279371.7945068145
1479,274664.3535453695
1480,507872.9502606909
1481,326492.23925010033
1482,207646.02647399085
1483,176402.41135177287
1484,166383.07763207698
1485,183688.3321691169
1486,197710.47054030388
1487,343234.03836811264
1488,232742.91506187836
1489,195535.1459219889
1490,239014.87148740268
1491,192942.51894684808
1492,90106.86274184966
1493,170746.41663482983
1494,288218.03819730267
1495,283016.10704442253
1496,234530.03997427432
1497,180277.17032867507
1498,171567.8001363418
1499,157995.5628529994
1500,155591.16679880614
1501,177239.585986778
1502,148256.3788528483
1503,291238.7411259041
1504,243245.90032416346
1505,227539.2214644733
1506,191286.25899383347
1507,255950.9667590328
1508,199795.2249938259
1509,160547.6824492263
1510,144010.16768555527
1511,155397.76944945304
1512,177235.9547863813
1513,146225.28046622305
1514,158490.26141008953
1515,194528.8243038886
1516,150444.06150363665
1517,160366.21565166162
1518,130652.76709302298
1519,212135.1878325961
1520,131585.03852524937
1521,133855.66239690367
1522,176161.58746898136
1523,113472.58527907108
1524,126328.6420163767
1525,122778.5094199942
1526,111409.73770128975
1527,105298.21423235524
1528,137554.1059251261
1529,152227.65314484772
1530,179731.25019995714
1531,105110.06637038656
1532,95953.95729356671
1533,148063.4266769692
1534,125440.86206744747
1535,151592.26409708476
1536,108331.58820399824
1537,70040.49503567703
1538,142795.41002173515
1539,193106.3943022877
1540,89124.22920527215
1541,138796.33420165544
1542,144161.53706164405
1543,200046.0485482309
1544,81955.9735379624
1545,115842.90710496098
1546,133748.9122677971
1547,134160.84884001967
1548,139241.70898815282
1549,121516.06612836699
1550,133486.9932268718
1551,109333.51020774589
1552,133900.4153596236
1553,142804.67883761917
1554,116092.86144852873
1555,169065.56327584476
1556,86561.21360819288
1557,108375.16432777523
1558,100500.43429463835
1559,69210.27220985832
1560,131009.75036638022
1561,118931.66936030141
1562,132919.36066036238
1563,123330.43467362638
1564,163432.6735188715
1565,140352.5491165699
1566,233781.7554837731
1567,77010.98129333947
1568,243317.362155639
1569,137142.91482853654
1570,137056.76862068244
1571,118818.18183834323
1572,149376.29330989157
1573,235451.85564276855
1574,114606.23992458545
1575,224668.4737292662
1576,242429.59893849483
1577,183782.6459261987
1578,139574.27612070914
1579,142522.37150420962
1580,193988.9485204521
1581,148839.455469063
1582,128086.09894907156
1583,315394.6842944855
1584,223797.18583190782
1585,142316.0562385856
1586,71206.77119095602
1587,104197.46980036543
1588,152930.7352139435
1589,98608.17952572314
1590,137315.51033840972
1591,95098.86248763367
1592,114484.16556388192
1593,117542.44652420585
1594,127241.69710230803
1595,124408.40742952195
1596,236341.08061074567
1597,191925.73687577853
1598,213467.1012670319
1599,165177.00523500718
1600,161296.29555684535
1601,71388.35165483366
1602,120868.23299611047
1603,65357.81546658239
1604,263679.82306886115
1605,237423.22622198993
1606,169788.34938614967
1607,174644.28733934744
1608,215347.7882268897
1609,184586.1982073088
1610,151631.78981531426
1611,133630.47616011548
1612,165623.753547617
1613,162870.4270098887
1614,119055.56378859763
1615,86339.92303828627
1616,75661.54041905537
1617,90329.15050610492
1618,131762.10488438312
1619,140307.88817431568
1620,186675.43422058396
1621,134893.44637362272
1622,141888.1687160021
1623,252859.03463826372
1624,207385.36344756885
1625,119117.9062851382
1626,164389.35018005318
1627,192418.02336102966
1628,271118.5147432733
1629,173780.85208964345
1630,376306.8720753696
1631,219699.4023828637
1632,238997.0998962169
1633,170700.53351985593
1634,186593.8042963393
1635,173785.39371632776
1636,152945.74406582853
1637,208331.15776852076
1638,179956.96697732375
1639,182683.1375417402
1640,262475.729114019
1641,178961.14855411195
1642,230939.9698222164
1643,216967.54494158993
1644,229489.48492279174
1645,213289.58233650727
1646,158205.02617087835
1647,156901.45551071494
1648,128883.57048832673
1649,138371.15829917334
1650,112895.9911936295
1651,123167.80572857446
1652,99372.50618581806
1653,100771.79490425561
1654,144226.6197316695
1655,139728.61697109285
1656,140446.9307734077
1657,146563.58460390446
1658,142979.64586681782
1659,127598.13662591488
1660,151701.60785036223
1661,468260.28645447904
1662,410833.4286458076
1663,388222.8889017703
1664,532986.9207899502
1665,302898.97472587327
1666,317489.88370702876
1667,390584.3098276776
1668,331307.3608919706
1669,290035.4517649499
1670,337973.79059127555
1671,269211.04017884354
1672,454463.23350390216
1673,294139.09058907133
1674,243017.2732345574
1675,198642.2612740806
1676,193756.91820554214
1677,220694.02781691344
1678,470140.75246279966
1679,379242.7048117882
1680,334569.5650616277
1681,241179.0414340327
1682,303525.8631841981
1683,185531.58688167334
1684,175286.28454274114
1685,171349.0834628367
1686,168863.00231886568
1687,171257.49841067378
1688,189442.32606058707
1689,189501.58367445588
1690,195045.84790213496
1691,183084.80162754908
1692,252378.8405380293
1693,169846.24837471778
1694,179690.2125871263
1695,164265.96138159596
1696,284645.7960452825
1697,170792.5073926817
1698,358113.4897425763
1699,316260.94657160016
1700,246687.20102114757
1701,266340.93344926904
1702,248347.31547389828
1703,241613.46063025552
1704,284759.29465011053
1705,231380.13650666308
1706,428624.2467361847
1707,210583.9552598096
1708,203289.35677388063
1709,272027.77333387494
1710,218983.73685808564
1711,261094.48742451737
1712,262538.35766772827
1713,268274.5582175397
1714,221077.8054518955
1715,199381.93280072906
1716,183837.78267314238
1717,172712.01690001888
1718,135539.8288097173
1719,200550.46526588927
1720,234891.04124491106
1721,162450.32190230404
1722,124461.36443379906
1723,152364.40470010732
1724,204227.58936466379
1725,237024.3567061848
1726,185059.62827005805
1727,155615.4001737912
1728,173782.33809092498
1729,164494.16876362183
1730,150608.83518444016
1731,118802.57182998308
1732,132168.0773595079
1733,115955.58710761333
1734,121409.41551592904
1735,122055.59214568918
1736,111597.10341081966
1737,299688.486095658
1738,228508.2427194595
1739,272060.3673793868
1740,229038.45641567456
1741,196810.10135212075
1742,169070.01200091236
1743,172467.94916510992
1744,306734.4788860781
1745,224690.01628537476
1746,185577.08928640568
1747,214783.2007055479
1748,234571.68767406303
1749,146791.5670163403
1750,126988.50194795849
1751,248551.69248113132
1752,117801.17864308438
1753,147540.7903971818
1754,194097.56863454706
1755,165857.8153812247
1756,128890.71691935971
1757,121215.96578164339
1758,140823.48852545096
1759,154652.99104644582
1760,164699.80929179318
1761,145771.57816506876
1762,172631.0316113145
1763,172491.00530434752
1764,112735.54785573685
1765,166535.83742588622
1766,186619.1124509361
1767,225961.07274282412
1768,142537.0067235958
1769,167668.26402438577
1770,146699.6015836546
1771,120325.4251892822
1772,135221.29566098846
1773,124590.52908213895
1774,144145.37370167184
1775,140613.31376222227
1776,124951.64382147773
1777,106934.8870945793
1778,135117.7451340245
1779,118214.94947664147
1780,173043.07608466642
1781,125589.41664995432
1782,90757.91626850395
1783,142610.6440739421
1784,107891.04674492132
1785,113151.73235122957
1786,139609.5344063194
1787,159241.91480701655
1788,62501.77725343822
1789,90739.10688187885
1790,81100.47010336707
1791,188674.44352941518
1792,160223.95801167036
1793,130682.6446112282
1794,147462.27996480896
1795,133625.92184642865
1796,119910.1956840116
1797,117144.19026672623
1798,120391.10379766238
1799,111694.70967158295
1800,127833.79921372225
1801,129341.15187162194
1802,131650.4095412301
1803,148339.06053840043
1804,139477.76576399626
1805,137062.31566418766
1806,124143.54906537065
1807,128791.67324663646
1808,114779.23561194677
1809,116073.57744123595
1810,136357.61903724834
1811,94077.31474299556
1812,98802.0704142911
1813,119339.0390599469
1814,93699.68639616073
1815,58362.4273843446
1816,93503.5947323834
1817,108982.39426320855
1818,143390.6490437521
1819,128262.48321016195
1820,46646.42286046812
1821,115626.76371021166
1822,148930.64613820423
1823,36554.13010201796
1824,124972.67433447135
1825,137719.96599168007
1826,106832.84875104856
1827,98257.3212967619
1828,135103.55321780615
1829,115561.9951827206
1830,142790.45682523734
1831,139471.84696769004
1832,98110.33756293345
1833,142071.92138513926
1834,121926.65195058497
1835,124812.32097218178
1836,128768.89216237782
1837,91215.9118372361
1838,125232.0072384228
1839,108050.8896200387
1840,138999.08022725183
1841,130954.5582155069
1842,84552.27327303759
1843,127660.43288689741
1844,133309.92257519683
1845,139553.13914650553
1846,152774.3231644486
1847,167522.28503516095
1848,66693.5973080474
1849,110119.08669216833
1850,114533.37364378723
1851,151064.8916880201
1852,124678.84322206797
1853,128258.38509631832
1854,165228.5082616734
1855,145921.31002546792
1856,221286.4864304352
1857,143038.28655382083
1858,138334.39599486475
1859,116203.28176005693
1860,151666.00764329723
1861,116746.86411892144
1862,329320.94161959947
1863,315200.32309506397
1864,315215.50633235136
1865,326116.8073578745
1866,319525.11652382533
1867,228361.60142066024
1868,301050.972050719
1869,208541.3297590489
1870,228325.07400818382
1871,232548.04248922455
1872,167817.12928262027
1873,244266.75798896773
1874,148723.67662880258
1875,197326.0087306561
1876,197096.04192702044
1877,209052.91759807232
1878,202751.71318197306
1879,129507.44447971617
1880,134959.66052047597
1881,249058.24441691485
1882,245626.89491763935
1883,187845.15052850786
1884,202759.86840216964
1885,230439.3425706216
1886,283900.5792705142
1887,209450.4673595384
1888,277435.3180719711
1889,166251.99444467743
1890,114176.77542779222
1891,128861.79676336574
1892,101664.78035968049
1893,127776.99262194
1894,123053.1761891562
1895,129917.90114685571
1896,123874.17360748205
1897,116181.28405152989
1898,117848.47958233954
1899,151068.81483560934
1900,155109.51862568012
1901,165209.5159053458
1902,156083.28535300752
1903,221585.25090139234
1904,142558.60173131045
1905,200861.48583416245
1906,163505.17781810215
1907,217188.20644793523
1908,110548.08790063094
1909,132842.25172726324
1910,120841.91445139739
1911,218417.01333695484
1912,323326.7656982853
1913,152106.17842938003
1914,54758.8626629051
1915,295928.10204958793
1916,66407.825394142
1917,246561.11000525972
1918,141477.8831835075
1919,174061.97859477016
1920,151695.7817105631
1921,404460.7195851922
1922,309068.5960630363
1923,229636.64768645048
1924,231545.54437317862
1925,193149.295674931
1926,383319.76406412193
1927,131389.17097728178
1928,150384.35442648645
1929,121372.4510151848
1930,128001.64132248626
1931,139011.66729545462
1932,136249.09231617805
1933,168500.65202926003
1934,183473.4759719588
1935,170054.13817267757
1936,189177.3101708499
1937,178782.78491873728
1938,166552.12255735518
1939,238968.84750744197
1940,195575.7681862974
1941,173273.8798294245
1942,178562.17420743735
1943,204981.7383382469
1944,348742.3531680028
1945,381223.82527981227
1946,162795.7729531729
1947,295634.4139822463
1948,174727.05397036244
1949,237102.2560511463
1950,184940.44742445883
1951,254547.96035552825
1952,216768.96946111752
1953,167193.5107125409
1954,177829.46162933638
1955,134572.15518968942
1956,322683.43796827196
1957,151276.36593685226
1958,294396.2780034839
1959,142282.93858683846
1960,112942.08895982022
1961,121110.83789018267
1962,99785.92073239399
1963,108397.39092099074
1964,107862.70122525532
1965,145736.88349289788
1966,142040.57137822072
1967,291669.82234424766
1968,444291.09357333946
1969,380484.1020050621
1970,427585.91659412585
1971,486556.7136783621
1972,389399.3933757651
1973,267885.2353363931
1974,328099.042468647
1975,487329.948773725
1976,266848.1782468241
1977,370615.85815801536
1978,344866.4447047951
1979,318196.51861158194
1980,202584.91485926803
1981,342178.5733132455
1982,218863.49350964426
1983,200424.42507356705
1984,169359.09289757026
1985,222817.78644219527
1986,214940.24670044947
1987,178295.5710882085
1988,175910.346284111
1989,196456.0594679543
1990,211849.57894770437
1991,232488.58483703947
1992,214218.035260672
1993,171340.84006092994
1994,234069.69116832106
1995,189358.09924354486
1996,257607.80923086547
1997,299676.1903498845
1998,329276.2764889057
1999,264847.3563412894
2000,324583.21750254283
2001,261736.4447295478
2002,241234.5674041534
2003,259876.63726559712
2004,274034.3156148082
2005,218105.309200724
2006,223447.59488976168
2007,248349.27990918187
2008,221400.73281896417
2009,192108.95955325675
2010,191143.5191315317
2011,137025.37438515475
2012,171863.03552174813
2013,176561.92934337034
2014,186165.90275614115
2015,201810.37840523
2016,190333.62324436047
2017,199463.28155647076
2018,117377.13470899196
2019,133382.67108151817
2020,105282.17467491847
2021,104609.2723586503
2022,188316.44119199994
2023,142618.80162971045
2024,276913.6321050988
2025,357799.3892658208
2026,175444.29914323194
2027,160697.67648781653
2028,152064.95010509642
2029,166559.90567480228
2030,265350.91974503786
2031,238832.99146328712
2032,248612.62102310942
2033,255989.82160402648
2034,169193.25134959543
2035,217318.6924755486
2036,199248.64918090345
2037,214272.3195078261
2038,313891.78121042834
2039,218266.36702777774
2040,302564.46701525006
2041,292717.98627257056
2042,208321.89021344436
2043,180105.31936549614
2044,174880.16393933064
2045,215439.68081696576
2046,152350.11794657222
2047,144551.56263979862
2048,142980.94986962798
2049,140103.34826010873
2050,172684.8920609645
2051,104435.26909239053
2052,123299.63759827458
2053,148719.2950848353
2054,94438.75124650249
2055,151838.7351134912
2056,143147.74576283756
2057,114087.50181780271
2058,216405.11855582392
2059,134960.52519608397
2060,178927.1870662329
2061,176994.2002705961
2062,129644.93237041535
2063,117451.13299325704
2064,139832.6967843496
2065,114520.39169414603
2066,159159.7523539582
2067,107991.13488419866
2068,145516.25704323463
2069,85790.74284583282
2070,111812.77988542792
2071,98314.14262968877
2072,137426.7181083143
2073,130697.7970990191
2074,182218.3685856544
2075,142627.02233243213
2076,119131.16779724066
2077,165339.62096357776
2078,128951.8139902812
2079,132371.51870418523
2080,120648.16840701779
2081,129283.39101490505
2082,118377.69389247976
2083,142230.57733773018
2084,111557.70566353807
2085,118336.15047243098
2086,110886.92457211402
2087,122908.52911147958
2088,100015.17784327279
2089,81851.1734681272
2090,130848.36336615593
2091,110070.02680663182
2092,123804.02994093248
2093,117318.01561714789
2094,107978.73214283113
2095,145809.23325566025
2096,80298.13004656558
2097,98026.97771810956
2098,142860.9991970519
2099,60090.860510986124
2100,87583.18223146639
2101,111761.29564236755
2102,123519.0949291635
2103,105406.25656229682
2104,133409.1292268301
2105,126325.52737214178
2106,77457.21689360462
2107,195898.18945805382
2108,114896.19856724942
2109,110672.93671884447
2110,127155.04896159815
2111,136969.0667864388
2112,138328.17308753254
2113,125678.12014008262
2114,120408.27462289832
2115,165012.45231860076
2116,115249.67222922978
2117,152317.2562324819
2118,122237.68843579154
2119,117224.77831066295
2120,118794.37425826844
2121,91715.21169176853
2122,118278.83777701874
2123,84382.79880175763
2124,158449.47353094936
2125,129808.7004672193
2126,153038.90113184787
2127,154860.5179980267
2128,123411.87201038962
2129,88880.43661887238
2130,136182.34712221535
2131,136630.48489997003
2132,113760.53247729225
2133,118454.84354338502
2134,118489.41264825316
2135,96251.65358870309
2136,72493.04473456818
2137,108281.36814296653
2138,132190.71904841097
2139,149366.75335756352
2140,140405.99783093447
2141,148728.83013941228
2142,125330.9355793753
2143,147411.0563880769
2144,129263.61667212531
2145,137403.13369755098
2146,160012.5326000475
2147,145052.28792345713
2148,129133.24384511221
2149,145107.24562356228
2150,223577.77342871236
2151,120390.48945047182
2152,165819.71306329712
2153,176859.64188687326
2154,105089.97555850311
2155,136729.1340674319
2156,279471.86874798493
2157,234054.79759661524
2158,238858.44215035715
2159,212355.77136220026
2160,178825.87949010168
2161,239468.62271392252
2162,416162.27585878223
2163,352622.58271299076
2164,237074.43244688257
2165,195622.32181142745
2166,156456.8898343556
2167,219638.6915653842
2168,196983.65847931322
2169,192342.06657193074
2170,215604.18971168125
2171,153517.62472800104
2172,131782.53167999283
2173,169957.4854621438
2174,232124.50546651767
2175,298799.40208503447
2176,304008.5856906451
2177,243797.53057555656
2178,212489.47039786703
2179,141251.57792271013
2180,213417.11145963857
2181,190107.30565129535
2182,222084.86903816066
2183,189351.16366504595
2184,121662.34650887834
2185,120043.79047899034
2186,149150.13588990306
2187,154744.2959748445
2188,151911.25964923037
2189,299810.87676937756
2190,78713.70572030511
2191,78781.85619030283
2192,87546.96766206798
2193,110227.33832930174
2194,100406.16618016238
2195,110020.75754689849
2196,99520.10701219055
2197,117383.6586703906
2198,147149.6877711213
2199,177675.71820721737
2200,155109.9070145215
2201,146244.22380658204
2202,212423.06675346164
2203,133804.85395307827
2204,181462.55393444104
2205,123049.27747037243
2206,148479.72635309488
2207,225470.67263820418
2208,257891.84716240375
2209,250653.979020364
2210,120638.71120578179
2211,108001.87295871427
2212,121965.79337106826
2213,105051.44391220358
2214,137597.31232524058
2215,102296.42073764699
2216,149706.7715112161
2217,75258.45920212842
2218,65389.53295851204
2219,63383.32504211581
2220,61822.77358218507
2221,299776.908410266
2222,271034.77101965033
2223,277600.27260736737
2224,205495.02011203204
2225,117792.86007424079
2226,192128.56349861468
2227,201922.2202160555
2228,259763.29263895153
2229,259619.01418587743
2230,153254.1298815046
2231,214616.98123510997
2232,179633.2262279572
2233,180471.326250936
2234,239955.53449228042
2235,222119.2144647789
2236,273883.7507815393
2237,341728.1335239031
2238,189760.9018006681
2239,109186.44590322093
2240,155337.50915434645
2241,160235.8978087065
2242,122478.9358562226
2243,124695.98375501968
2244,104875.46597667753
2245,99141.03981046977
2246,139392.84863778602
2247,107105.36444156406
2248,127256.73446027773
2249,123242.04340983974
2250,129798.0246095116
2251,122109.38988417924
2252,178109.12572340586
2253,156148.0895901792
2254,176781.6609123746
2255,186374.384497584
2256,177549.47219332648
2257,214768.85448116242
2258,160389.16460870078
2259,179705.96361414704
2260,158390.7055321541
2261,185575.28225393334
