Id,SalePrice
1461,128603.54624688331
1462,159810.96831453108
1463,188513.838555451
1464,198615.03354865342
1465,196320.288176534
1466,171941.24233091655
1467,175273.09468203294
1468,173278.63851209806
1469,184719.92642205884
1470,132251.63524132897
1471,189455.0200959373
1472,94626.19578583082
1473,95558.46272099638
1474,156632.60639378795
1475,114937.3471534293
1476,395470.7652065213
1477,255936.1756321765
1478,285017.21238829807
1479,278329.2445902362
1480,478005.7938563236
1481,336582.8932133158
1482,210658.30251930596
1483,171515.21766016007
1484,172214.2465698765
1485,184436.20727333447
1486,197421.37452368904
1487,389650.2638077088
1488,228532.52785384908
1489,195494.50574343198
1490,236164.0058305455
1491,197802.08471602175
1492,100157.50591591516
1493,166206.73564143988
1494,290965.1359734087
1495,287184.3077874111
1496,233489.88751836974
1497,190201.61616235343
1498,166804.63968739024
1499,158033.1901596561
1500,159906.70894504144
1501,173639.44961683158
1502,143992.42411203656
1503,314227.73852115293
1504,241228.408187974
1505,221984.97025491914
1506,198944.73476497168
1507,238888.93871460602
1508,200714.4348094252
1509,167915.49220438258
1510,144133.48175658344
1511,143498.7058857552
1512,165202.5984225747
1513,147819.26171137518
1514,156411.72595137102
1515,177736.27874474018
1516,156653.4962956595
1517,156073.34277410287
1518,132550.52606362465
1519,208771.36644652253
1520,139269.21345595716
1521,131036.81157798816
1522,162724.5818920512
1523,119902.03840230929
1524,124300.61678604841
1525,124947.95930220958
1526,111176.90605258592
1527,110645.79510248742
1528,130873.70530749811
1529,158926.888363362
1530,169381.19842104812
1531,99539.55503786092
1532,105885.09206676931
1533,146709.87746544855
1534,122160.75309624238
1535,155727.93645615823
1536,113849.64563695101
1537,70120.4388816295
1538,145563.2610652912
1539,194192.6399641427
1540,85343.64431406125
1541,146664.01051039083
1542,152575.88075825898
1543,209127.25819283508
1544,66154.38205088535
1545,113305.9598689049
1546,134134.44031272316
1547,145724.01152454343
1548,146084.22931542282
1549,111395.32072852534
1550,140472.406730311
1551,115275.10371245572
1552,134753.7314701639
1553,165204.84777678992
1554,113455.9089585201
1555,173912.78466567042
1556,85923.809403912
1557,115463.24958117167
1558,89122.87467742077
1559,84094.292166507
1560,143139.29430502374
1561,140972.3689305064
1562,129201.76751030667
1563,123551.46967795896
1564,159940.87848287472
1565,142781.94840532192
1566,232631.71653997042
1567,77154.24896019205
1568,243883.32491708657
1569,144210.3594078188
1570,135680.00852935106
1571,107503.80485470107
1572,153055.91666365656
1573,234115.13386866212
1574,119871.96836178604
1575,228924.49393393745
1576,216516.19958610093
1577,194304.66703917593
1578,153632.51553061654
1579,144191.6267314175
1580,193138.5685790532
1581,151827.76425865208
1582,134659.8033254282
1583,314776.4897509584
1584,229570.7464128817
1585,143588.2766574227
1586,68781.16640898588
1587,89399.28235702979
1588,152087.61073650853
1589,95704.40031278165
1590,132830.60010783173
1591,98459.3582866014
1592,99082.42756053599
1593,121013.2316412461
1594,135691.28511550446
1595,139534.59064606583
1596,236882.9577378275
1597,199512.0892950176
1598,194775.6924151921
1599,145663.28872387015
1600,165151.85114312897
1601,65165.34411967773
1602,126051.6040001171
1603,73648.92903520064
1604,252725.77925199046
1605,232065.66138223207
1606,170478.38890336573
1607,158884.7720816994
1608,217078.33165978076
1609,189341.73880642722
1610,157361.47198030405
1611,138058.40663824318
1612,158920.12749541522
1613,155783.01649745376
1614,119402.75878092207
1615,88903.44509891054
1616,77107.67339681581
1617,90958.93289491905
1618,127459.1984487363
1619,137907.23348456924
1620,198732.86132164305
1621,128041.20564412618
1622,142786.96856842487
1623,247265.16566415358
1624,196110.6000019348
1625,116646.72362535103
1626,156384.36982957745
1627,190825.9249518836
1628,270357.9071255542
1629,172892.15567880071
1630,375309.44885077485
1631,218432.93047536653
1632,241165.8727843609
1633,172937.59075515353
1634,191181.45993408948
1635,171335.83238008482
1636,152860.0918309491
1637,216442.30751399364
1638,177719.8186072396
1639,184194.76728690247
1640,273286.8940856629
1641,172083.29409799835
1642,217065.19045178627
1643,228007.6431767539
1644,228782.3264826092
1645,190135.09366786946
1646,159969.40241473055
1647,158777.55494116934
1648,133185.3985906907
1649,133931.06226773793
1650,115443.37111778642
1651,126004.63823493404
1652,92598.75812493433
1653,91839.06227049523
1654,151292.58749698423
1655,141385.56809834894
1656,147823.10206142833
1657,151874.38383147932
1658,144057.0084806605
1659,125490.4765844791
1660,147435.56588562956
1661,468142.4060763551
1662,430670.26698101906
1663,418523.705250055
1664,482781.3560903024
1665,327329.0962158213
1666,323956.17094968
1667,389714.6189224544
1668,347185.3473722314
1669,295146.3185343288
1670,372569.7436650271
1671,271955.4586668426
1672,469586.7549248223
1673,303542.6743122166
1674,238384.80140947146
1675,189590.20186146672
1676,188083.7775495885
1677,224880.9023750873
1678,438384.84618966345
1679,376923.9426504634
1680,352794.48726625793
1681,248842.34732866578
1682,307559.1684370198
1683,175649.69617571513
1684,179281.30068273615
1685,167448.12745962932
1686,170171.78089978694
1687,176730.39765880286
1688,195252.71982811508
1689,189395.88232450417
1690,196630.48871827492
1691,175029.49156342866
1692,253937.68145824393
1693,175094.53433950606
1694,182576.84236957895
1695,166891.11048259176
1696,293085.93230342964
1697,172547.82544852656
1698,356956.6079352432
1699,324948.4581335563
1700,243641.1569407024
1701,269642.13485399337
1702,266604.4021793777
1703,256695.86971906404
1704,292770.53946619475
1705,233308.2237178717
1706,439978.37885772466
1707,216943.29116376687
1708,209765.7753932611
1709,287949.38240523933
1710,215777.78383056144
1711,248170.84832208345
1712,272788.56632961135
1713,262892.50373161526
1714,221745.3045860168
1715,194648.01380281465
1716,183022.17695083917
1717,178064.63987568743
1718,133285.37252961082
1719,198326.94840784278
1720,253837.70748826148
1721,167763.62120546534
1722,135713.80951300723
1723,156048.13973308823
1724,187048.04011575057
1725,250003.84604723318
1726,185853.71975490183
1727,161347.3922698739
1728,182886.55463332124
1729,179033.13374043524
1730,148502.5150661847
1731,118746.99281457445
1732,139261.554702878
1733,118002.26072738157
1734,110857.00228381623
1735,124610.24146348526
1736,114275.7928960335
1737,305206.1272177621
1738,213985.95044660073
1739,269780.41826803115
1740,228729.14480382085
1741,201559.9256334689
1742,172798.91667450021
1743,168342.43670863716
1744,302040.330833446
1745,247941.0180042878
1746,183120.43198452413
1747,216862.5253649111
1748,243619.14017398702
1749,154075.18204239706
1750,134308.9828562055
1751,245629.87368621305
1752,118661.55356963255
1753,143089.17118774806
1754,194536.36230560156
1755,167007.45103289813
1756,131543.83892888078
1757,123043.16753986539
1758,148297.6268121865
1759,156404.84060433527
1760,164496.1493349672
1761,135937.32162055073
1762,165138.53154230292
1763,164288.4659784169
1764,115167.79731513422
1765,151785.26831551228
1766,165437.35709528852
1767,206132.4686190886
1768,149420.37509855322
1769,174032.1814011157
1770,139846.68916134496
1771,119551.97598212263
1772,132920.7726885611
1773,133720.24794695203
1774,137673.80700283148
1775,137674.22765979648
1776,126553.28385289553
1777,110590.43828986937
1778,134761.15838479385
1779,113204.7104341874
1780,173964.10075745152
1781,132699.59957773093
1782,81079.93716862306
1783,143282.2868143236
1784,98262.93242287918
1785,110339.32332016408
1786,117066.91481627474
1787,159606.95607616688
1788,49188.11402351527
1789,81937.2911282451
1790,74482.98264815066
1791,178334.9299067231
1792,154196.84954656512
1793,135200.18685497553
1794,139074.56060468187
1795,131761.9084503881
1796,113468.44986642481
1797,120431.1895208715
1798,125833.96753521636
1799,109598.43742230463
1800,128687.70540877446
1801,140872.72974366357
1802,117023.51899053555
1803,148502.36428819544
1804,137641.82870295542
