Id,SalePrice
1461,119211.2678592588
1462,155567.476158134
1463,183255.81322301595
1464,199264.61007906744
1465,180615.33837906152
1466,171855.7604644741
1467,176848.3658570393
1468,171315.94602761138
1469,185821.08095023257
1470,128193.43412411207
1471,194381.7147229917
1472,94995.24597866862
1473,94373.73124990318
1474,153140.88054735246
1475,123533.69774328588
1476,382742.86685449944
1477,258209.9353716664
1478,288239.3351657125
1479,275754.30831569084
1480,454536.14393660956
1481,336136.7711289696
1482,205936.25555759636
1483,176897.80958834424
1484,167215.58308691843
1485,183130.19817455165
1486,193839.03619053974
1487,354422.07851105486
1488,227816.07535939818
1489,190975.07997510984
1490,228645.42025109864
1491,194776.2081124417
1492,83351.67109869246
1493,171889.97994890832
1494,294315.4418607396
1495,293512.68200452556
1496,227110.6582437965
1497,180957.4564834294
1498,160926.44213296374
1499,154191.52088469855
1500,155130.30918772926
1501,173175.69087181328
1502,141851.0177648955
1503,305904.06313293986
1504,235982.46824074135
1505,217426.3960815171
1506,189979.72742490948
1507,260454.67512272077
1508,198460.3769408465
1509,159807.31998478627
1510,143177.86071209193
1511,143437.34545795494
1512,173192.5625118509
1513,148566.3165740164
1514,159574.75293221677
1515,181362.72325890078
1516,154357.51363568858
1517,158445.8378906724
1518,136491.88872735784
1519,219147.14993961816
1520,137002.27178966458
1521,131519.18088496517
1522,164789.15403032774
1523,117601.6883533907
1524,128731.24283245715
1525,125392.02314504262
1526,113398.11890092863
1527,97697.22987735906
1528,134387.8154510867
1529,153883.90860601608
1530,174383.89773710357
1531,102668.0321913025
1532,100756.42592253219
1533,147027.55491511017
1534,124753.94886274563
1535,157176.57499349955
1536,109395.09080921659
1537,70366.54311384691
1538,139617.57695449743
1539,185772.36518839712
1540,93968.49141190428
1541,142269.9857649277
1542,153228.9318287122
1543,218928.2753065839
1544,67606.85365787061
1545,105799.09866235372
1546,131915.37934930355
1547,141338.20011317072
1548,143786.6060056628
1549,112150.27295898447
1550,136961.26331138602
1551,115215.99434769942
1552,136932.1343815268
1553,155762.5650985042
1554,114008.72305330877
1555,163079.6372583473
1556,76004.76246685069
1557,108466.59194586403
1558,97262.57985483788
1559,89931.95644182287
1560,129580.93354997819
1561,122220.45939214561
1562,128410.71901201004
1563,122123.21815946951
1564,156862.15032278182
1565,142232.03588554973
1566,239658.25353433378
1567,74946.88793912754
1568,228768.30132653558
1569,149125.82409634942
1570,137516.34487027803
1571,110075.06368460372
1572,151367.19267334128
1573,262547.492724675
1574,118008.80470911544
1575,219708.6055254787
1576,235411.79687734996
1577,188660.33579709782
1578,139575.91783091577
1579,147577.9974149419
1580,195099.03937718517
1581,146348.99984749418
1582,127661.91835332112
1583,323416.3572032483
1584,224270.367937912
1585,143563.7053851816
1586,66815.73606824482
1587,95887.95595984213
1588,147135.18904667092
1589,97437.88034178027
1590,140070.58142815044
1591,95568.01503106623
1592,116443.29800747936
1593,128340.46256167663
1594,127911.4925817497
1595,138460.7622038658
1596,236047.02529101347
1597,193643.882288969
1598,220361.24397080168
1599,169650.9707201532
1600,163629.31124224165
1601,60370.10359987489
1602,119182.5182489785
1603,86927.36676695115
1604,265111.8962543605
1605,246855.15147127982
1606,171804.46476111
1607,164332.60062571336
1608,222424.5930175925
1609,187049.7194681059
1610,153951.97603000098
1611,136127.11199746857
1612,160645.3825284261
1613,157740.07164358516
1614,121155.18526175576
1615,84572.89216589913
1616,73226.68793850871
1617,90224.16975350701
1618,127303.80112663325
1619,143727.5767700522
1620,182066.2544769216
1621,134299.52449091617
1622,145641.20392555866
1623,271620.5641061538
1624,203169.36202987132
1625,125872.48651461178
1626,158733.03657941503
1627,188301.0847403921
1628,272103.10978794505
1629,173487.91141658108
1630,363193.1845541455
1631,213593.80039079158
1632,227274.6814043346
1633,170261.6353122685
1634,188790.11471175926
1635,170997.9880467729
1636,151580.22307884198
1637,199789.48887770943
1638,179563.97557951207
1639,180459.56443858152
1640,271822.02715439256
1641,172228.43928043914
1642,220020.1471104355
1643,217620.16341423767
1644,223268.3687486506
1645,196879.50519549326
1646,154678.23073063098
1647,157939.9643975165
1648,131737.62563420768
1649,134924.70910408412
1650,112580.82000823389
1651,124709.8239665963
1652,95407.71015678631
1653,96807.35918651106
1654,154212.5888198306
1655,147769.79927708383
1656,149514.77989367617
1657,154695.29981191034
1658,148257.15862510854
1659,131988.07481597157
1660,149042.46288727815
1661,446792.52453233063
1662,419522.2164466995
1663,398720.46692447196
1664,461438.7315487752
1665,319121.9032113896
1666,324814.390821113
1667,375311.09881983453
1668,352339.10833681957
1669,299231.64692446805
1670,361272.9696235531
1671,274746.963376648
1672,433869.5625699066
1673,300797.76828508533
1674,241488.07038164188
1675,185984.16057302093
1676,181715.97004998877
1677,224558.9644433409
1678,419490.08736007207
1679,381751.32946949237
1680,351374.35830070794
1681,249450.1583581643
1682,312075.70193546754
1683,173345.3071245653
1684,175768.65056740865
1685,164671.50857078584
1686,164827.7610631229
1687,174053.95439498915
1688,193457.90438594675
1689,187134.9634575396
1690,195242.8084827367
1691,172742.19919387694
1692,254572.98075207288
1693,173438.64191566
1694,179415.28999223252
1695,164797.8217936114
1696,293812.33668567846
1697,170887.26418592554
1698,371766.05809543154
1699,331729.3256745522
1700,241295.38449896255
1701,270554.6744203902
1702,261540.62457164156
1703,256844.15546042623
1704,296506.0430445657
1705,230726.8608608328
1706,433255.9384910164
1707,211358.84152875404
1708,205414.63808220957
1709,281529.1795923292
1710,211249.08506517834
1711,259826.15692667945
1712,263663.5203091784
1713,271535.7602446239
1714,221710.27567173346
1715,193630.8713256417
1716,192173.38783862308
1717,178569.53885757143
1718,132099.94325852202
1719,197450.8936608974
1720,249458.03125128546
1721,165566.44351633894
1722,128900.75134311721
1723,152485.55986822743
1724,212806.1777732537
1725,247033.71252963872
1726,186156.06112375978
1727,157563.6999923733
1728,176422.4877995113
1729,169324.36792708555
1730,153238.02218582772
