Id,SalePrice
1461,124680.89622603456
1462,161639.63769037765
1463,188558.0696369158
1464,193440.18573066796
1465,182600.02264377257
1466,177696.25465336192
1467,187157.9272186842
1468,167970.29635013963
1469,190366.52906285116
1470,124695.14474312478
1471,189583.1541037835
1472,91406.45544549014
1473,98181.34469720529
1474,151631.55030228655
1475,117929.82289752185
1476,376542.18206060195
1477,248624.08770879125
1478,299669.7988490345
1479,269902.42230297974
1480,512226.30524215376
1481,334805.16841228923
1482,213135.41932960032
1483,176749.68473326683
1484,166140.03067558847
1485,182432.71020239184
1486,192001.66591519714
1487,319379.8459541517
1488,236018.1045526559
1489,195530.7352447261
1490,238102.4449685665
1491,191082.63048058073
1492,94337.92037365708
1493,174874.25079698773
1494,283346.5848842947
1495,263109.0403251921
1496,238870.96747344016
1497,193966.13276135424
1498,161717.47904301624
1499,155760.41490431663
1500,159838.19574362042
1501,180350.95021991926
1502,141103.79896934057
1503,269464.5673983582
1504,240856.17215219798
1505,232404.14652260928
1506,193305.34553472776
1507,248144.48323136102
1508,192777.47967692072
1509,159872.24327609214
1510,145542.27033869858
1511,148076.23438251152
1512,168613.14871709628
1513,145643.4045031251
1514,164690.62737757066
1515,214983.92749941812
1516,146114.79612229657
1517,173156.3651069258
1518,125323.5061270845
1519,230962.2439308384
1520,134697.01412273463
1521,138534.22896230273
1522,171957.6503579334
1523,117927.25483845347
1524,136053.42120196938
1525,118909.44464849446
1526,112459.77912627456
1527,105316.86675602611
1528,139402.18071815054
1529,145952.2840714909
1530,167886.3447563822
1531,104601.03017429376
1532,100753.42582214589
1533,156141.8625303966
1534,122633.41688062384
1535,161734.39394510255
1536,110779.4455088904
1537,72914.02336441688
1538,124294.6526771525
1539,181868.72712092035
1540,86555.89980412823
1541,137988.83935647333
1542,146715.2646248669
1543,222324.65361626467
1544,84006.99583574515
1545,115138.41006082174
1546,131030.53082557484
1547,127425.29821041823
1548,144184.7282918592
1549,120149.95670802673
1550,142663.8326017856
1551,112920.59492595078
1552,140676.02400538002
1553,148099.2954968492
1554,103933.33536542604
1555,180530.97224847323
1556,82260.27779554656
1557,97076.58727458098
1558,87957.01317012322
1559,104959.22905563551
1560,118882.87893034455
1561,137379.04308002206
1562,139640.445765906
1563,122094.45787717204
1564,168486.30944973874
1565,140210.87409364287
1566,232963.9298790846
1567,74623.4977958445
1568,211280.3633640955
1569,143807.2058271146
1570,131420.871585105
1571,128700.68273847207
1572,145338.70183651746
1573,249485.24467650664
1574,120269.4356702426
1575,215619.00762099115
1576,238177.93649047756
1577,191085.55216490908
1578,156281.37602740573
1579,139562.48965908706
1580,198119.74201436475
1581,156110.35866319496
1582,127954.65079283294
1583,309688.87442184234
1584,220107.48725362017
1585,142648.48267245883
1586,64232.31947008443
1587,94691.68938582923
1588,151197.0280575945
1589,83157.26144352899
1590,136807.0283851253
1591,94045.79788789508
1592,121258.68198942981
1593,115068.94588436837
1594,144037.81630408455
1595,134058.26329313908
1596,225956.8827095092
1597,195055.95552532864
1598,222304.8049403316
1599,157696.54462994938
1600,158297.25307652843
1601,59745.67633348724
1602,107208.88806847132
1603,92501.17135499892
1604,269747.75997237297
1605,242626.85645278747
1606,167459.6670615814
1607,164376.41772942504
1608,214176.17032538637
1609,185400.977344886
1610,170183.53224763685
1611,143575.29550275602
1612,179663.26354948193
1613,170997.30315256503
1614,129180.719916107
1615,96840.03284624984
1616,78837.94198423221
1617,97033.24656227649
1618,127280.58032861236
1619,142484.59330039102
1620,185660.77737843478
1621,143202.23708793358
1622,150481.24005294102
1623,231152.08036603034
1624,208993.34468478456
1625,118698.08697105867
1626,157385.23767952225
1627,184888.64090570138
1628,271810.01421555
1629,182135.8568166487
1630,410149.6065203916
1631,229139.44237522662
1632,253450.55682803484
1633,172318.80918135826
