Id,SalePrice
1461,121237.20515477861
1462,158806.54230601885
1463,191288.32941849242
1464,202962.78506442095
1465,189131.43569415523
1466,171005.95809950368
1467,180334.20084069614
1468,171633.07797918844
1469,185456.72034502513
1470,130964.3605739846
1471,184326.95828603744
1472,92243.98715447192
1473,92968.56518377241
1474,155959.65977793408
1475,122836.2297927396
1476,392024.9895967014
1477,251220.31340897
1478,279801.1276689268
1479,284299.25097278616
1480,489238.2282891866
1481,336375.78691238206
1482,213242.53813071604
1483,171669.51129067858
1484,173583.99688824566
1485,181362.47630999677
1486,197582.62172321707
1487,384935.99270447635
1488,232055.10015237567
1489,198929.4697834363
1490,240472.6580940922
1491,195821.6074739876
1492,100615.9949664437
1493,174105.69260229333
1494,286157.43366646295
1495,285888.31632458826
1496,229476.829776928
1497,188752.2090224239
1498,160215.30422427435
1499,159995.42835802623
1500,157522.4494956997
1501,173901.68356414628
1502,150941.42974087805
1503,309466.16385867645
1504,240489.12752352317
1505,222049.30919773816
1506,205482.76202941578
1507,243875.17868000202
1508,204286.31028240564
1509,167228.58669807736
1510,144612.60841405284
1511,141739.50863943485
1512,167331.64078779993
1513,133954.79632384123
1514,155204.08893761554
1515,171303.31063038393
1516,165245.99574395345
1517,160378.59177628608
1518,130135.54091799946
1519,209155.67115265163
1520,139497.33081314847
1521,130534.4053418031
1522,165124.2152041362
1523,116023.19922110182
1524,123225.32418040137
1525,122014.11854960694
1526,111440.22694120418
1527,107113.6185647992
1528,138642.9153747746
1529,157437.51283441388
1530,167633.30700716877
1531,99537.17661406034
1532,113506.64883822357
1533,143471.007012824
1534,119082.71938013904
1535,176076.18330818493
1536,118509.47377747014
1537,60778.3124571682
1538,140703.63886387242
1539,181909.0070313313
1540,84061.83619711574
1541,145538.5771006607
1542,154812.43191762714
1543,208511.40941088804
1544,68988.39836616708
1545,109240.3332977588
1546,131579.64516801725
1547,145002.7092822037
1548,143894.76320989404
1549,109371.67460302092
1550,140684.90641071048
1551,121449.01807770082
1552,133474.92319930368
1553,166792.499784322
1554,116797.62464741291
1555,172395.62519893984
1556,88570.78344434209
1557,115565.66053217635
1558,84829.96406552158
1559,93474.60118141552
1560,141239.48529326898
1561,136929.73624000826
1562,127334.07841973685
1563,122576.54016969776
1564,155902.51459909114
1565,143033.55442438193
1566,231454.0769456669
1567,74538.91989461567
1568,231858.56006635755
1569,138496.67445577282
1570,133584.01035366708
1571,107689.10470010558
1572,148987.04138659878
1573,245689.11418554
1574,117444.20723838259
1575,232787.38918058935
1576,219016.94543867864
1577,195595.64763676107
1578,151621.99800504942
1579,138821.0808362911
1580,195099.8754168663
1581,154218.94526425187
1582,132202.6178286794
1583,314496.14512163453
1584,226367.3840963184
1585,143147.23026483576
1586,67128.39260894927
1587,85267.10974237706
1588,146352.63676022185
1589,92514.39576115791
1590,126322.8143019447
1591,94795.58921223618
1592,106413.13064006751
1593,119200.46887589712
1594,134428.78886944777
1595,132717.27759186487
1596,248028.8968033091
1597,198536.4189097533
1598,197097.80329243268
1599,149123.33001508418
1600,166833.2022728044
1601,61917.75364915044
1602,120837.35108155163
1603,82466.87847369765
1604,276478.2338020545
1605,233071.9402441852
1606,163491.80362313698
1607,163729.45671336737
1608,221167.00566756842
1609,193225.87395989135
1610,158242.903949796
1611,135594.0963314252
1612,157885.52445209355
1613,153998.8749439341
1614,123836.19854666946
1615,85365.38793467182
1616,74516.25817762468
1617,86143.1350044685
1618,125438.75616234116
1619,135884.846514395
1620,179444.7056104187
1621,126016.8309797644
1622,149105.78293497185
1623,251336.13619982195
1624,192294.8168015642
1625,114512.39517563769
1626,152843.23716755107
1627,190867.790721589
1628,274469.3253686922
1629,169618.0490184721
1630,374591.152479198
1631,223011.8976836269
1632,249003.5671372338
1633,168300.39541889346
1634,191576.39680376675
1635,171428.320435766
1636,155656.5163803785
1637,217837.41515152378
1638,175036.96114246218
1639,188709.32420169158
1640,274297.48879919486
1641,170019.1613303941
1642,219626.99887165107
1643,233299.64884259057
1644,227926.45493611615
1645,195022.63714798802
1646,160507.660021203
1647,158268.81022322492
1648,132806.8946902935
1649,135460.16266664152
1650,116584.83785793943
1651,128396.26942480233
1652,90801.15898461502
1653,90167.03519478344
1654,151853.17650033892
1655,145116.955425261
1656,147295.0404451681
1657,150471.58729749668
1658,141851.22467104121
1659,129235.62673181042
1660,146971.42073859938
1661,456000.9955787486
1662,432607.9776730425
1663,414126.9519526695
1664,460937.9239009612
1665,323443.44668719376
1666,331729.3344075672
1667,375938.49975861935
1668,342323.73551316076
1669,301749.04406694096
1670,366786.7846647461
1671,269305.3918855627
1672,453208.27928374644
1673,300293.69093472185
1674,241575.82434861833
1675,189823.42314879448
1676,189064.03132004276
1677,229294.69358280857
1678,426178.88140386215
1679,390669.5782545063
1680,358902.7340819098
1681,258386.47456900665
1682,306988.3557188848
1683,174535.9726016405
1684,179452.94285196142
1685,164550.07166608574
1686,169682.6976823107
1687,172736.70149825464
1688,197777.59291590741
1689,190334.00377107796
1690,195212.11788024724
1691,173254.31178390683
1692,259985.71502451322
1693,174432.09657339193
1694,180499.87940615418
1695,162199.36196889298
1696,280290.04355300154
1697,170255.47422599676
1698,371286.26021996874
1699,303585.4736080483
1700,250196.2252687003
1701,267022.4564450577
1702,261367.04804126965
1703,258014.07532893977
1704,293164.8705922912
1705,234529.44684637268
1706,447977.32053464086
1707,222129.6565142744
1708,209727.8807450586
1709,285748.7646278269
1710,217141.255311352
1711,252720.73816291895
1712,277034.5254451251
1713,272252.6862498693
1714,228825.38491653765
1715,198512.37303534304
1716,188322.16125494763
1717,181256.66857001372
1718,134735.1384212949
1719,196734.2054932138
1720,256175.87773946434
1721,174864.33443148318
1722,136999.77891724408
1723,162339.96664892678
1724,207463.4102029293
1725,247595.80780627055
1726,191797.5738190654
1727,159944.09710857726
1728,184860.64582593876
1729,169878.96947770775
1730,152131.4541939286
1731,119861.13252590741
1732,135252.53061722056
1733,115091.14997744674
1734,106737.27392098508
1735,130026.1189913862
1736,111616.76133602258
1737,296282.8550430343
1738,219765.65526183893
1739,275038.87600446056
1740,221787.202432776
1741,198292.3030846248
1742,175983.76189296125
1743,168871.66573602404
1744,299939.3745843182
1745,247699.85770856854
1746,172888.7872118726
1747,209984.73231822936
1748,248350.05887961166
1749,156023.22950305304
1750,134779.2308929581
1751,256764.52179539378
1752,117730.36750120601
1753,141837.1636831565
1754,194412.39960488313
1755,174535.6944744237
1756,129967.19106950745
1757,122016.2931818568
1758,146805.38126586375
1759,159453.5451171331
1760,164921.81753070248
1761,135566.9390566428
1762,165745.19226083232
1763,168186.27708460312
1764,114049.68264862701
1765,155595.97951643774
1766,167775.20007334373
1767,214164.982071383
1768,147686.44407464354
1769,171738.3001610767
1770,139243.44865414937
1771,119483.10207662977
1772,132316.97158661214
1773,130811.2069139904
1774,137579.99125796973
1775,131819.8111870393
1776,124031.64316304451
1777,110728.2376864586
1778,133186.6048858122
1779,110844.25184774474
1780,181835.4977303949
1781,130427.75678991535
1782,77911.10761694104
1783,146621.9598976733
1784,94714.13019095059
1785,109678.78870930949
1786,118417.22238501985
1787,152013.3088535286
1788,42659.29432879755
1789,78789.22794487952
1790,80137.73162682985
1791,175343.69046132622
1792,157027.35045493796
1793,137254.8399953671
1794,136202.73304810037
1795,129267.83358102455
1796,111526.25725289756
1797,118908.34494535963
1798,123783.57398186675
1799,106451.36200335986
1800,128814.16751026762
1801,147481.37421539653
1802,123618.88487662737
1803,150381.36806665506
1804,138949.79178141922
1805,137695.88031898128
1806,123515.15371611125
1807,125351.86649147255
1808,107170.0027857309
1809,120024.25643439389
1810,148335.64495631692
1811,105945.96261145925
1812,105237.38344872795
1813,125081.39587467843
1814,93073.10294460105
1815,54188.52618118854
1816,88596.59163269162
1817,106416.72432045112
1818,135222.4379892565
1819,112153.84933866904
1820,61270.69858210263
1821,98110.09822990799
1822,141784.08897552016
1823,43212.90351183567
1824,129934.32933157886
1825,131295.77533850406
1826,99393.46147530177
1827,99850.06342895198
1828,139010.52537698112
1829,111109.63169578444
1830,137092.21324866966
1831,140683.48077022075
1832,89148.78380635894
1833,140705.8506458901
1834,126994.82210844585
1835,136355.93319096774
1836,125313.85999653507
1837,93821.00340035312
1838,128000.60092190871
1839,93611.64041537639
1840,154629.2939634155
1841,143545.03175923708
1842,76211.62863767591
1843,125673.62374904357
1844,127472.26107112077
1845,131401.2190693075
1846,156210.9805992593
1847,164171.7303801669
1848,62637.22120605646
1849,104452.48684259375
1850,109535.02034222837
1851,153025.44870518785
1852,125366.33534177637
1853,129887.77845638161
1854,178072.671817046
1855,151010.09776836488
1856,231714.60831119725
1857,146287.16059357757
1858,140647.75113164567
1859,123277.16641497295
1860,161678.7325706331
1861,124231.79031762402
1862,332070.424713307
1863,318764.0344617151
1864,318759.5598976687
1865,329206.25063260447
1866,353256.03993574524
1867,243247.12849165752
1868,339023.0859092695
1869,203548.3266547167
1870,250704.9120016411
1871,248262.0145741179
1872,161625.5792411887
1873,234010.31223007402
1874,141929.48150548834
1875,220642.82974834487
1876,193863.8001128638
1877,202086.8031985059
1878,201783.2829871122
1879,127883.18276576069
1880,138903.5471892811
1881,226136.79076658745
1882,249730.70698124616
1883,190794.67118817667
1884,204864.89594101266
1885,256986.77834668645
1886,325594.2920042871
1887,191093.7920702545
1888,288290.65007542766
1889,157871.7436582629
1890,119076.27861505626
1891,142706.94288576333
1892,101540.03098797804
1893,126029.22210434265
1894,127193.62535060415
1895,126319.11583856327
1896,124771.49089417783
1897,110208.11918308529
1898,117091.1581317216
1899,145080.42291975726
1900,151082.74378082473
1901,172679.99376515322
1902,147670.90505516663
1903,220139.67293581922
1904,132738.78928434383
1905,187058.84244944333
1906,177807.89131817833
1907,207480.1955213154
1908,109952.54185236918
1909,131366.5475167629
1910,117690.36195519824
1911,206217.44002377568
1912,305877.1576023744
1913,150680.4956281212
1914,61659.5698414154
1915,285124.55387246114
1916,62280.27068065234
1917,233376.79779334133
1918,136809.7528899498
1919,164659.17693198664
1920,131401.85206839896
1921,486603.61357482255
1922,337472.0070144972
1923,217223.09490376295
1924,250590.40340120223
1925,188336.0558362019
1926,418146.7906024175
1927,131417.61944941216
1928,151456.44760366215
1929,110901.71954464758
