Id,SalePrice
1461,115312.515669062
1462,163571.89662016704
1463,185196.87305439907
1464,190741.09628150985
1465,190137.72478321302
1466,176594.3952477259
1467,172159.42327367116
1468,163070.49236627147
1469,199912.88908873204
1470,120530.26791037557
1471,184084.0024444766
1472,92703.86608893116
1473,94845.35723010937
1474,149759.48113666722
1475,106802.21748751568
1476,359535.6861297702
1477,264766.43033914425
1478,288396.62890133867
1479,295143.0837123592
1480,473214.42457090534
1481,326168.59724178124
1482,211184.44164987188
1483,174128.0679469343
1484,159416.69612978894
1485,187428.7590217157
1486,194577.7645389791
1487,325958.63036979816
1488,248644.9186160104
1489,200776.83613837665
1490,241049.40323382968
1491,191052.5434223673
1492,98804.463703563
1493,190834.85623439038
1494,284668.40914955555
1495,272007.88543732755
1496,243716.7046470024
1497,191846.342537281
1498,156376.80863060564
1499,151952.65713581067
1500,153279.16332736166
1501,185651.96742685573
1502,135948.11064597784
1503,273232.93838842196
1504,240842.22976954054
1505,225896.31216028178
1506,192075.6824880708
1507,257036.4784787448
1508,191651.00549889271
1509,159676.0986486767
1510,149157.32680804344
1511,151373.78651145584
1512,187702.03053294524
1513,156860.38441500874
1514,150589.47876994393
1515,192306.4130447572
1516,148192.13744215813
1517,175503.5209531354
1518,126606.85413521634
1519,206206.82324362575
1520,135632.74682084884
1521,137696.54767896768
1522,187770.27932785486
1523,123395.46045767554
1524,123883.81325196175
1525,121286.7604355007
1526,120139.93032521912
1527,114258.72599984512
1528,137106.92695267795
1529,152049.76217074244
1530,178198.06930642802
1531,114598.73651046261
1532,101165.55640598355
1533,157830.43529811915
1534,117665.50259974273
1535,151584.0278256181
1536,103918.53957287176
1537,62969.51043964881
1538,149351.66948204802
1539,206797.82142506656
1540,108604.33262543679
1541,131865.65801740924
1542,145981.94404037128
1543,206084.82355776327
1544,87779.18351793605
1545,124059.56148233222
1546,129658.36813379797
1547,131840.36180241528
1548,146722.74694959781
1549,121528.83975151039
1550,145013.41646771287
1551,119883.4474260253
1552,150183.24391217844
1553,152112.6570290821
1554,124477.03850639415
1555,170213.83279649031
1556,85091.83010873987
1557,100424.40945676384
1558,88449.4784185068
1559,69690.79728966783
1560,140265.7250858154
1561,133422.19105221063
1562,131044.39728392844
1563,121096.44528468301
1564,175001.58069909515
1565,150937.41666613883
1566,233666.08961142178
1567,74784.61723051591
1568,229949.83215112146
1569,121609.45787326375
1570,136415.53080579892
1571,133396.52699882354
1572,141881.3232171272
1573,233376.5100195548
1574,125695.75381451074
1575,247104.657345559
1576,236084.4536602319
1577,184253.60881219816
1578,144112.7288191287
1579,155331.06504810788
1580,194269.23432631494
1581,153927.97981772036
1582,126727.7996062324
1583,299444.3731792924
1584,225923.8210700738
1585,136399.15389573827
1586,56860.97228062211
1587,102395.67305138789
1588,156651.20762231958
1589,101397.51647342842
1590,132368.7091065179
1591,98753.10207198664
1592,117099.64812598936
1593,110518.55428446815
1594,148244.20889982456
1595,115769.46244003285
1596,222832.82141411738
1597,183630.5810349273
1598,222105.97529123013
1599,158221.40425033914
1600,152820.93965336774
1601,59158.5132294812
1602,106012.78140741035
1603,73177.68959249112
1604,271786.4972193198
1605,235760.20839325074
1606,171609.69890672655
1607,156907.70458410622
1608,205788.4174414462
1609,177278.6011610758
1610,150478.9888763835
1611,139686.08484565356
1612,178094.64093702944
1613,165495.6431526916
1614,126419.71083908567
1615,94669.5801178361
1616,81735.3562621239
1617,94436.94424312084
1618,120666.57803280409
1619,138680.32366544424
1620,170094.86498945666
1621,141446.60321274208
1622,142086.66026235497
1623,270744.627811438
1624,206826.31949703387
1625,111814.20830392456
1626,162697.29071308952
1627,186563.9925334601
1628,279864.65830246377
1629,187637.03986760136
1630,391329.5842961862
1631,231619.67023248342
1632,257675.11191009532
1633,174589.08521144462
1634,183402.45965004285
1635,178892.4392878476
1636,153320.08609098566
1637,214990.27326035092
1638,186290.43996977652
1639,183622.5715045307
1640,250323.64937495225
1641,185013.6034334973
1642,244934.47224027992
1643,222950.42407376814
1644,231257.03305924503
1645,209556.56888362896
1646,155891.65262698365
1647,147924.46794389887
1648,130611.82401113056
1649,139119.29887982766
1650,113695.86032539871
1651,115741.30311965247
1652,94063.6061308832
1653,96435.99919812765
1654,151445.78911567654
1655,132953.84254956097
1656,146717.1105182887
1657,158013.80609838694
1658,149466.2728962039
1659,115256.72726308746
1660,149728.87041772204
1661,368583.49420549936
1662,424771.89132902614
1663,371148.64577698306
1664,451846.5903963827
1665,292594.4727172647
1666,316160.5301883405
1667,357157.9918859309
1668,324195.1450827463
1669,305727.9872001701
1670,335581.91459701484
1671,274968.92106607265
1672,429260.7264075109
1673,293576.47403749573
1674,246242.2456144052
1675,206173.32084777474
1676,200980.38245456954
1677,219678.57855844786
1678,464488.70063232095
1679,401377.1047521386
1680,334470.21086816065
1681,239143.38360926785
1682,317004.9610294821
1683,192750.94912503203
1684,165621.94096735364
1685,172984.05897316104
1686,167735.9384642246
1687,172054.3772018546
1688,183532.90261451976
1689,187958.38423949937
1690,184611.01838132512
1691,173678.1670877805
1692,249522.812023086
1693,171687.20963549035
1694,177914.11486041118
1695,171964.67045651603
1696,269932.8591147271
1697,173518.1687720178
1698,345145.13569892355
1699,325582.6163766336
1700,260486.74410996534
1701,268534.36580157606
1702,244121.9704198077
1703,242986.36328412592
1704,277396.9256420169
1705,237384.39156565422
1706,435660.8100742076
1707,215770.11842775263
1708,200452.6043498588
1709,250130.2774931614
1710,216930.65196209904
1711,262833.6273722234
1712,274550.18576857256
1713,275887.67475509335
1714,225515.1270216545
1715,209584.65734228434
1716,164608.69202685822
1717,165642.19664989517
1718,139561.3998264751
1719,208630.8257464422
1720,225732.79982870692
1721,150250.28364478474
1722,125737.63627360041
1723,150498.0516702391
1724,202241.51583766917
1725,239940.14844807878
1726,193730.46158674237
1727,157808.59168542144
1728,172594.1425765219
1729,169495.82728360948
1730,156003.16144663925
1731,123872.41618870827
1732,119628.92700092278
1733,110402.46496601455
1734,115668.97687729729
1735,122290.40928199944
1736,111272.57439893328
1737,332101.05027738685
1738,250233.49676829576
1739,268289.55068463733
1740,226693.31420433364
1741,191658.59086420204
1742,183575.0144143135
1743,177342.2538191998
1744,316010.0391470396
1745,224139.68145269933
1746,216353.82988715055
1747,213019.62533532432
1748,231129.53382595626
1749,150942.46172808995
1750,135666.52535853782
1751,244267.24483151425
1752,113012.73785601238
1753,159161.5258454082
1754,201963.81771034418
1755,164063.22627764198
1756,126859.92382305932
1757,117847.1381139351
1758,159304.79253303373
1759,164866.77058176257
1760,163035.09214601634
1761,146537.03184946717
1762,190400.23304416443
1763,185996.29648710895
1764,117805.30939275803
1765,192568.45332535522
1766,188556.88819088307
1767,227637.67210289295
1768,142130.30339065142
1769,168236.3812000497
1770,142500.8912208217
1771,133455.89935726282
1772,152877.5279809387
1773,128433.72853778931
1774,143497.26266188448
1775,142407.11167874988
1776,135316.8723074094
1777,104929.56957136214
1778,135624.51660601704
1779,114712.35752656279
1780,169789.43536328594
1781,134096.05414136272
1782,83359.08871751808
1783,136703.00528891312
1784,103074.41851013155
1785,130426.12310909928
1786,184630.04773775526
1787,157774.1453358638
1788,55638.22053098705
1789,96794.31866861464
1790,71355.26756297433
1791,173441.9529366314
1792,158665.89563949252
1793,115153.84759303521
1794,149743.7636300805
1795,134691.64792053515
1796,127868.9880848896
1797,115111.12272877936
1798,124024.99866967852
1799,99413.04000580506
1800,136758.54677760703
1801,128629.42109693772
1802,153516.98694629024
1803,151475.73450059132
1804,146750.52945319327
1805,129395.554958523
1806,126809.28181611247
1807,125761.32705794592
1808,118923.10644954199
1809,124683.51030632047
1810,141983.9945916495
1811,94869.80555405338
1812,102274.48422935147
1813,124856.4387427589
1814,89973.1072414115
1815,51166.88681819267
1816,89789.99079721521
1817,111471.46186803492
1818,160637.8187844049
1819,126096.56677749667
1820,51811.51555521948
1821,123967.83634409067
1822,144122.4907402989
1823,44197.89256609009
1824,149853.21243740927
1825,143862.42342959673
1826,106736.94018599347
1827,106766.02114983376
1828,137512.4512264808
1829,126738.42760622491
1830,141496.9105582198
1831,143137.40481328467
1832,89559.93905662124
1833,147049.90179275538
1834,120530.06221292188
1835,113499.6134817938
1836,130237.34695047046
1837,95390.62640601295
1838,132622.2821947367
1839,93425.69841984712
1840,147569.11355024486
1841,139522.98069455643
1842,86071.05355604437
1843,124792.26509211469
1844,143231.62019737836
1845,171311.92383851175
1846,148304.16777245866
1847,174684.17884654918
1848,51866.58073145827
1849,111536.25329131047
1850,120952.58513120122
1851,162100.1674980169
1852,131219.33209976135
1853,127668.68697938077
1854,151103.97934539142
1855,151463.41027757197
1856,218878.55200613127
1857,142861.9068143395
1858,138480.1704985231
1859,116683.12644324003
1860,149603.07426402476
1861,115415.11921161025
1862,293075.35748197377
1863,276819.18112756487
1864,276830.9043797128
1865,342388.89735817123
1866,310524.8731718877
1867,216092.0137892166
1868,274061.73641649366
1869,197031.8333818891
1870,214057.57778083868
1871,238650.18856264986
1872,170892.23989407375
1873,216115.74418860782
1874,143952.93823146023
1875,197979.1490962061
1876,203309.13365734334
1877,208055.45778405113
1878,200961.467460288
1879,130115.84870298505
1880,135117.69226849588
1881,244891.5647675277
1882,241877.77004785507
1883,192145.63429649474
1884,212111.30585088118
1885,227669.7863650015
1886,287648.605515541
1887,210140.0205201349
1888,255797.30224231858
1889,158870.2906003741
1890,107227.75268421881
1891,127892.46001426676
1892,96100.27114666192
1893,125933.03641440769
1894,122023.79394168651
1895,142487.1384028693
1896,130980.54855082482
1897,104064.59764723059
1898,100375.17848564526
1899,159429.5345227836
1900,140523.86898733076
1901,175305.59083173604
1902,154770.30988781044
1903,223380.49451900422
1904,143900.21281346312
1905,193354.53630060365
1906,141709.32052077376
1907,219894.29386282538
1908,99500.26287468134
1909,132384.87684185675
1910,115771.52459176748
1911,234600.9182512605
1912,305481.79920255573
1913,152674.72662542644
1914,49369.88452049142
1915,292226.8965331548
1916,64981.01806638908
1917,245495.61681009154
1918,138792.92572330296
1919,184537.71214311835
1920,172657.90256000645
1921,375291.71497506293
1922,304505.94973534194
1923,248822.7479895268
1924,208764.46112057313
1925,209625.93049516823
1926,357747.27974604984
1927,135305.36853213081
1928,158854.11534660854
1929,127423.86345531802
1930,139244.39164353747
1931,133390.98018836742
1932,142109.28640407723
1933,183753.3144598644
1934,177237.05596058455
1935,169418.56905424668
1936,194353.9809858881
1937,180899.72718764827
1938,177670.42767552266
1939,249660.79808137583
1940,185708.37491833366
1941,168738.44590500198
1942,185741.49326007228
1943,209046.9411811098
1944,349639.58261913434
1945,396159.38167541346
1946,120893.18147508705
1947,306750.78326219827
1948,164225.67516314363
1949,240985.03615290025
1950,175548.92684760076
1951,255962.6666947632
1952,221550.2273664433
1953,163323.92773876162
1954,174435.2637919462
1955,140705.21818617714
1956,313369.5692529423
1957,158293.01804465224
1958,260552.04480688425
1959,144459.12663994488
1960,116690.47601626579
1961,117527.76896751163
1962,93834.42811246062
1963,100084.55876824234
1964,111797.1670050675
1965,145154.16801670744
1966,135709.99753270333
1967,287921.1259691568
1968,431065.4215716219
1969,385326.54039436695
1970,423001.5788422589
1971,452902.93143788003
1972,367161.85310739453
1973,268234.3220654913
1974,331678.57555605937
1975,446048.54099827976
1976,278682.35896909994
1977,356846.6639338042
1978,351250.5057975159
1979,325587.5367451722
1980,201827.64214988414
1981,340261.85980839963
1982,219806.11137457725
1983,199371.1081558574
1984,177518.3273974934
1985,227206.41072772205
1986,215387.49790317946
1987,177079.23296578895
1988,172253.16530602364
1989,193008.1195590786
1990,215367.24196830307
1991,234697.98882473973
1992,213688.73700994035
1993,162088.96845740813
1994,229667.53732606545
1995,181106.10657911556
1996,258353.12235868236
1997,288323.1192004251
1998,329227.57402271184
1999,277703.7711942472
2000,325543.1913679893
2001,292813.5656368294
2002,249507.0063210477
2003,233274.92571325143
2004,272697.6777192557
2005,229266.67336802147
2006,217635.21261882025
2007,244838.36880230156
2008,210787.26800322495
2009,197569.79973785448
2010,189583.69970200243
2011,143542.47792194565
2012,157328.42817759968
2013,182644.61280296615
2014,188752.93292738788
2015,207449.58468428475
2016,195084.2358935416
2017,197055.91778234253
2018,110584.46819199075
2019,126779.67436905725
2020,105006.00921056802
2021,103729.795018042
2022,193059.16431103568
2023,145066.32053365934
2024,292999.1014481517
2025,353304.9834777176
2026,176628.88523761684
2027,156166.36943053314
2028,155326.21787772977
2029,173251.1491515496
2030,276938.895491699
2031,230384.03988386897
2032,252901.41272619693
2033,260656.45167174182
2034,186353.0717391579
2035,221203.54581126332
2036,193242.8169768886
2037,196922.34782027992
2038,316623.0497467352
2039,229425.20480947715
2040,297823.27249988506
2041,282210.804539893
2042,211127.16495452984
2043,168833.4462279326
2044,173683.15050781312
2045,207172.92846460707
2046,132909.48401719704
2047,143308.69466270696
2048,132688.54944389928
2049,139956.53408636912
2050,177053.1989265616
2051,107306.91733885894
2052,131104.0817142844
2053,152265.63525361425
2054,87467.98788245187
2055,171068.2028077791
2056,153965.93865114273
2057,114198.84181104331
2058,209284.09488360275
2059,128565.55833524372
2060,179565.95965029957
2061,182933.24792677475
2062,133972.9620535112
2063,114261.23259894809
2064,140188.6120252457
2065,112795.65122884995
2066,173621.296502364
2067,110275.70390281123
2068,141127.3509424393
2069,84098.68438698516
2070,115411.77247545248
2071,79359.69008733895
2072,125580.32679433713
2073,131578.68625771912
2074,150620.8686939029
2075,146987.2941367206
2076,112454.89354603662
2077,160891.51069093856
2078,129249.84234803652
2079,136771.3573023147
2080,121656.57226172321
2081,125772.07187704982
2082,128932.35970325454
2083,155039.18217279925
2084,108800.34997551
2085,121742.74907673827
2086,112571.057818523
2087,119503.3523958537
2088,91599.28522753577
2089,68237.60487104587
2090,122715.09630491694
2091,119462.55720771395
2092,127578.59874932504
2093,130062.88408025884
2094,107560.56563492093
2095,133713.90115400322
2096,84323.20231595851
2097,95640.01105113189
2098,150746.72639784115
2099,39860.12412129864
2100,80601.02671294066
2101,100531.28492125437
2102,135019.93398162318
2103,99337.91875911868
2104,141001.10041861993
2105,130805.06508336912
2106,63830.05932555758
2107,198348.4694179591
2108,115642.8804673698
2109,114875.68573637963
2110,133893.54998672794
2111,151233.30788354587
2112,151345.1959260163
2113,119123.0523450786
2114,116907.06189463276
2115,178838.26074026435
2116,117620.39013742696
2117,158146.90439711278
2118,119855.63739014676
2119,113446.17013813677
2120,108510.85268455045
2121,94557.33221202582
2122,120097.36393127259
2123,79173.78558525594
2124,167754.31058289413
2125,125207.66320138372
2126,145403.70339729372
2127,158286.64441709846
2128,134706.7962033573
2129,89804.1490224712
2130,129832.06953602927
2131,161844.45526279425
2132,113174.68535998151
2133,123434.3235116339
2134,114811.48414683601
2135,84818.42169577829
2136,84806.0147628804
2137,108611.47802095908
2138,142362.4125200146
2139,146400.9074226921
2140,141108.55474563074
2141,159393.88044842295
2142,130944.03703270896
2143,155264.01945701952
2144,115642.59200802374
2145,136057.84992163762
2146,174652.8593135894
2147,141760.79922292804
2148,140371.06544704826
2149,141031.03103549517
2150,220496.56945646708
2151,106249.97213079518
2152,173427.12134848334
2153,186962.09490025553
2154,103578.76499777196
2155,132508.0913259068
2156,289171.3118501213
2157,225252.7877479603
2158,238539.2200702142
2159,230237.4158356811
2160,166288.71299808542
2161,226188.1566705409
2162,399809.35380033124
2163,317619.3253320294
2164,235667.64426085557
2165,222244.6415279707
2166,153046.60806967714
2167,223915.6882145498
2168,202182.5898681255
2169,198542.6350382816
2170,221452.58281275263
2171,165876.31913646238
2172,137598.38137987175
2173,176833.357898477
2174,229267.76106916388
2175,273578.9298268864
2176,312451.4455210346
2177,245729.6324635147
2178,212551.53921048687
2179,134604.5162733119
2180,246504.99918531746
2181,196150.48438710798
2182,215070.88997690222
2183,182902.11785344325
2184,126234.93622972009
2185,118127.01163028184
2186,140872.20605623227
2187,143928.59592924174
2188,153497.5459539944
2189,238647.5111380245
2190,85386.0187496351
2191,81613.98579970833
2192,88797.87041060226
2193,102229.15477714146
2194,93424.2087935474
2195,106413.0086011183
2196,114138.66307991638
2197,126539.41535328446
2198,165016.55510323186
2199,170360.76926358527
2200,155299.49641023477
2201,150771.5730237502
2202,204206.03286893002
2203,142216.70458095538
2204,178693.3446658233
2205,123158.64117882759
2206,136461.50556318334
2207,188722.80035438077
2208,272034.27428238426
2209,237946.99010971448
2210,110232.1887030866
2211,121824.5251280203
2212,116826.77837328553
2213,110253.35899392648
2214,147550.37628982507
2215,110491.93534989838
2216,157360.45308200817
2217,62458.141367380544
2218,74771.89187859456
2219,56001.99385544285
2220,58745.04420963388
2221,295488.57147563924
2222,279453.7057363113
2223,267632.0428646441
2224,210808.01511061093
2225,131686.09875258288
2226,200843.4182726086
2227,212478.85037263707
2228,256929.76450297362
2229,240396.1124452222
2230,164919.12104787497
2231,207933.94464325244
2232,183002.54287512464
2233,183201.2321185135
2234,233964.44824107602
2235,233988.732111851
2236,252645.9993944394
2237,312581.2016961293
2238,197993.7290480175
2239,115802.65730480195
2240,155182.83474598688
2241,152079.71498660612
2242,121613.20414806553
2243,129652.62098976478
2244,109804.13805908807
2245,104752.65227105933
2246,152882.61944981932
2247,106147.05243094225
2248,124471.23113000255
2249,117368.09720205772
2250,122221.70422849839
2251,118322.90215507362
2252,180294.72240054232
2253,163236.76926734723
2254,197768.63015853247
