Id,SalePrice
1461,114580.7791869672
1462,162053.20335965723
1463,184513.28748235438
1464,193097.43648116005
1465,191483.05445033143
1466,175460.65059391607
1467,176211.97531846238
1468,162153.35270829583
1469,203285.07183767657
1470,120696.81173911884
1471,183772.39422276246
1472,94209.70928554321
1473,94738.242061452
1474,148489.47013064128
1475,106350.96946468092
1476,359993.9984203961
1477,270445.614175197
1478,290325.8525339612
1479,299556.4588084613
1480,466796.579301606
1481,323717.30825048644
1482,214028.11117833966
1483,174750.05856205543
1484,159868.8311559215
1485,191210.70266828916
1486,194673.96220841477
1487,328470.4081670985
1488,251606.7741346399
1489,204204.3531927966
1490,244654.6586494492
1491,192634.61809177193
1492,96886.90096400258
1493,196334.53491170635
1494,289278.13537298783
1495,271676.72280684736
1496,245744.9469970589
1497,191032.26034564365
1498,157539.3385724904
1499,152593.87100591836
1500,153362.94302238405
1501,187566.9746759924
1502,136100.32696061837
1503,277237.749235259
1504,243082.59448328704
1505,226645.00462761507
1506,192637.09868291256
1507,252816.74429674246
1508,189229.68899900414
1509,158918.7008315205
1510,148318.0232392134
1511,152032.31220346934
1512,188177.07791255205
1513,156224.43866887744
1514,150985.78782237478
1515,186570.07010505532
1516,148986.67586007554
1517,180811.93561624966
1518,125446.18733750179
1519,206582.87445309255
1520,134893.2306237592
1521,135896.16318461657
1522,187877.42968495592
1523,122487.21932037418
1524,118901.68420166441
1525,119490.57021413575
1526,118528.91856534686
1527,114568.2398454017
1528,138709.85082581747
1529,152793.68501815727
1530,184739.34806723095
1531,112518.16241807964
1532,100811.7800826115
1533,156662.40447740807
1534,115367.87591881026
1535,149490.88824645567
1536,104601.42416841348
1537,62152.50797913782
1538,153016.39173818004
1539,206114.85217946107
1540,106568.23810381301
1541,132317.91740868794
1542,145589.7614139696
1543,206670.14611609944
1544,87637.82261587719
1545,125131.70967091275
1546,131125.73785847492
1547,131114.38612615108
1548,148808.78082996636
1549,125857.45195740025
1550,145075.94214994612
1551,118864.57227438634
1552,150520.13474238667
1553,155969.83895960514
1554,125453.55504697356
1555,167944.5179171355
1556,81492.67971603373
1557,99341.75127704418
1558,89656.43100900551
1559,65296.16958220656
1560,140852.11141788476
1561,130282.73289013836
1562,132003.73554854654
1563,121788.57783096541
1564,173022.46956276102
1565,153158.3006350417
1566,239034.84898462333
1567,74941.68714823862
1568,234971.5103899385
1569,120053.20928991318
1570,136995.2745535428
1571,130214.78133242925
1572,142465.4057040706
1573,238227.56489685527
