Id,SalePrice
1461,124437.56009231886
1462,160167.04174998478
1463,190833.00151228806
1464,202347.86606126645
1465,200698.837688867
1466,173413.3130305835
1467,180271.89181288553
1468,171885.8995559382
1469,187071.4676841213
1470,130446.31852670742
1471,182461.11812342302
1472,92515.64665360146
1473,94302.22703200184
1474,156047.92964646543
1475,117233.46823436898
1476,404446.18476684036
1477,260135.57918631018
1478,285658.1112708103
1479,287257.3317412838
1480,497988.86603959644
1481,343462.55747824354
1482,209066.66832868004
1483,172136.71470306243
1484,173452.81795715378
1485,184473.43090799125
1486,198751.60369343875
1487,392070.5134681884
1488,233049.51351999305
1489,198243.9205307073
1490,243102.3209253841
1491,198275.12421538815
1492,94873.34989809629
1493,166020.80041175
1494,294487.19847378065
1495,291089.3291440978
1496,231409.50576576596
1497,187517.31602080486
1498,172322.6091971933
1499,155616.3064369722
1500,155935.2560157462
1501,174933.9939921673
1502,143760.7334787154
1503,318823.8925801006
1504,241359.49463962865
1505,223921.8534124356
1506,198567.3377551246
1507,244339.25510646234
1508,203493.78978897148
1509,168360.63527808484
1510,142594.1507475898
1511,150155.79384068595
1512,167226.8258174279
1513,144182.82215317473
1514,161378.44291120017
1515,180700.0973943881
1516,156026.58048209676
1517,155288.18079761948
1518,131742.26438274165
1519,212503.75909354546
1520,139055.63770197338
1521,131252.46057555891
1522,165062.88194962277
1523,118909.81150508829
1524,123343.70794816568
1525,124769.19999147233
1526,112080.01079266764
1527,108319.04429968487
1528,130536.56040352452
1529,160553.43716044663
1530,170534.8581436278
1531,99305.05388669997
1532,105909.2647762493
1533,145396.47742188856
1534,115191.4989938124
1535,156771.4976539731
1536,111374.20976315823
1537,64724.41706340926
1538,153645.72835288502
1539,206905.75160188202
1540,83557.89197445099
1541,145016.20911559497
1542,151544.55155499594
1543,212287.27238071992
1544,66547.00259099396
1545,110645.47364044285
1546,133401.82192720185
1547,147079.8526005749
1548,144243.21136079173
1549,110909.44647363925
1550,139656.11027317157
1551,115816.92066944278
1552,136096.1133289868
1553,160941.75658952387
1554,112733.73194793679
1555,175440.91741614637
1556,86950.22917291336
1557,117756.52474963252
1558,88253.76774179812
1559,79378.7896356117
1560,138406.86076004992
1561,139016.5283521677
1562,128911.03455923783
1563,123454.58722238961
1564,161345.98900580572
1565,140381.2693317673
1566,230679.35187994112
1567,74926.39721656332
1568,246713.80930036155
1569,141546.2342655068
1570,131615.39164274378
1571,109810.43050250002
1572,149251.18475749
1573,236050.01245374896
1574,117762.7009213425
1575,228551.14391907235
1576,222317.40187610587
1577,195569.58815793347
1578,147392.32212203654
1579,144247.348791308
1580,193579.21991662955
1581,153723.3716869968
1582,133863.91963129715
1583,315639.87599366024
1584,229869.49496097
1585,143118.6153475357
1586,68596.30156789474
1587,91907.11133499276
1588,149424.01784556216
1589,95644.73991737899
1590,130004.83056921753
1591,95389.0736303496
1592,103047.78544670952
1593,119631.83785173298
1594,135846.2845278005
1595,133113.7904287827
1596,233316.6940468583
1597,194587.90807990613
1598,193149.95222850752
1599,149017.32289835927
1600,166095.68021245935
1601,63540.93095631317
1602,123886.29325614298
1603,69984.23005964923
1604,256790.16567716026
1605,232828.25466540284
1606,166641.6097324987
1607,163048.68606369031
1608,217381.71819755685
1609,188184.50343218894
1610,156788.76870886295
1611,136233.47466347564
1612,158476.90357469348
1613,154548.17652732582
1614,118357.42679689864
1615,83988.37431127767
1616,73521.70647908475
1617,88375.27616611714
1618,131032.52058013316
1619,135564.09967780966
1620,189594.0686037831
1621,127836.55971247953
1622,143140.20449158482
1623,254101.55815521558
1624,196892.2547214751
1625,114990.74468957249
1626,154661.43267851276
1627,193540.06064405158
1628,275011.11261573056
1629,171648.794484367
1630,381025.7276339982
1631,217396.12088965758
1632,247807.54046298921
1633,171923.36091982457
1634,190413.00725773114
1635,171805.38982201263
1636,154551.0884070628
1637,218022.59100338805
1638,181033.42744800646
1639,186804.40113879653
1640,272247.70606207073
1641,175367.07271656778
1642,221449.94204981095
1643,233346.56029388064
1644,232653.4058981329
1645,193501.63546569005
1646,160424.51542832848
1647,158412.3937214443
1648,131070.9488236405
1649,132224.58349023096
1650,114493.14329342422
1651,122462.05420045965
1652,92227.72152139296
1653,91157.82936424043
1654,151756.05103914696
1655,142264.48955970776
1656,150377.7733833079
1657,154632.30429309624
1658,146705.53879703773
1659,126664.26145013183
1660,146534.27790959185
1661,472771.71173512156
1662,434951.8400769789
1663,412879.5503087899
1664,497293.13457481185
1665,324784.39518784074
1666,323823.94578814635
1667,396934.90196201653
1668,342258.1876693754
1669,299083.07527949096
1670,370544.9900757223
1671,270141.937776406
1672,476979.8352329968
1673,304775.8496270471
1674,242451.0616397412
1675,190195.03229458048
1676,187940.4791231309
1677,228062.51947656163
1678,441364.6520126863
1679,386168.52994380874
1680,354480.0259048697
1681,249811.4632699501
1682,309862.05568729
1683,176135.61225192616
1684,180323.98691226018
1685,165148.23544152395
1686,170958.05236175167
1687,175693.36943464467
1688,196063.14134986454
1689,189135.45375612428
1690,196357.65443113673
1691,176097.81490868132
1692,256210.53826683288
1693,177269.0165644754
1694,179640.82656578033
1695,166690.1878057023
1696,296762.6376905208
1697,174483.1811447636
1698,368644.77250907954
1699,321989.70916805376
1700,245836.8150258941
1701,268270.5378454818
1702,265856.33271428925
1703,254848.3022455568
1704,294046.8263473149
1705,231660.22478020375
1706,452555.94433541055
1707,217823.90497383557
1708,209152.77893576236
1709,290143.92612278706
1710,217398.64980071638
1711,247873.44621431484
1712,276381.2221643707
1713,267147.3346590045
1714,221310.64735999113
1715,195968.8426968535
1716,185202.7523963828
1717,175516.49012711644
1718,128269.97140964185
1719,195571.69253728364
1720,253844.06346384698
1721,161015.1256726063
1722,126214.68407335173
1723,149851.55882789716
1724,188547.81158361226
1725,251529.09657507626
1726,185211.59567260597
1727,156322.25156983247
1728,173195.30955368665
1729,175816.41617274948
1730,142417.8802260773
1731,119024.08011390922
1732,137889.13823617384
1733,115891.48855639907
1734,117804.6564053419
1735,120286.43292136477
1736,112726.01969470699
1737,318560.1123448813
1738,218147.1545394977
1739,272799.29140145757
1740,228253.93968665763
1741,196866.37295678552
1742,173794.95459654156
1743,164812.44625744486
1744,330464.57084995636
1745,252405.3313205633
1746,183849.94537684345
1747,217533.31014556246
1748,249062.03523259365
1749,154311.66614169208
1750,131487.4747084343
1751,249033.05089497205
1752,118277.9998207588
1753,140737.39902161772
1754,194544.42613238588
1755,167800.58254646114
1756,130627.98869804686
1757,121914.16024528176
1758,147779.45721297423
1759,159914.3003290355
1760,165618.59665112768
1761,136307.19355380637
1762,166252.70422984991
1763,165997.0389585516
1764,112572.87779971768
1765,147671.64145550772
1766,167515.03128450614
1767,210646.67650269944
1768,147380.7982108664
1769,170789.92754906006
1770,139572.60524582927
1771,117067.11997106748
1772,132707.17190972657
1773,131934.27276524156
1774,139816.18638570703
1775,136806.2726909487
1776,126535.15361732326
1777,108771.30814990684
1778,133549.8883997263
1779,115313.86110462752
1780,172454.89091914578
1781,130384.75365855312
1782,78194.4180972857
1783,141207.83963299988
1784,97024.60275530038
1785,108981.27301985543
1786,128453.58020354307
1787,154955.22732933814
1788,48205.03580732346
1789,79269.21359479251
1790,72334.37059395475
1791,180108.61142534093
1792,152726.0731093857
1793,134268.23618833395
1794,140313.1534850225
1795,131757.8744917589
1796,112440.9778809142
1797,118066.58855990382
1798,123030.19372426272
1799,107046.95780325975
1800,127290.92733875712
1801,138987.00018527382
1802,119528.2990940972
1803,151018.08174900472
1804,136577.2215550191
1805,137882.94832585723
1806,123363.76363905387
1807,123204.6068220913
1808,108822.11701847153
1809,120788.17737810148
1810,149401.36160947222
1811,97172.1604882087
1812,104040.81508370803
1813,124587.49396768947
1814,90337.38564371903
1815,53421.535141171014
1816,88968.75203997959
1817,105430.78491604733
1818,137555.30597442828
1819,118103.76418212664
1820,50497.96184755492
1821,101488.98226674393
1822,142381.6423537506
1823,38393.97890941137
1824,124357.63052911495
1825,132841.32623023234
1826,103346.41277410972
1827,101506.6181180262
1828,144830.97461884606
1829,115576.2697682637
1830,142575.58575475408
1831,135882.94173575958
1832,85768.47284719432
1833,145058.5911364068
1834,122383.43684781538
1835,133956.51330525213
1836,130229.85228303209
1837,91889.26635224535
1838,122366.91793191558
1839,103149.85134560894
1840,153438.0448855433
1841,145454.0509985672
1842,78197.82795946646
1843,124883.72068729959
1844,131776.4717400372
1845,133346.75749641017
1846,158347.8866154572
1847,165702.04004381184
1848,67383.32353852034
1849,105450.89744500542
1850,112631.49949933031
1851,153232.4518296901
1852,124702.53484629135
1853,128504.00104510481
1854,162919.85350019048
1855,150603.83736848604
1856,224504.01923039678
1857,140419.7924501205
1858,140707.16547457792
1859,120011.56283389547
1860,160716.82337301143
1861,121635.92403270755
1862,350911.00029384514
1863,340417.23905173346
1864,340415.5737140183
1865,323057.29485526733
1866,333766.20532305347
1867,243165.26154826413
1868,328642.1692358198
1869,208957.10101718007
1870,249339.65077022207
1871,242778.68938532335
1872,158639.2832682802
1873,245644.44254023128
1874,144246.4615715284
1875,216897.44728636346
1876,194494.17135498914
