Id,SalePrice
1461,125400.39835630647
1462,159940.46968757396
1463,186129.284270109
1464,192935.7234059795
1465,191191.44267535058
1466,176635.19506742866
1467,185362.6702604051
1468,164497.88966198388
1469,188545.81641054188
1470,122744.58462748933
1471,191012.67617542902
1472,89795.04695655762
1473,98726.20475059755
1474,152431.65814736966
1475,116258.87210808009
1476,367643.8952314717
1477,254025.7009861007
1478,297268.1436125918
1479,276473.4618476189
1480,511841.9334376304
1481,328970.2263874562
1482,213742.7540238374
1483,177230.792799856
1484,166429.08176271897
1485,182708.37453696117
1486,190638.2295129132
1487,343637.1937076405
1488,233863.9534102877
1489,196235.85020156787
1490,242694.51274337474
1491,192761.5236300126
1492,95358.31514445324
1493,180976.53401472044
1494,291751.0640354863
1495,265535.9184288753
1496,244315.80937100964
1497,191974.777411979
1498,166368.83224585367
1499,160834.49153506075
1500,163240.77228364506
1501,181470.90837890314
1502,137477.6195476412
1503,271064.5635043073
1504,244101.74890761293
1505,235012.58390237056
1506,192915.6828732155
1507,243145.98752873435
1508,190984.77115170495
1509,161669.01364200987
1510,143622.06912174405
1511,151509.63345706326
1512,173489.20740186787
1513,142961.3936046319
1514,158171.47239026456
1515,208190.2652517231
1516,146669.24706965484
1517,172516.71904969373
1518,122425.27384172184
1519,227396.07531049123
1520,136036.26639726726
1521,138483.4983861376
1522,180036.54219463156
1523,118518.68777174313
1524,136153.64064025
1525,120802.37008466321
1526,114595.73138558454
1527,104709.15568976273
1528,141412.593498579
1529,150850.05935870705
1530,165314.45543262726
1531,112551.9939341536
1532,96601.45194334869
1533,153888.43715945163
1534,123825.97509724031
1535,157818.56316410613
1536,110863.03493181024
1537,76505.83473938079
1538,126707.50299976699
1539,191385.27948403763
1540,94494.63364116824
1541,135677.9049457495
1542,145113.02118232666
1543,217348.91847602907
1544,79685.54062721069
1545,119061.86223914649
1546,128922.22140624432
1547,136136.11728307803
1548,142131.20104871746
1549,117327.37296744178
1550,142912.04981574335
1551,110536.68730349645
1552,139549.00916505157
1553,153435.16554033963
1554,103703.39846124186
