Id,SalePrice
1461,114961.23060021327
1462,163422.6880340607
1463,186756.6884381063
1464,192270.0787674864
1465,189567.91681498563
1466,176150.96859623442
1467,173570.94810641007
1468,161841.53864991566
1469,200312.81197036462
1470,122425.10749454932
1471,186320.19641634228
1472,94163.14993327761
1473,94881.89917696618
1474,151653.0840786134
1475,108398.67261612376
1476,363591.0102727422
1477,266604.2709659568
1478,290203.50917501806
1479,296248.0367359103
1480,471277.2803688996
1481,323714.8898893387
1482,211089.48064857215
1483,173553.15220157898
1484,157707.08200637746
1485,186081.0113574347
1486,194654.56670203005
1487,328654.33367424284
1488,250660.02238203218
1489,201201.10254944116
1490,238914.84454187902
1491,191116.16828056614
1492,96396.855513827
1493,190360.83903052408
1494,286714.979688361
1495,270785.83695438906
1496,241941.1413625143
1497,194394.10114751715
1498,155841.1343148924
1499,153249.03401702104
1500,154274.77890960465
1501,186039.25533358977
1502,135633.15052010329
1503,272402.01954722416
1504,241155.34247706938
1505,225692.5117940307
1506,192352.1854370261
1507,253521.6009536922
1508,190130.91156544187
1509,160592.4343166592
1510,148637.2810836435
1511,151818.81595771806
1512,188467.9864376333
1513,155411.3748773328
1514,152825.4225605496
1515,190737.2495713435
1516,148878.1866550535
1517,177485.25954901075
1518,125925.3328037089
1519,205758.4833359285
1520,134628.14011240177
1521,137267.6986040191
1522,188785.18714474802
1523,124597.77284330697
1524,122996.68147157044
1525,120470.82761792214
1526,119375.7688268958
1527,113405.6801460625
1528,139565.44014067057
1529,153110.05947846707
1530,179584.38312218944
1531,109868.2078588607
1532,101112.971499892
1533,154475.50217107072
1534,117604.45719165819
1535,150912.52384510674
1536,105325.93310911822
1537,65221.80318381645
1538,148263.66662633675
1539,205210.9230395935
1540,106193.85028091102
1541,134950.64710666047
1542,144347.1973478501
1543,208634.26442917096
1544,88512.92300082157
1545,126012.24531223733
1546,128890.80358318666
1547,130419.13232409512
1548,148116.178070659
1549,124675.59335491924
1550,143463.01254623922
1551,117613.37768017163
1552,148278.9144964628
1553,155584.43819486687
1554,123322.24411152143
1555,169649.83433530288
1556,85888.9505332001
1557,100144.52066081802
1558,89127.89881690445
1559,62767.30237260786
1560,142641.56452119554
1561,135782.3860912325
1562,131935.73688398945
1563,122848.9813929196
1564,174381.96333851555
1565,150953.72686544165
1566,239749.1922621491
1567,75177.67051547332
1568,232178.75386303331
1569,120538.70360662822
1570,135934.33667796516
1571,132289.3189496468
1572,141755.00095299367
1573,233558.60578270405
1574,124946.81388743146
1575,246661.90372587892
1576,241208.97869834126
1577,182960.77058422615
1578,144746.58662846714
1579,156264.431088252
1580,192562.25770186208
1581,155259.64779627533
1582,126834.0324117915
1583,299961.8014334209
1584,223268.52567281408
1585,136456.93294491104
1586,55852.02493726133
1587,101644.8663805938
1588,158379.97146838516
1589,105229.56579995259
1590,131902.75854682983
