1stFlrSF,2ndFlrSF,3SsnPorch,Alley,BedroomAbvGr,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,CentralAir,EnclosedPorch,ExterCond,ExterQual,Fence,FireplaceQu,Fireplaces,FullBath,Functional,GarageArea,GarageCars,GarageCond,GarageFinish,GarageQual,GarageYrBlt,GrLivArea,HalfBath,HeatingQC,Id,KitchenAbvGr,KitchenQual,LandSlope,LotArea,LotFrontage,LotShape,LowQualFinSF,MasVnrArea,MiscVal,OpenPorchSF,OverallQual,PavedDrive,PoolArea,PoolQC,SalePrice,SaleTime,ScreenPorch,Street,TotRmsAbvGrd,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,ReferencePrice,TotalSF,Age,Remodeled,RecentRemodel,TimeSinceSold,TotalArea,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Artery,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,MSSubClass_0,MSSubClass_1,MSSubClass_10,MSSubClass_11,MSSubClass_12,MSSubClass_13,MSSubClass_14,MSSubClass_15,MSSubClass_2,MSSubClass_3,MSSubClass_4,MSSubClass_5,MSSubClass_6,MSSubClass_7,MSSubClass_8,MSSubClass_9,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,MiscFeature_Gar2,MiscFeature_None,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,MoSold_0,MoSold_1,MoSold_10,MoSold_11,MoSold_2,MoSold_3,MoSold_4,MoSold_5,MoSold_6,MoSold_7,MoSold_8,MoSold_9,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,OverallCond_0,OverallCond_1,OverallCond_2,OverallCond_3,OverallCond_4,OverallCond_5,OverallCond_6,OverallCond_7,OverallCond_8,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,YrSold_0,YrSold_1,YrSold_2,YrSold_3,YrSold_4
-0.783611241222098,1.2187932889615498,-0.1034021597753669,1,3,4,3,0.6053647311551822,-0.2932435333209808,2,6,1.0,-0.24912629941218234,2,-0.9335188452742448,1,-0.3598793206321645,4,2,4,3,0,2,6,548.0,2.0,5,2,5,2003.0,0.43517114747636054,1,0,1,-0.2078470808021002,2,-0.2164156900585102,-0.21571800605154373,-0.2077420864026886,3,-0.10126713615086837,0.5391438893228646,-0.08965390217795896,0.20455517878486887,7,2,-0.05754451876528897,3,12.247694320220994,2008-02-01,-0.28614762492490503,1,8,856.0,-0.7395509644781357,2003,2003,2.5087060071986063,0.03415988707383343,9,0,1,4,-0.1868222401435841,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.27398074580705317,-0.7856980074927379,-0.1034021597753669,1,3,4,1,1.219645237800315,-0.2932435333209808,0,6,0.0,3.8306667499502423,2,-0.6287490712322266,1,-0.3598793206321645,4,3,4,5,1,2,6,460.0,2.0,5,2,5,1976.0,-0.4769643183707712,0,0,2,-0.2078470808021002,3,-0.2164156900585102,-0.06837390453994313,0.5020467573525408,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.7041559191148352,6,2,-0.05754451876528897,3,12.109010932687042,2007-05-01,-0.28614762492490503,1,6,1262.0,1.6174211092851718,1976,1976,2.5225469642382428,-0.02016421048220855,36,0,1,5,-0.06584029480193455,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
-0.6168972334145472,1.2469594430100879,-0.1034021597753669,1,3,4,2,0.10852020372161872,-0.2932435333209808,2,6,1.0,-0.24912629941218234,2,-0.28758887640907177,1,-0.3598793206321645,4,2,4,5,1,2,6,608.0,2.0,5,2,5,2001.0,0.589908414003999,1,0,3,-0.2078470808021002,2,-0.2164156900585102,0.14303284980278816,-0.06578431765164272,0,-0.10126713615086837,0.34699755384951897,-0.08965390217795896,-0.07848598285602254,7,2,-0.05754451876528897,3,12.31716669303576,2008-09-01,-0.28614762492490503,1,6,920.0,-0.7395509644781357,2001,2002,2.5087060071986063,0.21524021226064005,11,1,0,4,0.17471955009403395,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
-0.5100960721628348,0.9887696975651562,-0.1034021597753669,1,3,1,3,-0.5012435344923001,-0.2932435333209808,0,6,1.0,-0.24912629941218234,4,-0.04650233873404245,1,3.872161432554098,4,3,4,2,1,1,6,642.0,3.0,5,3,5,1998.0,0.449423264130222,0,2,4,-0.2078470808021002,2,-0.2164156900585102,-0.0747801698230562,-0.4443383676544317,0,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.18276430556582465,7,2,-0.05754451876528897,3,11.84939770159144,2006-02-01,-0.28614762492490503,1,7,756.0,-0.7395509644781357,1915,1970,2.498294038006275,-0.08612918608597382,97,1,0,6,-0.06361722230532785,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
-0.030793299716125884,1.6858820102664718,-0.1034021597753669,1,4,4,0,0.49018713615921977,-0.2932435333209808,2,6,1.0,-0.24912629941218234,2,-0.16022240367509402,1,-0.3598793206321645,4,2,4,5,1,2,6,836.0,3.0,5,2,5,2000.0,1.4287472799169862,1,0,5,-0.2078470808021002,2,-0.2164156900585102,0.5286900198461949,0.6913237823539352,0,-0.10126713615086837,1.4094537617609597,-0.08965390217795896,0.54718395340279,8,2,-0.05754451876528897,3,12.429216196844383,2008-12-01,-0.28614762492490503,1,9,1145.0,0.779035069624398,2000,2000,2.532927723333458,1.0391556918606102,12,0,1,4,0.7538884373678881,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
-0.9399056235416771,0.5428055917966378,12.594535523013239,1,1,4,3,0.664082720760967,-0.2932435333209808,2,6,1.0,-0.24912629941218234,2,-1.1291173569728534,1,-0.3598793206321645,4,3,2,3,0,1,6,480.0,2.0,5,3,5,1993.0,-0.2733626518870364,1,0,6,-0.2078470808021002,3,-0.2164156900585102,0.510111850525167,0.7386430386042839,0,-0.10126713615086837,-0.5685232210528927,1.1434113062941142,-0.2572488217871119,5,2,-0.05754451876528897,3,11.870599909242044,2009-10-01,-0.28614762492490503,1,5,796.0,-0.42317887404010784,1993,1995,2.480790044872008,-0.49355991775628866,19,1,0,3,0.39047458608049596,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1.3993002985080218,-0.7856980074927379,-0.1034021597753669,1,3,4,0,2.102673466102694,-0.2932435333209808,2,6,1.0,-0.24912629941218234,0,-0.5536938283711325,1,-0.3598793206321645,4,2,4,2,1,2,6,636.0,2.0,5,2,5,2004.0,0.402594880838963,0,0,7,-0.2078470808021002,2,-0.2164156900585102,-0.006361256599408619,0.26545047610079764,3,-0.10126713615086837,0.4826302612424689,-0.08965390217795896,0.1449675658078391,8,2,-0.05754451876528897,3,12.634603026569334,2007-08-01,-0.28614762492490503,1,7,1686.0,1.2773211120642918,2004,2005,2.518058272387075,1.0870126349456948,8,1,0,5,0.23450849987119343,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
-0.12977974185185925,1.5215794449833333,-0.1034021597753669,1,3,4,2,0.9508975161430696,-0.10418099720233988,0,1,1.0,-0.24912629941218234,2,-0.7834083595520567,1,3.187566604832791,4,3,4,5,2,2,6,484.0,2.0,5,2,5,1973.0,1.2088574801145526,1,0,8,-0.2078470808021002,3,-0.2164156900585102,0.03182008448794527,0.5020467573525408,0,-0.10126713615086837,0.7878038528766061,0.5268787020580777,2.334812342713683,7,2,-0.05754451876528897,3,12.206072645530174,2009-11-01,-0.28614762492490503,1,7,1107.0,1.119135066845278,1973,1973,2.5000110576257892,0.8503147813086547,39,0,1,3,0.2572072400997041,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
-0.3511967834712628,0.9793809795489768,-0.1034021597753669,1,2,4,3,-0.9890545250634352,-0.2932435333209808,6,6,0.0,-0.24912629941218234,4,0.8905509963802225,1,2.829710217614835,4,3,4,5,2,2,2,468.0,2.0,5,3,1,1931.0,0.5654762140259508,0,2,9,4.45272400026039,3,-0.2164156900585102,-0.5142499682446128,-0.8702116739075693,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.7041559191148352,7,2,-0.05754451876528897,3,11.77452020265869,2008-04-01,-0.28614762492490503,1,8,952.0,-0.027713760992573073,1931,1950,2.4326290434636544,0.24110883014446954,81,1,0,4,-0.4285521231956614,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
-0.20792693301164875,-0.7856980074927379,-0.1034021597753669,1,2,4,3,0.9328304424182127,-0.2932435333209808,2,6,1.0,-0.24912629941218234,4,-0.956262858262455,1,-0.3598793206321645,4,3,4,5,2,1,6,205.0,1.0,5,2,2,1939.0,-0.8536274013656805,0,0,10,4.45272400026039,3,-0.2164156900585102,-0.34768707088367296,-0.917530930157918,3,-0.10126713615086837,-0.5685232210528927,-0.08965390217795896,-0.6445683061378054,5,2,-0.05754451876528897,3,11.678439903447801,2008-01-01,-0.28614762492490503,1,5,991.0,-0.7395509644781357,1939,1950,2.4548248211344634,-0.6099686982335215,73,1,0,4,-0.49536130190947364,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
