Id,SalePrice
1461,119148.43174916023
1462,157860.59440466517
1463,177307.96366217476
1464,196246.4491452566
1465,191480.39094785284
1466,169542.75546514543
1467,184045.14985563248
1468,164498.62385582316
1469,188842.5377639944
1470,119898.12264956936
1471,198948.664923388
1472,101026.53302145269
1473,97424.64980933517
1474,150901.3206144903
1475,123095.62320771915
1476,357952.31662430067
1477,238204.0418737513
1478,280337.5577006149
1479,269718.084111863
1480,523673.79675622476
1481,316261.09781488497
1482,202356.8909538583
1483,174365.75615484786
1484,165676.79000057437
1485,182488.20767189303
1486,197671.97083365518
1487,329444.54932432494
1488,232091.32879674013
1489,189021.6582946943
1490,235240.14668190276
1491,191386.665197081
1492,90582.93211464277
1493,178115.74992661405
1494,284736.32760987483
1495,282778.73776242696
1496,226131.46805351437
1497,178944.19144921063
1498,160393.98134769985
1499,161502.7610165079
1500,154826.2843396215
1501,177185.2300859667
1502,153129.89308597412
1503,276521.09962123586
1504,238511.2908927913
1505,223269.21724268215
1506,193368.13416320764
1507,255226.29488106212
1508,200186.44045591253
1509,158442.86859929186
1510,139382.16986456828
1511,146606.19562158067
1512,174671.02715638367
1513,140303.40641442157
1514,150101.21731120776
1515,198413.91150954703
1516,157747.64779024644
1517,165429.18360167855
1518,130716.13694548776
1519,218615.72677152805
1520,129785.90874755346
1521,131565.3905638759
1522,175351.2448798985
1523,109310.53527691869
1524,123875.13606050082
1525,120377.21581271026
1526,105751.6619288569
1527,105479.0306925648
1528,144617.1227988928
1529,149490.64419098097
1530,180466.85836362463
1531,103692.7922189395
1532,100587.9774660165
1533,143517.19315958905
1534,127364.21925566476
1535,158968.33429754066
1536,112630.28406121241
1537,64804.661320015235
1538,138225.21985189503
1539,183018.33563121426
1540,85523.33494980057
1541,138764.7479435302
1542,143064.17606981867
1543,194206.65363008867
1544,80821.43476218157
1545,111629.25451980645
1546,131973.73113866476
1547,131334.57088326968
1548,133680.88090144607
1549,117510.15707095344
1550,129797.39822263122
1551,114435.17509403132
1552,126774.56545722234
1553,144127.9110888371
1554,118714.00476447993
1555,163313.77975226086
1556,83656.68492091315
1557,100213.97439628423
1558,99820.46601086465
1559,97321.31533531405
1560,139875.01292555637
1561,117733.53315759402
1562,131466.3488356383
1563,120863.59490064978
1564,157203.42018375135
1565,138606.99916818296
1566,234756.9400676175
1567,75714.77449766167
1568,228689.34037710127
1569,131606.49038396843
1570,140008.97659992162
1571,119217.16479805397
1572,147446.8144967668
1573,239778.68969976163
1574,111559.79989100079
1575,229368.3322645512
1576,241230.45441274208
1577,182131.92599598595
1578,141509.54068597045
1579,140549.38166320746
1580,193375.10860194277
1581,150745.06972490042
1582,124934.29029101678
1583,315627.5235924297
1584,222445.04324473714
1585,141630.14724750578
1586,65986.73000972146
1587,97376.00706843073
1588,148850.40330955284
1589,95621.69420043341
1590,137863.77154377967
1591,94567.30991567222
1592,118096.36071829079
1593,117651.87423958073
1594,123082.8708070523
1595,120431.08282664091
1596,222994.4175313512
1597,174854.27182940356
1598,196160.88383750044
1599,165909.56021075996
1600,163829.38096962913
1601,62549.50773832704
1602,115854.40016577176
1603,88423.57858300774
1604,260259.15911699226
1605,243032.00922196222
1606,171535.83799636713
1607,176863.68158763225
1608,211238.2529331823
1609,184079.55624354744
1610,148285.39855481376
1611,133831.5638064525
1612,166313.57038134203
1613,162737.94172829448
1614,126600.62146889238
1615,92721.49494310287
1616,79571.90524641302
1617,94396.20594737801
1618,125634.93845470688
1619,137921.80036191375
1620,185989.89713172032
1621,134071.16824966922
1622,140731.18374784602
1623,261954.80319245905
1624,213446.7549206405
1625,120009.6892253595
1626,165804.58813379228
1627,192962.60421167
1628,274419.4627738624
1629,172350.9626958301
1630,363317.2779381379
1631,216056.17684099995
1632,232158.55758201508
1633,168790.48805186938
1634,184503.87459131563
1635,173721.1741694546
1636,152902.8320744006
1637,202074.52404190382
1638,184199.38588482788
1639,185547.39996770667
1640,266251.6781485328
1641,181510.7778619668
1642,229227.8518101324
1643,222503.18934648784
1644,228052.8566467368
1645,222539.90456024435
1646,158027.41288742016
1647,161108.15703839948
1648,127153.60867139054
1649,139346.34361529964
1650,110243.57181616688
1651,125389.56196250152
1652,103135.04523680828
1653,104711.09578012803
1654,146538.305274316
1655,145528.12955230096
1656,143377.04410878723
1657,146456.748613947
1658,143969.0482600756
1659,126845.9011095809
1660,155140.47996027805
1661,470491.24813484726
1662,400754.24747918535
1663,384941.65484936617
1664,542968.1442667595
1665,302926.01877603756
1666,323154.98975807714
1667,359325.1640863443
1668,330265.3127433016
1669,289198.3460763161
1670,343954.6884640413
1671,267284.73432107095
1672,453449.77406894596
1673,283419.6442188862
1674,240095.54335229157
1675,191657.12083697552
1676,190641.28674612887
1677,214900.33603678574
1678,485914.905333425
1679,378509.27344822336
1680,329911.29493943334
1681,240842.27831920452
1682,295557.92177511804
1683,180637.542537163
1684,179922.9620057841
1685,172852.8071022323
1686,170992.1742829784
1687,172766.9519213959
1688,193963.93118352038
1689,195203.19242287072
1690,197862.46415832156
1691,184483.4923231345
1692,256786.96150882143
1693,173499.23709155153
1694,177965.57930938716
1695,161808.6331530639
1696,276245.78118564567
1697,168196.49257510976
1698,352222.81544703967
1699,318961.3544796364
1700,249169.2531602978
1701,269998.07277287374
1702,247582.6874803178
1703,244367.0993147784
1704,281325.96510655974
1705,232049.28144542937
1706,466631.76858287846
1707,207087.98197533627
1708,199440.40979275687
1709,268083.55486426177
1710,217446.46686523192
1711,254136.1489194148
1712,257610.8114876175
1713,267630.78061139886
1714,223528.34652711038
1715,198244.33021494513
1716,186569.65008618135
1717,175164.97479509236
1718,136380.96044100472
1719,202308.96207049518
1720,242939.46091023952
1721,174746.9753703144
1722,130259.0640813857
1723,160737.3291155398
1724,203558.1155674681
1725,232274.7905820508
1726,188601.16603638386
1727,155245.25526430897
1728,184646.2493279071
1729,160225.53784797373
1730,156614.75351610422
1731,119631.8189106504
