Id,SalePrice
1461,119834.38696092213
1462,159788.61853834958
1463,179440.91183020384
1464,197848.19432748534
1465,194604.19370866797
1466,171627.47332799598
1467,183382.53452732164
1468,165876.04936011013
1469,188417.85329054287
1470,120912.55311414452
1471,198369.3944718161
1472,103153.55228174772
1473,101635.73822728623
1474,153456.8932636937
1475,126047.0080793649
1476,366915.24253292195
1477,242181.8880351344
1478,280137.5106751624
1479,275767.4241253413
1480,491713.5076527237
1481,326807.89032734616
1482,201886.09289585293
1483,179820.44772361283
1484,167900.3615850407
1485,183627.9104425497
1486,199345.5852864575
1487,338591.40896812925
1488,233375.77798472493
1489,189473.37754346724
1490,226343.6709667985
1491,196186.22321520577
1492,87132.54782315313
1493,171048.28184157517
1494,289038.97605867847
1495,289807.0579491804
1496,221125.61554856607
1497,181281.3269787316
1498,162600.1528881519
1499,161655.59782262892
1500,153266.42633708063
1501,170933.0968407781
1502,149176.67213658852
1503,282361.4084854854
1504,237741.81896297442
1505,222233.44733087477
1506,188128.9397932412
1507,256321.3281928
1508,200241.27436649895
1509,160447.97533869246
1510,142362.2267871162
1511,145899.38992768206
1512,175375.90690502495
1513,143194.08840621894
1514,153828.90808632548
1515,193712.2677681396
1516,151362.52131007504
1517,165200.16145925812
1518,132868.7441427526
1519,223736.52282336407
1520,131618.07430637366
1521,132525.8824941704
1522,171863.0692286275
1523,112686.4781484124
1524,123704.03644684891
1525,122048.75621650652
1526,107510.75392111077
1527,105242.96437380847
1528,137596.14145118737
1529,151993.04764177848
1530,179791.54005563163
1531,99313.48425913404
1532,97594.1834742993
1533,145221.6290401112
1534,127860.6204969347
1535,157961.25908800014
1536,109075.13997228332
1537,70155.8413750766
1538,140524.5747902437
1539,185034.9788331758
1540,91015.8849576312
1541,140599.56597250266
1542,144982.68977910915
1543,198158.03045042427
1544,80123.28556634065
1545,107273.29253051511
1546,129474.03228172669
1547,127372.24719252996
1548,133721.10442191403
1549,116865.76987501342
1550,130365.30429968594
1551,117723.98137748532
1552,131590.1143109113
1553,142010.01076603393
1554,115341.83296825453
1555,160585.1508405939
1556,80913.3613958013
1557,105249.10982799999
1558,101952.35313805426
1559,96778.00233196658
1560,131483.24377131794
1561,117040.87563104599
1562,133625.34996292158
1563,122545.97143154747
1564,160545.60124527162
1565,144205.1088188564
1566,233995.90624418552
1567,77989.20199173961
1568,225641.7325844885
1569,138886.38695748156
1570,137925.79257851155
1571,119262.46936898721
1572,149703.43720212902
1573,251819.11359240775
1574,113023.26716651782
1575,225679.5699407729
1576,237125.2724421618
1577,182823.626417955
1578,137530.68773587287
1579,143374.07972673565
1580,193411.98222149373
1581,146779.5382178488
1582,125094.60859156903
1583,314980.1678569941
1584,226896.8731008934
1585,142047.96629767842
1586,68764.64688686647
1587,98687.01782706007
1588,148612.9786879772
1589,96433.80542330231
1590,140819.1235168868
1591,94295.75988694318
1592,123769.45638789362
1593,125915.8582792321
1594,124489.30985147343
1595,129220.62273136887
1596,244631.22006596695
1597,193744.40428589418
1598,217371.08772938466
1599,170383.87779817934
1600,164350.1383789617
1601,64198.875869953496
1602,115897.19899055394
1603,88597.54831943437
1604,265325.29693976406
1605,249422.17984199515
1606,173052.7534440839
1607,177893.19577137838
1608,211541.87008823227
1609,185437.56701495644
1610,147753.0026815865
1611,136054.33958181215
1612,170193.86707233923
1613,165699.9493012966
1614,119508.61043648538
1615,88744.45292304036
1616,77248.05365838113
1617,91729.24693225576
1618,128929.14890980595
1619,142864.53485688838
1620,186330.88304519013
1621,139518.56469411
1622,142435.9534099501
1623,270656.3881077811
1624,218870.60474964898
1625,123941.34580235746
1626,165535.93055550157
1627,190881.34732721077
1628,274564.5179901516
1629,172579.93548026923
1630,363861.6465446834
1631,222529.5880456216
1632,238542.9921795887
1633,169851.23679480227
1634,185181.85839050642
1635,172938.99796902743
1636,153232.1969415003
1637,195800.1817644828
1638,184231.67791347567
1639,180694.63518649837
1640,267402.49692713504
1641,176199.1583082725
1642,224402.97846624278
1643,215794.8825642615
1644,227016.88911815244
1645,206508.99789252353
1646,157989.8892718589
1647,160754.71374979013
1648,128653.79989449389
1649,138213.38318061066
1650,111509.19649131251
1651,125262.73559380132
1652,104603.18767529957
1653,106470.89492293782
1654,149726.62684387068
1655,145722.1331026788
1656,144674.57388991403
1657,149326.9133864087
1658,146637.59875499303
1659,129804.72559682366
1660,151373.3248023329
1661,450131.49141332076
1662,408172.9486261656
1663,391380.2848685727
1664,514263.93524343066
1665,304746.5180324704
1666,319026.1426325423
1667,369301.5785906909
1668,332149.87641817436
1669,287598.9127869281
1670,348930.87295416417
1671,267862.64347291336
1672,447247.91236461076
1673,281295.10091417097
1674,239020.87919715288
1675,189210.73297434612
1676,188491.86271006003
1677,213323.48405429994
1678,441788.29347905423
1679,374373.26595327916
1680,333468.5333755411
1681,239134.0677964977
1682,300631.6855443014
1683,175919.38750537587
1684,177758.89350681807
1685,174286.35406525657
1686,169908.81221097667
1687,172662.56234354957
1688,193674.4418709732
1689,194922.70986690765
1690,196791.83181392073
1691,183852.41245319397
1692,254071.16448321892
1693,168554.4912343507
1694,179977.22607645704
1695,163446.15050653834
1696,273055.4046440753
1697,167905.29179343217
1698,360112.1758041172
1699,312803.3407681715
1700,245676.7736996151
1701,270302.8720492148
1702,247027.62444982218
1703,245641.8488860866
1704,287413.3246270324
1705,230128.43388927207
1706,445268.5569094095
1707,205387.0912341663
1708,200441.6647769799
1709,266035.9151476029
1710,211930.32783744865
1711,251827.66965520344
1712,259321.82282745908
1713,267492.44175203546
1714,221468.39775167816
1715,196969.86902809903
1716,190210.2716641543
1717,177448.88578199001
1718,137096.50157985894
1719,203752.16137807496
1720,245634.200344841
1721,165307.86820692426
1722,124623.26168295485
1723,153205.6979119198
1724,210259.91238166773
1725,238781.3919020962
1726,186350.46086400322
1727,155397.24733949918
1728,176633.19641673518
1729,162621.83692674414
1730,155776.60693513817
1731,119371.71312298169
1732,134674.43682471724
1733,117543.09260010738
1734,115004.30016425559
1735,123919.08173663836
1736,112320.39763333839
1737,296074.9026496456
1738,223979.28250013088
1739,268992.3019999556
1740,209968.45122193714
1741,187924.19298622504
1742,166769.38616400547
1743,173015.8285602199
1744,299202.7231921599
1745,225714.51840730928
1746,186381.2559416155
1747,212713.3643499646
1748,227348.8423268327
1749,148287.4932091019
1750,126822.18309685137
1751,255223.77736990628
1752,116744.1844058913
1753,143730.76900636143
1754,193564.3369608901
1755,168982.64750194637
1756,123358.51206927895
1757,122391.32233546274
1758,139175.73435520014
1759,156594.1565471018
1760,165727.96796316543
1761,141912.5118624059
1762,171748.70120659732
1763,174832.35821271533
1764,113847.6270125565
1765,165056.38145625428
1766,188512.56955390255
1767,228151.70577990627
1768,140703.42959651517
1769,170294.41107103
1770,146260.53311343206
1771,116238.83690064496
1772,135582.22116503358
1773,121370.3753968506
1774,141680.3220435633
1775,137282.34803277842
1776,125079.10112656676
1777,112039.24704531743
1778,136053.29520589943
1779,111113.52327642163
1780,175080.91133572918
1781,126118.78435529143
1782,87688.73543510727
1783,138173.53203645878
1784,103161.29928797302
1785,116156.77897045967
1786,134574.94650064985
1787,157720.09185060443
1788,59652.98979806681
1789,93502.36935225848
1790,79736.60685775346
1791,188962.86651959462
1792,159057.307003671
1793,134911.1421996461
1794,144855.35473713925
1795,133085.74375276017
1796,122502.39371081069
1797,116616.17181499768
1798,121188.16483679837
1799,111610.32195908534
1800,128664.11025611707
1801,131193.22317047667
1802,132050.6879538275
1803,150502.70725992252
1804,139127.58778181358
1805,137853.9795522835
1806,122219.20632143653
1807,125734.99116788796
1808,112039.79537652883
1809,114962.30145070143
1810,135926.62884016402
1811,94643.43708385773
1812,95827.5785870858
1813,119492.95667005758
1814,90641.15390647204
1815,58634.93614419806
1816,93131.69952991822
1817,106406.89623145263
1818,144717.41831791267
1819,127640.23541640192
1820,66348.12857751061
1821,110639.43835987488
1822,149538.4271381759
1823,45608.41889204921
1824,126346.13023524235
1825,132261.0389850473
1826,100929.14483600318
1827,101633.39591355361
1828,129490.926273211
1829,113392.5233384653
1830,136908.07222708408
1831,141455.92487737312
1832,97700.28206206685
1833,138840.56271936183
1834,122717.05255002149
1835,122027.74433635629
1836,123436.58538036297
1837,83428.33448851477
1838,116466.06628594172
1839,99282.70183208713
1840,141032.4025510809
1841,134988.33469406384
1842,82165.99460208048
1843,125977.91623730958
1844,133807.7322120076
1845,137377.6728591479
1846,152014.46886836487
1847,158651.18745533514
1848,65374.8138386307
1849,106283.42558232669
1850,115320.7622897146
1851,155093.23648195848
1852,124490.66462642797
1853,130513.33350434124
1854,168646.7288180386
1855,148016.79954388383
1856,227441.3150335069
1857,140749.9606679358
1858,144135.16796488457
1859,120513.5453663239
1860,156420.82809953077
1861,121131.81535322394
1862,313415.1461242627
1863,298796.5797192332
1864,298810.7003281418
1865,326390.9053687229
1866,325465.5297435155
1867,236977.85608842378
1868,308632.89671497897
1869,208929.36528905504
1870,231546.1980623807
1871,235351.80681549347
1872,170253.16695763374
1873,236386.97265255862
1874,145451.94625669668
1875,199711.77023087948
1876,193354.4190542605
1877,210901.5881968222
1878,197424.12766540886
1879,126337.24510838064
1880,133018.02101578674
1881,249174.31275634188
1882,253776.39130991133
1883,188168.93362750293
1884,205346.6227818812
1885,235765.34104775777
1886,292132.0927563813
1887,210033.8334315614
1888,281371.88078538503
1889,165425.21189487976
1890,117450.685545415
1891,138031.96633495664
1892,102588.58151553503
1893,127237.51229388076
1894,123284.88824837908
1895,129219.01598255816
1896,125391.47159396266
1897,110212.74810201323
1898,119167.52233145961
1899,153345.4387693073
1900,155899.38544605777
1901,157154.55720928396
1902,156598.3533264902
1903,223588.41854298566
1904,141092.06494625105
1905,197997.69598976598
1906,160911.70747894357
1907,215078.7788368702
1908,117356.15947617288
1909,137405.8403782925
1910,126889.04115324645
1911,220920.09618205577
1912,322801.4719309102
1913,146268.38328969319
1914,69729.24552918816
1915,289846.444702132
1916,62988.254967864275
1917,257781.62502683484
1918,145827.8422863617
1919,178623.14613608766
1920,148618.8553588884
1921,421896.34003899555
1922,319129.3552531182
1923,217892.14881603868
1924,230869.18448099596
1925,197965.611981586
1926,388671.2362542204
1927,133743.95892342902
1928,157249.2780056706
1929,124435.00396700778
1930,134202.6873468376
1931,146586.11779721646
1932,139502.69406506984
1933,172838.2140477838
1934,183685.22603615478
1935,168095.0275275372
1936,187876.55193959392
1937,178961.66866886299
1938,167365.64547038247
1939,239310.13998504682
1940,191960.7176397722
1941,171126.93924011642
1942,182709.51751469276
1943,198667.50227142984
1944,342023.68311028316
1945,376196.23687650467
1946,166850.98909594573
1947,305734.54775870184
1948,171309.74531560607
1949,253303.49045747696
1950,189262.80935395748
1951,264390.24339647987
1952,231522.5289262495
1953,164019.73690303176
1954,178975.65426884283
1955,134883.0857968367
1956,320552.26797387376
1957,153515.90236875892
1958,316443.5250609281
1959,145738.98972920966
1960,113543.11399214307
1961,121892.83248023273
1962,104590.11417823946
1963,114136.52674136974
1964,113152.1487470585
1965,150180.98907355522
1966,146667.32557000717
1967,279492.2106486224
1968,436036.93760901195
1969,387886.95496130234
1970,414578.25134320895
1971,481335.56391409284
1972,381628.59730003757
1973,261570.38652077923
1974,319290.3057879688
1975,516784.7163744444
1976,265348.569037097
1977,363131.24110893725
1978,352570.7929772683
1979,319972.3864563348
1980,192517.24103849445
1981,343793.038475605
1982,213422.9745903494
1983,195173.90448207565
1984,170735.2269707992
1985,218629.20525339633
1986,212912.99468649394
1987,179823.3586872458
1988,179264.46663876664
1989,198564.81763189178
1990,212010.489393215
1991,223027.31441214247
1992,214953.69848219855
1993,174715.8023720161
1994,235380.5451149925
1995,188981.99497683378
1996,253636.81684117523
1997,310184.8478724781
1998,332569.8468509517
1999,258514.59370169425
2000,315029.1353187199
2001,265443.8373021841
2002,241923.37663316695
2003,259431.79956147127
2004,267116.52232281544
2005,222231.25562508224
2006,218109.4110715948
2007,247539.1815390055
2008,207419.87310951826
2009,194280.38982966045
2010,198494.9996053999
2011,141649.7182411586
2012,177731.1881282418
2013,180319.56420773783
2014,188435.51557171805
2015,200873.18308783718
2016,193644.9962260513
2017,198627.5635751004
2018,118426.02664021307
2019,132661.45108828653
2020,105051.92309517472
2021,107946.73141351409
2022,180196.53871116662
2023,141821.23722886326
2024,269708.0391334646
2025,371150.46236111096
2026,171649.13120862006
2027,155054.9740526657
2028,152375.9376184768
2029,165248.99321815692
2030,262154.9233775042
2031,225349.24879299026
2032,236118.9788690723
2033,250491.82928306414
2034,168049.1394079967
2035,207690.68526710497
2036,201702.00231335554
2037,205116.00567679224
2038,308552.22418395645
2039,208447.801784927
2040,294032.8471531786
2041,281857.76225870324
2042,199544.52643841284
2043,177206.73601897477
2044,175950.1656964609
2045,220256.3894607189
2046,144455.82281794015
2047,144779.0285693629
2048,144649.62620119486
2049,141590.36624114893
2050,177939.5503397188
2051,107196.2661672271
2052,120748.83112691257
2053,150182.46339906543
2054,88037.46529234508
2055,152136.12446342205
2056,141105.60280789318
2057,117183.55559881494
2058,221970.31909142103
2059,133894.55496823747
2060,178171.9009062929
2061,178323.31973726134
2062,129451.59169625732
2063,112093.28340540508
2064,140326.02427681178
2065,111978.29537518178
2066,160600.23494379545
2067,108165.63544423229
2068,146748.8214611066
2069,84490.72474185858
2070,105822.90828342391
2071,97850.97601136751
2072,133541.94883214176
2073,133189.32384646882
2074,194357.1135757985
2075,148308.52304850766
2076,118817.78306117668
2077,157612.79434367525
2078,127120.24698459529
2079,137735.7404207695
2080,120581.11004854503
2081,130370.9989402334
2082,119786.49801025768
2083,142993.10658498673
2084,110004.87989612864
2085,115672.27906480178
2086,112971.27135466419
2087,126916.81204331023
2088,100619.81373544403
2089,86054.85013287848
2090,128442.2392002224
2091,110679.49788642602
2092,119787.20655748162
2093,117602.73320113907
2094,115778.88848779637
2095,142326.64396120334
2096,81665.9911065975
2097,96473.7034612482
2098,141535.16846774973
2099,54545.47904183219
2100,86630.32513630783
2101,114219.06515728826
2102,127692.05418084557
2103,105184.04344578837
2104,136889.56591997566
2105,120386.92657549221
2106,70782.12363423647
2107,211003.2517026361
2108,114404.74143540832
2109,110923.09371643278
2110,130227.39093948409
2111,137828.1240847414
2112,132426.63662154344
2113,122923.54822046422
2114,114504.47523235432
2115,163276.64757393883
2116,119800.39915069976
2117,151020.7065106372
2118,125008.18789214594
2119,111671.58630951685
2120,114414.6331050968
2121,84920.81065231429
2122,110174.22694630825
2123,86331.98915058779
2124,156659.12584396155
2125,130680.5134599981
2126,152046.7448317749
2127,140679.88435955922
2128,121503.205017925
2129,92105.16058612269
2130,129380.69935606878
2131,130724.2800525967
2132,109104.57321734275
2133,121954.17189252823
2134,109889.64193742207
2135,92422.92478813234
2136,65646.19737585215
2137,107970.37786828137
2138,131844.91612156626
2139,153365.68304558145
2140,144064.51946716313
2141,145908.82823202392
2142,127259.88540745954
2143,145732.55927556436
2144,128141.62959353198
2145,135294.52273551986
2146,156967.77865744047
2147,133617.8977455856
2148,130143.30793710332
2149,143603.6490522097
2150,215491.77252890565
2151,123210.85796382418
2152,178799.62883712296
2153,172853.64805591755
2154,104058.78685682158
2155,137667.26775491165
2156,268156.19608129765
2157,238797.3373613363
2158,240877.4636002869
2159,210998.1946754177
2160,182701.09282879392
2161,241393.27837517794
2162,397297.9070583661
2163,350832.33148808917
2164,243724.03100629538
2165,190784.97919145887
2166,152823.20522620616
2167,218553.45812108385
2168,193512.99125869566
2169,195091.3675487385
2170,217076.31254590224
2171,150250.15992673533
2172,130954.49637263567
2173,160046.3128702299
2174,234831.10280458053
2175,295946.9452768696
2176,300647.44549231493
2177,239441.43946423507
2178,214694.67889428526
2179,141400.36554319056
2180,211655.80765534463
2181,190671.18727821612
2182,221132.23780697436
2183,192408.93371164933
2184,120738.70995726537
2185,122049.42614549061
2186,150808.07240061555
2187,153841.72341219505
2188,155206.41746148217
2189,301531.8975688305
2190,78751.35060027256
2191,78285.5863291764
2192,85189.82814046854
2193,105885.18269301571
2194,98936.61853994385
2195,109544.69609373025
2196,98205.52313816265
2197,120219.31668698454
2198,155706.93361926597
2199,170783.08097625634
2200,155017.5834704829
2201,150298.30146016955
2202,203510.07182840916
2203,141599.59184338478
2204,181830.23786768428
2205,120760.72459527501
2206,141379.59096345227
2207,225111.89588260287
2208,250294.13026494608
2209,228327.8810627163
2210,125769.16336238077
2211,109686.89498427401
2212,116562.71340080789
2213,97455.50001065675
2214,131244.93039824435
2215,101874.21112025679
2216,141451.4277333417
2217,66315.75084218413
2218,81159.57520628117
2219,75992.3673673815
2220,79543.22435381894
2221,292416.73380676465
2222,269671.4206815818
2223,295062.1505893561
2224,213615.92036233604
2225,120424.03716522094
2226,190299.32689923968
2227,200206.64251750737
2228,259781.9553735237
2229,261552.1991355826
2230,147491.45666409342
2231,211085.4728053813
2232,178269.03548564613
2233,186125.2575847166
2234,241540.1534348322
2235,220518.51593294303
2236,283780.4290853221
2237,351864.7870832108
2238,205351.87288332861
2239,113833.76496028659
2240,162182.32472343222
2241,157521.47777248302
2242,123464.73424435058
2243,124135.26157992562
2244,105919.60448245882
2245,96698.29230876226
2246,144932.53809384353
2247,108037.86176954731
2248,129575.7512995144
2249,129153.12513490254
2250,133713.24693249748
2251,117480.63058901757
2252,178202.56839152152
2253,150205.14132136735
2254,169865.75876118516
2255,185521.44812244046
2256,180499.68497662054
2257,208705.1551782725
2258,163263.23208815113
2259,177266.82186401027
2260,165209.49012376333
2261,181870.20713722595
2262,203669.98211208312
2263,365898.40773308236
2264,529399.3515313818
2265,174739.14572082998
2266,291994.94969241275
2267,395731.83213658625
2268,414980.9945452192
2269,149364.63881668923
2270,200397.41617927203
2271,222892.75394216544
2272,199796.9700809874
2273,170669.70619474343
2274,186284.46412248988
2275,164610.58834280222
2276,189894.68352425887
2277,183091.5994665238
2278,148712.19598327624
2279,126545.2863260275
2280,119252.17857093769
2281,168942.49758873117
2282,185844.68096947423
2283,111839.67569361083
2284,117789.43830238425
2285,146672.85464115796
2286,123110.50676358624
2287,352017.995063474
2288,261820.34421799442
2289,373783.26282797323
2290,463261.97776097915
2291,317118.02310113714
2292,432271.91756304714
2293,478612.1461055114
2294,398915.2096686936
2295,480277.1279980709
2296,301835.88124300947
2297,315508.1618561914
2298,318607.1658290393
2299,374368.1455274642
2300,336858.07764955284
2301,279094.8663708549
2302,246670.81636542277
2303,244919.11478688134
2304,243974.4464379151
2305,190548.97361300848
2306,188520.10583063692
2307,192914.79128232863
2308,219993.34715920972
2309,274078.67145906
2310,199841.2722832155
2311,197628.15487536392
2312,177905.995285276
2313,173415.86833045795
2314,173552.6390056994
2315,180669.23989319074
2316,189096.20954495514
2317,194410.08080946343
2318,180334.50623218043
2319,184798.37045955175
2320,188615.18844406417
2321,230290.20158814787
2322,184040.0937327315
2323,185600.71043808013
2324,176688.5887536853
2325,220890.3170855106
2326,175459.31315281277
2327,206641.05876853378
2328,225884.0026389373
2329,190585.44186323672
2330,183920.6859042383
2331,363828.9773978469
2332,402238.9847695894
2333,328329.59270498797
2334,248518.55668599336
2335,269404.9266016666
2336,321867.5801903765
2337,201418.12650135657
2338,271373.977067034
2339,217559.9278894534
2340,413449.85817390744
2341,218777.65279310071
2342,239647.20883345837
2343,228784.76421162667
2344,216041.53070919664
2345,236786.88479938824
2346,204215.57272866002
2347,193722.4260126743
2348,231332.95508628973
2349,170804.21345256036
2350,286297.8493631846
2351,249807.08379171774
2352,250720.7038427025
2353,228572.9318917478
2354,138677.77197352934
2355,149468.76996858593
2356,152247.73940218825
2357,198255.39987798003
2358,196189.44083204772
2359,132772.3308143827
2360,119898.32540351413
2361,147006.73194739985
2362,283812.2816825855
2363,136005.3734640687
2364,156650.07582672514
2365,216374.7673950655
2366,181310.60671124357
2367,213932.87031168165
2368,208937.09657948982
2369,213882.4273343122
2370,165336.7795906369
2371,164960.32470170746
2372,188960.3019292527
2373,275840.28097777796
2374,314811.8317543003
2375,245450.45636321986
2376,296313.94622561114
2377,371594.17447024735
2378,141443.36938500166
2379,204486.53721005912
2380,152018.95516072967
2381,176435.80114901147
2382,206429.34911501018
2383,211968.96782200722
2384,255429.34812923791
2385,163249.4430963291
2386,136366.5823885298
2387,141167.8639920398
2388,96552.28901908649
2389,119156.57558077425
2390,136844.00803590516
2391,143347.85085106487
2392,114938.6928564544
2393,163511.65670259116
2394,138004.0088399034
2395,209520.34550973325
2396,144333.89109670307
2397,223381.84626942142
2398,132923.06978460087
2399,61446.07420818164
2400,62106.56548185901
2401,115462.59630861953
2402,134763.62082686595
2403,144084.9968608636
2404,148393.25669661723
2405,159959.51450465719
2406,144637.89964890535
2407,128583.03896639895
2408,148647.5541872055
2409,121178.19115605901
2410,171627.6877707635
2411,116270.69079700047
2412,153761.21672028652
2413,126073.2437497186
2414,136739.52406806397
2415,134605.606129183
2416,126289.37137333509
2417,128802.17500067872
2418,128754.70803141093
2419,129710.28116819826
