Id,SalePrice
1461,123502.50015798685
1462,161840.9835924965
1463,191017.75911807892
1464,201895.5306718374
1465,200501.21607186017
1466,172725.59023049654
1467,178728.23754272313
1468,172081.2269150822
1469,187406.41988230817
1470,130888.71785397743
1471,184678.9590369887
1472,92630.37124142957
1473,93942.8314240938
1474,156361.47389549515
1475,118177.46492552364
1476,410904.36355853063
1477,260768.5327054264
1478,287257.5212726472
1479,276921.14959047583
1480,503228.7081339674
1481,347939.8058842327
1482,209929.33288150988
1483,171556.7877883073
1484,173476.98395923153
1485,186143.61416001624
1486,198710.9752725818
1487,398136.4822201825
1488,234931.20134546608
1489,197532.66699099087
1490,243580.20199757663
1491,197589.809296678
1492,94985.60801867739
1493,171306.34572246546
1494,292128.03449307074
1495,291717.6287326651
1496,234463.2721221968
1497,187497.81698468537
1498,172937.59057612083
1499,157561.20669734586
1500,158254.4352269533
1501,174326.4788235706
1502,143766.41524219493
1503,322751.4474397696
1504,242008.49144583096
1505,225112.8056482823
1506,197826.48015331
1507,242157.81701713434
1508,200325.9704106442
1509,166446.20873647765
1510,141743.5894524895
1511,149316.67920695312
1512,165118.07778473978
1513,145852.99271670938
1514,155135.9688661815
1515,179134.1028901279
1516,156953.14054965507
1517,155332.1355518649
1518,131365.0534723405
1519,215836.5493216
1520,136149.9714663979
1521,130283.20699815606
1522,162133.07095591936
1523,118204.46860166611
1524,124715.89936761753
1525,124704.19701497984
1526,112234.99473293828
1527,106466.86472210489
1528,130182.68393092038
1529,159060.0153605111
1530,171335.3196186204
1531,99376.96060307728
1532,105231.27187583916
1533,145115.3376881566
1534,117802.4137371308
1535,156451.6079955449
1536,111614.4581091991
1537,63353.21397018994
1538,153415.14079155
1539,204525.61344084793
1540,84679.47327796747
1541,144408.025946216
1542,152703.84923218947
1543,210165.69194198144
1544,64983.94633987828
1545,110009.63720822392
1546,133367.34449422598
1547,147664.32015043686
1548,143539.37777452343
1549,111714.24262349636
1550,140147.2513959371
1551,115026.72973012015
1552,134698.64212024905
1553,164086.8833144877
1554,111078.35331615669
1555,178397.92903577077
1556,85012.68907199425
1557,116935.80117695378
1558,88558.2986476861
1559,81981.09624560508
1560,139593.35862819935
1561,137025.19518682535
1562,128820.29645510143
1563,122278.81207775552
1564,159114.15848034996
1565,137446.4675515047
1566,227273.85610173352
1567,74066.60185308481
1568,248165.59024090995
1569,140615.59397649637
1570,131735.18315686754
1571,108979.73275828343
1572,150514.8257821264
1573,228747.90499632584
1574,117151.62022667538
1575,227006.50873372037
1576,225132.35962756618
1577,195392.13398070808
1578,145534.1157900124
1579,142451.41196198482
1580,192388.16253273742
1581,153875.68226070591
1582,133977.33677373157
1583,315076.4345771245
1584,229948.30046377485
1585,142580.60600332398
1586,67760.61507587213
1587,88736.48567887416
1588,150633.49903250436
1589,94951.5047111506
1590,132733.67719225097
1591,96282.52087553332
1592,103911.53030138831
1593,120103.89556371764
1594,138853.55651898347
1595,133932.3584542521
1596,234769.4807318757
1597,196917.96912618185
1598,195822.2859836965
1599,148187.32027945956
1600,164521.40827008965
1601,64829.66427875339
1602,125480.39016008284
1603,71643.6281508197
1604,253653.0371481391
1605,234256.70384154122
1606,166466.5413586237
1607,164935.84030520148
1608,217646.22259491414
1609,188553.1826720182
1610,155741.46780078427
1611,136023.9634117979
1612,159050.25648491268
1613,155021.32181280915
1614,118020.22114279772
1615,84701.8986136264
1616,73071.25798242331
1617,88153.72939705217
1618,131496.6309642751
1619,136188.3355116588
1620,184714.60076159204
1621,127339.8696607448
1622,142415.27082799288
1623,250347.77774815116
1624,198007.30422117352
1625,115423.37201417482
1626,153457.24606065682
1627,193780.2341220319
1628,277930.23626107915
1629,172199.96648567758
1630,377003.8514443107
1631,215462.4721374045
1632,246511.21883738492
1633,172179.8113164436
1634,190607.19975698745
1635,172715.89306723152
1636,154013.54220119122
1637,218010.23875803442
1638,178913.6164847706
1639,185506.64182048442
1640,271606.71203714877
1641,175873.1573563308
1642,220305.18221988872
1643,233217.8043800703
1644,231007.902768097
1645,192617.89913373353
1646,160776.89241699813
1647,156630.60525771638
1648,130320.94209097774
1649,131450.99502836162
1650,114929.18616155177
1651,122820.72579889518
1652,91664.12272679998
1653,90559.79259549323
1654,151336.7700375188
1655,142528.9907059338
1656,151026.75538348797
1657,153846.20138589508
1658,146323.11792943766
1659,127422.09836278451
1660,145610.94793513612
1661,469271.085552316
1662,440108.00481030054
1663,415877.84084714454
1664,499406.14527488325
1665,329385.4932570973
1666,325568.9223192829
1667,398700.7586885492
1668,352073.51023976685
1669,301144.12690217985
1670,376662.4119606936
1671,271360.52533168363
1672,479806.9186470641
1673,303012.9478920928
1674,243953.94970972644
1675,191106.87100186644
1676,189235.50741946558
1677,226707.99015391065
1678,439131.3560388593
1679,387252.07953934785
1680,359660.5808566041
1681,253700.70586735106
1682,311581.9181522729
1683,175445.6678818534
1684,180474.31128777622
1685,166067.14438919912
1686,170568.80788224848
1687,176432.92907586577
1688,196181.215429636
1689,189659.330938929
1690,196336.69986980374
1691,175131.6241863406
1692,256324.4044877675
1693,175282.31475035637
1694,181520.31335692885
1695,165260.837906503
1696,298132.0908664631
1697,172057.14345109608
1698,372584.2290306518
1699,322254.67245726037
1700,247211.82376906957
1701,268325.18445913924
1702,266503.49005976424
1703,257115.50364335038
1704,295124.46480646293
1705,232802.97647666564
1706,452826.17784174316
1707,217909.94037462448
1708,210801.50299571804
1709,290781.2703225113
1710,217338.21278810955
1711,248432.43771946453
1712,280013.66473079746
1713,268079.70027972874
1714,223349.1887885097
1715,195820.62598926254
1716,184621.77141854103
1717,174617.0189962767
1718,128857.8838177876
1719,194987.8142945508
1720,254611.93625475612
1721,160487.74307748655
1722,127174.99491074294
1723,148703.84352266
1724,189291.57676321588
1725,250577.5494270454
1726,183731.52456217742
1727,155018.7192788315
1728,172147.89844564575
1729,177023.88985222817
1730,142224.27551794294
1731,118840.72068269324
1732,136864.46341250386
1733,116587.60558272549
1734,111911.32408437849
1735,118635.87217261548
1736,112578.06578265247
1737,318300.9553087252
1738,218277.64418457332
1739,274726.9435503474
1740,229614.20690039807
1741,199085.17028039772
1742,172795.55392088444
1743,166140.84815452737
1744,333590.2723572874
1745,255889.7747302914
1746,182352.73571346124
1747,214880.21401790975
1748,249269.7307895659
1749,152777.60422415502
1750,132162.94371691614
1751,246517.38422851398
1752,118738.9916136557
1753,139603.7957634487
1754,192521.10217825463
1755,164696.75430915685
1756,129353.74737451828
1757,121554.05425324914
1758,147186.13073860825
1759,159230.24850301907
1760,164863.91590948173
1761,135609.95396167427
1762,167107.33040197002
1763,166065.82565062254
1764,112704.4623265103
1765,148108.2029429366
1766,166161.69871486223
1767,209670.97202150628
1768,147656.17418824678
1769,169554.13074036263
1770,138321.18991034693
1771,119270.3798304403
1772,132566.05817078438
1773,131599.65400852013
1774,136558.45308409212
1775,136044.28108036303
1776,126105.1302091137
1777,108562.04384040626
1778,131938.67943230487
1779,114907.52110818657
1780,172069.45444452533
1781,130405.84833746788
1782,78565.7125204207
1783,138529.9386304165
1784,95342.92041592707
1785,108413.91107453455
1786,123920.38343907234
1787,153555.1083635438
1788,47067.4099306382
1789,78131.20456554534
1790,71150.8399871712
1791,178925.88551038335
1792,153274.45820992393
1793,133946.34871524488
1794,141448.48065229572
1795,130963.64955921186
1796,112947.49107121659
1797,116552.99726774209
1798,123135.3429466995
1799,107961.56868300366
1800,126247.34353618842
1801,138631.89577907277
1802,117179.1491520238
1803,150540.3896095227
1804,134684.3122602193
1805,136850.20710889873
1806,122308.31237186817
1807,121828.24658747586
1808,106795.73184995624
1809,120642.77634623172
1810,147955.3104428093
1811,96964.28641721013
1812,102859.36670054325
