Id,SalePrice
1461,122752.71105112106
1462,157388.1058073045
1463,181945.40637272305
1464,198346.0827398321
1465,189733.79326845056
1466,171070.60764322034
1467,174059.7847698251
1468,170043.4699947546
1469,185023.7352001855
1470,128156.26394220893
1471,196155.12364743266
1472,94985.67381313737
1473,93676.01237291645
1474,153308.13648976205
1475,122840.10772624364
1476,382526.91437575355
1477,259422.92376489023
1478,291298.1372992916
1479,284769.6821209645
1480,456079.06365050666
1481,340797.75709749374
1482,205214.93244894798
1483,176472.0354027165
1484,163702.22568581585
1485,183990.57863560645
1486,193935.21209065837
1487,352600.9561590887
1488,228544.81134697676
1489,194772.12383275293
1490,239389.50423751323
1491,194561.70408363128
1492,87051.82359995438
1493,171460.88583552383
1494,294961.72041338106
1495,292216.39457697177
1496,231493.2111580512
1497,185939.36395685095
1498,163438.22449600525
1499,156837.62787378358
1500,154050.09558084363
1501,175895.92483815737
1502,145935.86852592212
1503,311530.4577284089
1504,241135.225629394
1505,222035.8813438777
1506,190568.73318766174
1507,260288.6299030316
1508,198141.7429180644
1509,159073.89098366618
1510,143414.13540476037
1511,144547.65492930665
1512,170881.5740273249
1513,146638.37902447383
1514,164387.49736387812
1515,179873.22155195358
1516,153443.22311435748
1517,158697.03031044605
1518,135762.67776834033
1519,216085.25592449598
1520,136399.50785460844
1521,132605.31766799156
1522,166711.8099276895
1523,117499.54324625467
1524,129703.91383037942
1525,124296.8185506204
1526,114663.12475921743
1527,98565.0988799824
1528,133573.7647100209
1529,155537.4096770524
1530,174480.6243679223
1531,100200.01477320715
1532,100101.06516700091
1533,148624.38296955486
1534,121486.18334029602
1535,157775.39773819444
1536,108871.47559539022
1537,70038.50422634641
1538,143411.00245337235
1539,192511.21521667542
1540,92512.97278969722
1541,141883.49153770675
1542,153939.25425506657
1543,212913.29734237184
1544,68832.87761718161
1545,109275.87289287224
1546,132723.0059924657
1547,141084.54004775942
1548,142174.45598069232
1549,114371.95350796267
1550,137384.63213199016
1551,114124.44302464499
1552,136465.15789854302
1553,153997.4477360125
1554,112652.99565602385
1555,163635.25762708747
1556,75766.642278206
1557,108911.82586417589
1558,98154.22912907676
1559,77455.74933830262
1560,134952.70032291726
1561,122646.53726559046
1562,128697.88262321046
1563,123735.16504828987
1564,157132.41073120784
1565,142775.31550612047
1566,238058.25800644857
1567,75717.28225693174
1568,234333.9351435611
1569,146850.36227633798
1570,133665.76261320306
1571,113354.33103157295
1572,150930.45622256078
1573,252900.94230457704
1574,115843.02323634809
1575,220684.67466836446
1576,230338.33430674236
1577,186152.63985506617
1578,137415.59491669794
1579,145782.45347696665
1580,196292.1135237943
1581,146545.06960728433
1582,127121.98864454104
1583,322850.32505936804
1584,222619.32322219628
1585,143182.39724398035
1586,66588.89795335014
1587,97276.47085698176
1588,146418.07155446138
1589,98927.48262851514
1590,139795.3026291555
1591,96640.06463112292
1592,112240.47694672912
1593,127467.31624922465
1594,130171.33773055577
1595,138377.95157396857
1596,232739.29409752297
1597,195556.35043558676
1598,221022.57520875486
1599,166282.45082030643
1600,162883.56500356272
1601,62171.14339762719
1602,123315.50285437414
1603,77969.15436890855
1604,264127.9789544198
1605,245042.34124591714
1606,170018.16524171585
1607,163584.80028134433
1608,219257.1958637518
1609,184755.36284460255
1610,153781.65098170238
1611,135857.81021594716
1612,161259.22697258514
1613,159052.98555406457
1614,120567.04476486502
1615,84999.59074055562
1616,74262.74339182372
1617,90188.7498235432
1618,127968.44075452288
1619,142613.40271825672
1620,182703.5957381137
1621,132662.7325226506
1622,144369.10269362386
1623,270010.4696377643
1624,204828.06091289705
1625,124646.98691714776
1626,160379.2335872113
1627,189093.16062221993
1628,271209.19538349845
1629,173780.44992659212
1630,382127.78934200126
1631,222833.25892597617
1632,241978.61042639185
1633,170476.72810018092
1634,187420.1742983143
1635,170219.70155067064
1636,151942.98049030983
1637,200339.72588684392
1638,176622.88904515636
1639,181597.42165101584
1640,272891.5063213897
1641,173345.3090197862
1642,224431.06444861618
1643,222388.03205968166
1644,226722.3448003654
1645,199857.88966217806
1646,153725.3100857087
1647,159210.25892384848
1648,132276.42753591202
1649,135531.13275679614
1650,112410.19673327975
1651,123425.41665888103
1652,95693.47371269611
1653,97188.5127395857
1654,152524.05095950878
1655,147695.10888907395
1656,148748.98960428673
1657,153913.70718416516
1658,149244.61627641402
1659,132158.91534274124
1660,149557.31391140074
1661,445706.6620966094
1662,417867.5126309117
1663,399354.35684516584
1664,463925.68139037746
1665,319069.7541768291
1666,326034.4610412698
1667,385214.8657688384
1668,352850.2624061684
1669,299647.48079648626
1670,359402.11078506213
1671,278901.3383055625
1672,436224.9286636079
1673,304774.2648933376
1674,245268.46031824464
1675,189668.7060450049
1676,183638.0109054923
1677,226229.58489434244
1678,420664.0184899327
1679,387688.537670311
1680,346153.39869371883
1681,249969.88555602683
1682,314587.19736982347
1683,175811.64519504947
1684,174828.29542369346
1685,165968.55867760177
1686,162232.16454826272
1687,173673.63777814156
1688,192435.75076260162
1689,187320.8052117118
1690,194856.646198449
1691,174246.9196030768
1692,252355.80041897667
1693,172789.99326222387
1694,180036.93209448876
1695,164284.9269113604
1696,288913.22195191146
1697,169148.96956037031
1698,372839.7202736684
1699,331997.8262703202
1700,243703.53415846752
1701,269764.80431522196
1702,258400.86954285242
1703,256173.6478350938
1704,294746.53854470846
1705,228756.44543568598
1706,430652.2769715936
1707,212545.84848431958
1708,207940.2178394472
1709,286511.7512916683
1710,215056.60743565328
1711,266483.55006262846
1712,268621.05795508577
1713,278995.51302160084
1714,224284.9362431221
1715,198327.5543928679
1716,184599.88720721158
1717,176315.00068434194
1718,132771.7296311371
1719,197266.2205408355
1720,247055.51443649788
1721,164790.08543911536
